Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac
0.0000 43.2542 0.3715 0.3649 0.2636 0.00000 6.671 1500.0 12.0 0.0000 0.0417 10.00 0.4620
2.8125 43.2542 0.3315 0.3913 0.2772 0.00000 7.204 1500.0 12.0 0.0000 0.0446 10.00 0.4580
5.6250 43.2542 0.4246 0.3252 0.2502 0.00000 6.071 1500.0 12.0 0.0000 0.0441 10.00 0.4842
8.4375 43.2542 0.3956 0.3510 0.2534 0.00000 6.131 1500.0 12.0 0.0000 0.0429 10.00 0.5237
11.2500 43.2542 0.3954 0.3462 0.2584 0.00000 5.892 1500.0 12.0 0.0000 0.0443 10.00 0.5387
14.0625 43.2542 0.3949 0.3405 0.2646 0.00000 5.993 1500.0 12.0 0.0000 0.0442 10.00 0.5056
16.8750 43.2542 0.3814 0.3399 0.2787 0.00000 6.439 1500.0 12.0 0.0000 0.0447 10.00 0.4353
19.6875 43.2542 0.3495 0.3512 0.2994 0.00000 7.198 1500.0 12.0 0.0000 0.0400 10.00 0.3483
22.5000 43.2542 0.3595 0.3287 0.3119 0.00000 7.508 1500.0 12.0 0.0000 0.9897 128.92 0.2608
25.3125 43.2542 0.4751 0.2179 0.3071 0.00000 7.042 1500.0 12.0 0.0000 5.0000 614.96 0.0628
28.1250 43.2542 0.5024 0.2080 0.2895 0.00000 7.149 1500.0 12.0 0.0000 2.5533 306.70 0.0655
30.9375 43.2542 0.6474 0.1290 0.2236 0.00000 6.497 1500.0 12.0 0.0000 5.0000 534.06 0.0628
39.3750 43.2542 0.4639 0.2153 0.3208 0.00000 6.755 1500.0 12.0 0.0000 5.0000 623.13 0.0628
-163.1250 43.2542 0.4974 0.1998 0.3028 0.00000 6.719 1500.0 12.0 0.0000 4.9234 597.45 0.0628
-160.3125 43.2542 0.4837 0.2017 0.3146 0.00000 6.545 1500.0 12.0 0.0000 5.0000 614.98 0.0628
-157.5000 43.2542 0.4751 0.2072 0.3176 0.00000 6.643 1500.0 12.0 0.0000 5.0000 618.64 0.0628
-154.6875 43.2542 0.4743 0.2173 0.3084 0.00000 7.285 1500.0 12.0 0.0000 5.0000 615.64 0.0628
-151.8750 43.2542 0.4600 0.2311 0.3089 0.00000 7.743 1500.0 12.0 0.0000 5.0000 620.14 0.0628
-149.0625 43.2542 0.2623 0.3381 0.3997 0.00000 8.820 1500.0 12.0 0.0000 5.0000 711.22 0.0628
-146.2500 43.2542 0.4894 0.2086 0.3020 0.00000 7.021 1500.0 12.0 0.0000 5.0000 608.90 0.0628
-143.4375 43.2542 0.3211 0.2902 0.3887 0.00000 7.406 1500.0 12.0 0.0000 5.0000 689.72 0.0628
-140.6250 43.2542 0.3604 0.2814 0.3582 0.00000 8.024 1500.0 12.0 0.0000 5.0000 667.24 0.0628
-137.8125 43.2542 0.3846 0.2719 0.3436 0.00000 8.061 1500.0 12.0 0.0000 5.0000 654.88 0.0628
-135.0000 43.2542 0.5437 0.1781 0.2782 0.00000 6.688 1500.0 12.0 0.0000 5.0000 584.27 0.0628
-132.1875 43.2542 0.4193 0.2346 0.3461 0.00000 6.863 1500.0 12.0 0.0000 5.0000 645.34 0.0628
-129.3750 43.2542 0.2980 0.3113 0.3907 0.00000 7.056 1500.0 12.0 0.0000 0.0296 10.00 0.1353
-45.0000 43.2542 0.4531 0.2760 0.2710 0.00000 6.886 1500.0 12.0 0.0000 0.0338 10.00 0.2672
-42.1875 43.2542 0.3958 0.3106 0.2937 0.00000 6.734 1500.0 12.0 0.0000 0.0379 10.00 0.3215
-39.3750 43.2542 0.2167 0.5024 0.2809 0.00000 6.324 1500.0 12.0 0.0000 0.0396 10.00 0.5116
-22.5000 43.2542 0.3686 0.2640 0.3674 0.00000 7.089 1500.0 12.0 0.0000 5.0000 668.00 0.0628
-19.6875 43.2542 0.5408 0.1810 0.2782 0.00000 6.740 1500.0 12.0 0.0000 1.5014 175.71 0.0721
-16.8750 43.2542 0.5051 0.2465 0.2484 0.00000 7.201 1500.0 12.0 0.0000 0.1933 22.63 0.2203
-14.0625 43.2542 0.3715 0.3236 0.3050 0.00000 7.426 1500.0 12.0 0.0000 0.0377 10.00 0.2744
-11.2500 43.2542 0.3490 0.3483 0.3027 0.00000 7.285 1500.0 12.0 0.0000 0.0434 10.00 0.3328
-8.4375 43.2542 0.2662 0.4234 0.3104 0.00000 7.847 1500.0 12.0 0.0000 0.0444 10.00 0.4088
-5.6250 43.2542 0.3254 0.3913 0.2833 0.00000 7.068 1500.0 12.0 0.0000 0.0442 10.00 0.4622
-2.8125 43.2542 0.3029 0.4104 0.2867 0.00000 6.947 1500.0 12.0 0.0000 0.0388 10.00 0.4830
0.0000 40.4636 0.2545 0.4375 0.3080 0.00000 6.505 1500.0 12.0 0.0000 0.0359 10.00 0.5139
2.8125 40.4636 0.2264 0.4586 0.3150 0.00000 7.124 1500.0 12.0 0.0000 0.0490 10.00 0.5182
5.6250 40.4636 0.2603 0.4510 0.2886 0.00000 7.284 1500.0 12.0 0.0000 0.0439 10.00 0.5488
8.4375 40.4636 0.3830 0.3729 0.2441 0.00000 6.629 1500.0 12.0 0.0000 0.0368 10.00 0.5486
11.2500 40.4636 0.4931 0.2927 0.2142 0.00000 6.439 1500.0 12.0 0.0000 0.0368 10.00 0.4431
14.0625 40.4636 0.5970 0.1585 0.2445 0.00000 6.923 1500.0 12.0 0.0000 5.0000 556.49 0.0628
16.8750 40.4636 0.3761 0.2799 0.3440 0.00000 8.216 1500.0 12.0 0.0000 5.0000 657.59 0.0628
19.6875 40.4636 0.4452 0.2359 0.3188 0.00000 7.372 1500.0 12.0 0.0000 5.0000 628.02 0.0628
22.5000 40.4636 0.4906 0.2082 0.3012 0.00000 6.848 1500.0 12.0 0.0000 5.0000 608.26 0.0628
25.3125 40.4636 0.4361 0.2417 0.3222 0.00000 7.444 1500.0 12.0 0.0000 5.0000 631.96 0.0628
28.1250 40.4636 0.4962 0.2045 0.2993 0.00000 6.809 1500.0 12.0 0.0000 5.0000 605.90 0.0628
30.9375 40.4636 0.4810 0.2143 0.3046 0.00000 6.971 1500.0 12.0 0.0000 5.0000 612.30 0.0628
33.7500 40.4636 0.5355 0.1862 0.2783 0.00000 6.816 1500.0 12.0 0.0000 5.0000 586.76 0.0628
36.5625 40.4636 0.6237 0.1460 0.2303 0.00000 6.908 1500.0 12.0 0.0000 5.0000 543.51 0.0628
39.3750 40.4636 0.5149 0.1954 0.2897 0.00000 7.072 1500.0 12.0 0.0000 5.0000 596.90 0.0628
-165.9375 40.4636 0.4112 0.2449 0.3439 0.00000 6.884 1500.0 12.0 0.0000 2.4517 317.26 0.0628
-163.1250 40.4636 0.6703 0.1168 0.2129 0.00000 6.429 1500.0 12.0 0.0000 3.2884 344.24 0.0628
-160.3125 40.4636 0.5576 0.1773 0.2651 0.00000 6.874 1500.0 12.0 0.0000 2.1916 252.25 0.0646
-157.5000 40.4636 0.6153 0.1468 0.2378 0.00000 6.662 1500.0 12.0 0.0000 1.9884 218.19 0.0628
-154.6875 40.4636 0.5058 0.2064 0.2877 0.00000 7.365 1500.0 12.0 0.0000 3.5209 421.77 0.0628
-151.8750 40.4636 0.2887 0.3652 0.3461 0.00000 8.882 1500.0 12.0 0.0000 0.0393 10.00 0.1843
-149.0625 40.4636 0.2892 0.3163 0.3945 0.00000 8.257 1500.0 12.0 0.0000 5.0000 701.34 0.0628
-146.2500 40.4636 0.5371 0.1933 0.2696 0.00000 7.254 1500.0 12.0 0.0000 5.0000 583.22 0.0628
-143.4375 40.4636 0.3507 0.2664 0.3829 0.00000 7.041 1500.0 12.0 0.0000 5.0000 678.83 0.0628
-140.6250 40.4636 0.4248 0.2376 0.3377 0.00000 7.155 1500.0 12.0 0.0000 5.0000 640.75 0.0628
-137.8125 40.4636 0.3506 0.2921 0.3573 0.00000 8.452 1500.0 12.0 0.0000 5.0000 669.87 0.0628
-135.0000 40.4636 0.4281 0.2486 0.3233 0.00000 7.824 1500.0 12.0 0.0000 5.0000 634.73 0.0628
-132.1875 40.4636 0.4503 0.2327 0.3170 0.00000 7.620 1500.0 12.0 0.0000 5.0000 625.85 0.0628
-129.3750 40.4636 0.3623 0.2697 0.3680 0.00000 7.449 1500.0 12.0 0.0000 5.0000 670.12 0.0628
-126.5625 40.4636 0.3152 0.2874 0.3974 0.00000 7.174 1500.0 12.0 0.0000 5.0000 694.52 0.0628
-104.0625 40.4636 0.3567 0.3795 0.2637 0.00000 7.477 1500.0 12.0 0.0000 0.5436 69.07 0.3296
-47.8125 40.4636 0.6018 0.1528 0.2454 0.00000 6.800 1500.0 12.0 0.0000 5.0000 555.36 0.0628
-45.0000 40.4636 0.3546 0.2665 0.3789 0.00000 7.158 1500.0 12.0 0.0000 5.0000 676.22 0.0628
-42.1875 40.4636 0.3223 0.3347 0.3430 0.00000 6.877 1500.0 12.0 0.0000 0.0356 10.00 0.2406
-39.3750 40.4636 0.2165 0.5209 0.2626 0.00000 5.717 1500.0 12.0 0.0000 0.0338 10.00 0.8591
-36.5625 40.4636 0.1773 0.5841 0.2386 0.00000 5.520 1500.0 12.0 0.0000 0.0295 10.00 1.2046
-33.7500 40.4636 0.0577 0.7496 0.1928 0.00000 6.258 1500.0 12.0 0.0000 0.0200 10.00 1.1112
-22.5000 40.4636 0.2875 0.3448 0.3677 0.00000 6.995 1500.0 12.0 0.0000 0.0217 10.00 0.2361
-19.6875 40.4636 0.2289 0.4409 0.3301 0.00000 7.002 1500.0 12.0 0.0000 0.0342 10.00 0.4632
-16.8750 40.4636 0.2803 0.4532 0.2665 0.00000 6.969 1500.0 12.0 0.0000 0.0431 10.00 0.5999
-14.0625 40.4636 0.3047 0.4357 0.2596 0.00000 6.816 1500.0 12.0 0.0000 0.0444 10.00 0.6344
-11.2500 40.4636 0.3922 0.3722 0.2357 0.00000 5.987 1500.0 12.0 0.0000 0.0373 10.00 0.6233
-8.4375 40.4636 0.2846 0.4493 0.2662 0.00000 6.682 1500.0 12.0 0.0000 0.0402 10.00 0.6490
-5.6250 40.4636 0.1621 0.5278 0.3101 0.00000 6.835 1500.0 12.0 0.0000 0.0380 10.00 0.6332
-2.8125 40.4636 0.1855 0.4926 0.3219 0.00000 6.480 1500.0 12.0 0.0000 0.0367 10.00 0.5726
0.0000 37.6731 0.3036 0.3851 0.3113 0.00000 7.276 1500.0 12.0 0.0000 0.0416 10.00 0.4110
2.8125 37.6731 0.3064 0.3860 0.3076 0.00000 6.683 1500.0 12.0 0.0000 0.0435 10.00 0.4580
5.6250 37.6731 0.3056 0.4005 0.2938 0.00000 6.640 1500.0 12.0 0.0000 0.0361 10.00 0.4762
8.4375 37.6731 0.3417 0.3063 0.3520 0.00000 6.610 1500.0 12.0 0.0000 0.3747 50.26 0.2149
11.2500 37.6731 0.4757 0.2157 0.3086 0.00000 7.119 1500.0 12.0 0.0000 5.0000 615.32 0.0628
14.0625 37.6731 0.5465 0.1963 0.2572 0.00000 7.373 1500.0 12.0 0.0000 5.0000 576.05 0.0628
16.8750 37.6731 0.4470 0.2404 0.3126 0.00000 7.501 1500.0 12.0 0.0000 5.0000 625.31 0.0628
19.6875 37.6731 0.4378 0.2404 0.3218 0.00000 7.455 1500.0 12.0 0.0000 5.0000 631.30 0.0628
22.5000 37.6731 0.4878 0.2104 0.3018 0.00000 6.893 1500.0 12.0 0.0000 5.0000 609.26 0.0628
25.3125 37.6731 0.3185 0.3428 0.3387 0.00000 8.545 1500.0 12.0 0.0000 5.0000 673.00 0.0628
28.1250 37.6731 0.3128 0.3387 0.3485 0.00000 8.675 1500.0 12.0 0.0000 5.0000 678.16 0.0628
30.9375 37.6731 0.3853 0.2716 0.3430 0.00000 8.048 1500.0 12.0 0.0000 5.0000 654.47 0.0628
33.7500 37.6731 0.4619 0.2259 0.3122 0.00000 7.220 1500.0 12.0 0.0000 5.0000 620.72 0.0628
36.5625 37.6731 0.5572 0.1791 0.2637 0.00000 7.026 1500.0 12.0 0.0000 5.0000 575.16 0.0628
39.3750 37.6731 0.6897 0.1077 0.2025 0.00000 6.410 1500.0 12.0 0.0000 5.0000 513.96 0.0628
87.1875 37.6731 0.1578 0.5078 0.3344 0.00000 7.755 1500.0 12.0 0.0000 4.8371 696.23 0.0628
90.0000 37.6731 0.3577 0.3050 0.3373 0.00000 7.277 1500.0 12.0 0.0000 4.7978 634.03 0.0628
92.8125 37.6731 0.4042 0.2463 0.3495 0.00000 6.878 1500.0 12.0 0.0000 4.7023 612.33 0.0628
98.4375 37.6731 0.4059 0.2431 0.3510 0.00000 6.907 1500.0 12.0 0.0000 4.8352 629.61 0.0628
101.2500 37.6731 0.4317 0.2402 0.3281 0.00000 7.182 1500.0 12.0 0.0000 4.9127 624.24 0.0628
132.1875 37.6731 0.1029 0.5919 0.3051 0.00000 6.904 1500.0 12.0 0.0000 4.9692 721.45 0.0628
-168.7500 37.6731 0.4537 0.2255 0.3207 0.00000 7.022 1500.0 12.0 0.0000 4.9220 616.36 0.0628
-165.9375 37.6731 0.4206 0.2523 0.3271 0.00000 7.225 1500.0 12.0 0.0000 4.0630 518.67 0.0628
-163.1250 37.6731 0.5214 0.1995 0.2791 0.00000 7.068 1500.0 12.0 0.0000 2.4975 295.33 0.0628
-160.3125 37.6731 0.4745 0.2176 0.3079 0.00000 7.051 1500.0 12.0 0.0000 2.1544 265.17 0.0628
-157.5000 37.6731 0.4632 0.2248 0.3121 0.00000 7.200 1500.0 12.0 0.0000 5.0000 620.28 0.0628
-154.6875 37.6731 0.4080 0.2556 0.3364 0.00000 7.596 1500.0 12.0 0.0000 5.0000 645.33 0.0628
-151.8750 37.6731 0.2750 0.3719 0.3531 0.00000 7.556 1500.0 12.0 0.0000 0.0351 10.00 0.2602
-149.0625 37.6731 0.2383 0.3913 0.3704 0.00000 7.024 1500.0 12.0 0.0000 0.0423 10.00 0.2847
-146.2500 37.6731 0.3798 0.2707 0.3495 0.00000 7.822 1500.0 12.0 0.0000 5.0000 658.36 0.0628
-143.4375 37.6731 0.5522 0.1808 0.2671 0.00000 7.076 1500.0 12.0 0.0000 5.0000 577.83 0.0628
-140.6250 37.6731 0.3468 0.2610 0.3922 0.00000 6.692 1500.0 12.0 0.0000 5.0000 683.23 0.0628
-137.8125 37.6731 0.3898 0.2694 0.3408 0.00000 7.874 1500.0 12.0 0.0000 0.0273 10.00 0.0740
-135.0000 37.6731 0.3168 0.3188 0.3644 0.00000 8.762 1500.0 12.0 0.0000 0.0297 10.00 0.0855
-132.1875 37.6731 0.4519 0.2389 0.3092 0.00000 8.068 1500.0 12.0 0.0000 5.0000 622.67 0.0628
-129.3750 37.6731 0.4844 0.2214 0.2942 0.00000 7.157 1500.0 12.0 0.0000 0.7114 86.46 0.1066
-126.5625 37.6731 0.3207 0.3198 0.3596 0.00000 7.280 1500.0 12.0 0.0000 0.7601 103.32 0.1794
-118.1250 37.6731 0.0720 0.6257 0.3023 0.00000 7.080 1500.0 12.0 0.0000 0.4723 69.36 0.0875
-98.4375 37.6731 0.3705 0.2629 0.3666 0.00000 7.036 1500.0 12.0 0.0000 1.7698 236.16 0.0695
-95.6250 37.6731 0.4298 0.2359 0.3343 0.00000 6.967 1500.0 12.0 0.0000 4.6692 595.87 0.0628
-92.8125 37.6731 0.3817 0.2620 0.3563 0.00000 7.341 1500.0 12.0 0.0000 4.8041 634.31 0.0628
-87.1875 37.6731 0.4954 0.1989 0.3057 0.00000 6.602 1500.0 12.0 0.0000 4.4735 544.31 0.0628
-56.2500 37.6731 0.5548 0.1752 0.2700 0.00000 6.893 1500.0 12.0 0.0000 3.2678 377.80 0.0628
-53.4375 37.6731 0.2700 0.3555 0.3744 0.00000 7.190 1500.0 12.0 0.0000 0.0331 10.00 0.2194
-50.6250 37.6731 0.3186 0.2803 0.4010 0.00000 7.176 1500.0 12.0 0.0000 0.0445 10.00 0.0628
-47.8125 37.6731 0.3279 0.2802 0.3919 0.00000 7.415 1500.0 12.0 0.0000 0.1591 21.92 0.0628
-45.0000 37.6731 0.2955 0.2982 0.4063 0.00000 7.409 1500.0 12.0 0.0000 0.0342 10.00 0.0730
-42.1875 37.6731 0.3698 0.2902 0.3400 0.00000 6.979 1500.0 12.0 0.0000 0.0327 10.00 0.1775
-39.3750 37.6731 0.1960 0.5192 0.2849 0.00000 5.459 1500.0 12.0 0.0000 0.0327 10.00 0.8680
-36.5625 37.6731 0.1714 0.5831 0.2454 0.00000 4.927 1500.0 12.0 0.0000 0.0200 10.00 1.2973
-22.5000 37.6731 0.2523 0.4425 0.3052 0.00000 7.148 1500.0 12.0 0.0000 0.0200 10.00 0.5061
-19.6875 37.6731 0.1606 0.5343 0.3051 0.00000 6.085 1500.0 12.0 0.0000 0.0311 10.00 0.7309
-16.8750 37.6731 0.1355 0.5811 0.2835 0.00000 6.752 1500.0 12.0 0.0000 0.0345 10.00 0.8307
-14.0625 37.6731 0.1609 0.5541 0.2850 0.00000 6.169 1500.0 12.0 0.0000 0.0378 10.00 0.8164
-11.2500 37.6731 0.1524 0.5464 0.3012 0.00000 5.865 1500.0 12.0 0.0000 0.0345 10.00 0.7640
-8.4375 37.6731 0.1715 0.5285 0.3000 0.00000 6.361 1500.0 12.0 0.0000 0.0358 10.00 0.7154
-5.6250 37.6731 0.1827 0.5108 0.3065 0.00000 6.667 1500.0 12.0 0.0000 0.0380 10.00 0.6296
-2.8125 37.6731 0.3350 0.3970 0.2681 0.00000 7.003 1500.0 12.0 0.0000 0.0333 10.00 0.4973
11.2500 34.8825 0.4255 0.2362 0.3384 0.00000 6.939 1500.0 12.0 0.0000 5.0000 640.79 0.0628
14.0625 34.8825 0.5057 0.2078 0.2865 0.00000 7.528 1500.0 12.0 0.0000 5.0000 598.56 0.0628
16.8750 34.8825 0.4393 0.2452 0.3155 0.00000 7.894 1500.0 12.0 0.0000 5.0000 628.63 0.0628
19.6875 34.8825 0.4512 0.2318 0.3170 0.00000 7.309 1500.0 12.0 0.0000 5.0000 625.60 0.0628
22.5000 34.8825 0.4786 0.2154 0.3060 0.00000 7.000 1500.0 12.0 0.0000 5.0000 613.50 0.0628
25.3125 34.8825 0.3251 0.3232 0.3516 0.00000 8.601 1500.0 12.0 0.0000 5.0000 675.54 0.0628
28.1250 34.8825 0.2163 0.4196 0.3642 0.00000 9.500 1500.0 12.0 0.0000 5.0000 712.58 0.0628
30.9375 34.8825 0.2871 0.3481 0.3648 0.00000 8.942 1500.0 12.0 0.0000 5.0000 691.55 0.0628
33.7500 34.8825 0.3492 0.3125 0.3383 0.00000 8.250 1500.0 12.0 0.0000 5.0000 663.67 0.0628
36.5625 34.8825 0.3611 0.3008 0.3381 0.00000 8.624 1500.0 12.0 0.0000 5.0000 660.00 0.0628
39.3750 34.8825 0.5143 0.2014 0.2843 0.00000 7.289 1500.0 12.0 0.0000 5.0000 595.23 0.0628
42.1875 34.8825 0.5744 0.1655 0.2601 0.00000 6.644 1500.0 12.0 0.0000 5.0000 568.74 0.0628
45.0000 34.8825 0.6349 0.1350 0.2301 0.00000 6.517 1500.0 12.0 0.0000 5.0000 540.07 0.0628
47.8125 34.8825 0.5795 0.1604 0.2601 0.00000 6.588 1500.0 12.0 0.0000 4.8464 549.77 0.0628
50.6250 34.8825 0.4280 0.2337 0.3384 0.00000 6.861 1500.0 12.0 0.0000 4.9575 634.59 0.0628
87.1875 34.8825 0.4508 0.2343 0.3148 0.00000 7.568 1500.0 12.0 0.0000 3.8224 477.75 0.0628
90.0000 34.8825 0.3430 0.2750 0.3820 0.00000 7.282 1500.0 12.0 0.0000 4.2225 574.92 0.0628
92.8125 34.8825 0.3284 0.2866 0.3850 0.00000 7.400 1500.0 12.0 0.0000 1.8900 259.39 0.0628
95.6250 34.8825 0.4116 0.2497 0.3387 0.00000 7.424 1500.0 12.0 0.0000 4.8574 626.65 0.0628
98.4375 34.8825 0.5092 0.2050 0.2858 0.00000 7.370 1500.0 12.0 0.0000 4.7811 571.09 0.0628
101.2500 34.8825 0.6052 0.1542 0.2406 0.00000 6.957 1500.0 12.0 0.0000 4.9298 544.89 0.0628
104.0625 34.8825 0.5041 0.1959 0.3000 0.00000 6.676 1500.0 12.0 0.0000 3.4079 411.50 0.0628
123.7500 34.8825 0.3851 0.2478 0.3671 0.00000 6.682 1500.0 12.0 0.0000 1.0011 132.73 0.0628
126.5625 34.8825 0.4297 0.2312 0.3391 0.00000 6.810 1500.0 12.0 0.0000 4.6490 594.87 0.0628
129.3750 34.8825 0.4376 0.2295 0.3329 0.00000 6.901 1500.0 12.0 0.0000 4.7469 603.06 0.0628
132.1875 34.8825 0.3350 0.3105 0.3545 0.00000 7.607 1500.0 12.0 0.0000 4.8847 658.03 0.0628
135.0000 34.8825 0.3867 0.2750 0.3383 0.00000 7.434 1500.0 12.0 0.0000 4.4469 580.23 0.0628
143.4375 34.8825 0.3725 0.2832 0.3443 0.00000 7.482 1500.0 12.0 0.0000 0.0924 12.17 0.0800
146.2500 34.8825 0.2363 0.4235 0.3402 0.00000 8.178 1500.0 12.0 0.0000 0.3997 55.81 0.0672
-177.1875 34.8825 0.4528 0.2197 0.3275 0.00000 6.756 1500.0 12.0 0.0000 4.9220 618.94 0.0628
-174.3750 34.8825 0.4983 0.2008 0.3009 0.00000 6.829 1500.0 12.0 0.0000 4.7097 570.65 0.0628
-165.9375 34.8825 0.5415 0.1944 0.2641 0.00000 7.206 1500.0 12.0 0.0000 3.2128 372.66 0.0628
-163.1250 34.8825 0.3953 0.2714 0.3333 0.00000 8.130 1500.0 12.0 0.0000 5.0000 648.07 0.0628
-160.3125 34.8825 0.4067 0.2595 0.3338 0.00000 7.810 1500.0 12.0 0.0000 5.0000 644.84 0.0628
-157.5000 34.8825 0.4517 0.2286 0.3197 0.00000 7.227 1500.0 12.0 0.0000 5.0000 626.36 0.0628
-154.6875 34.8825 0.3086 0.2823 0.4091 0.00000 6.887 1500.0 12.0 0.0000 5.0000 700.62 0.0628
-151.8750 34.8825 0.2622 0.4061 0.3316 0.00000 6.702 1500.0 12.0 0.0000 0.0294 10.00 0.4105
-149.0625 34.8825 0.3404 0.3908 0.2688 0.00000 6.474 1500.0 12.0 0.0000 0.0284 10.00 0.5058
-146.2500 34.8825 0.4424 0.3040 0.2536 0.00000 6.920 1500.0 12.0 0.0000 0.0287 10.00 0.3405
-143.4375 34.8825 0.5559 0.1847 0.2595 0.00000 7.188 1500.0 12.0 0.0000 5.0000 574.05 0.0628
-140.6250 34.8825 0.3163 0.2933 0.3905 0.00000 7.474 1500.0 12.0 0.0000 5.0000 691.78 0.0628
-137.8125 34.8825 0.2842 0.3124 0.4034 0.00000 7.149 1500.0 12.0 0.0000 0.0328 10.00 0.1060
-135.0000 34.8825 0.2526 0.3915 0.3559 0.00000 8.434 1500.0 12.0 0.0000 0.0390 10.00 0.2462
-132.1875 34.8825 0.2376 0.4330 0.3293 0.00000 8.851 1500.0 12.0 0.0000 0.0294 10.00 0.3217
-129.3750 34.8825 0.2521 0.3893 0.3586 0.00000 8.227 1500.0 12.0 0.0000 0.7991 111.85 0.2078
-126.5625 34.8825 0.3079 0.3146 0.3774 0.00000 7.156 1500.0 12.0 0.0000 1.1367 156.80 0.1480
-98.4375 34.8825 0.3754 0.2521 0.3725 0.00000 6.693 1500.0 12.0 0.0000 2.4709 329.99 0.0628
-95.6250 34.8825 0.3843 0.2572 0.3585 0.00000 7.146 1500.0 12.0 0.0000 2.3983 316.67 0.0628
-92.8125 34.8825 0.3979 0.2553 0.3468 0.00000 7.387 1500.0 12.0 0.0000 4.8617 633.98 0.0628
-90.0000 34.8825 0.2938 0.3241 0.3821 0.00000 8.772 1500.0 12.0 0.0000 4.9266 685.41 0.0628
-87.1875 34.8825 0.3336 0.2817 0.3847 0.00000 7.428 1500.0 12.0 0.0000 4.3184 591.25 0.0628
-84.3750 34.8825 0.3822 0.2540 0.3638 0.00000 6.923 1500.0 12.0 0.0000 4.7553 630.22 0.0628
-81.5625 34.8825 0.3589 0.2669 0.3742 0.00000 7.061 1500.0 12.0 0.0000 4.8931 658.90 0.0628
-64.6875 34.8825 0.6165 0.1493 0.2342 0.00000 6.807 1500.0 12.0 0.0000 1.4284 156.26 0.0628
-61.8750 34.8825 0.3486 0.2782 0.3731 0.00000 7.579 1500.0 12.0 0.0000 4.1957 567.27 0.0628
-59.0625 34.8825 0.4511 0.2318 0.3171 0.00000 7.379 1500.0 12.0 0.0000 3.8304 479.30 0.0628
-56.2500 34.8825 0.4891 0.2020 0.3089 0.00000 6.841 1500.0 12.0 0.0000 4.2928 524.91 0.0628
-53.4375 34.8825 0.2904 0.3010 0.4086 0.00000 7.510 1500.0 12.0 0.0000 5.0000 705.91 0.0628
-50.6250 34.8825 0.4264 0.2438 0.3299 0.00000 7.018 1500.0 12.0 0.0000 0.0308 10.00 0.0998
-47.8125 34.8825 0.4589 0.2272 0.3139 0.00000 7.070 1500.0 12.0 0.0000 0.0278 10.00 0.0958
-45.0000 34.8825 0.4243 0.2532 0.3225 0.00000 7.113 1500.0 12.0 0.0000 0.0268 10.00 0.1237
-42.1875 34.8825 0.6364 0.1528 0.2108 0.00000 6.517 1500.0 12.0 0.0000 0.0303 10.00 0.1478
-39.3750 34.8825 0.6063 0.1498 0.2439 0.00000 6.616 1500.0 12.0 0.0000 5.0000 553.47 0.0628
-36.5625 34.8825 0.4261 0.2326 0.3413 0.00000 6.962 1500.0 12.0 0.0000 3.8813 498.08 0.0628
-19.6875 34.8825 0.2914 0.4515 0.2571 0.00000 5.992 1500.0 12.0 0.0000 0.0234 10.00 0.7495
-16.8750 34.8825 0.1961 0.5374 0.2665 0.00000 6.748 1500.0 12.0 0.0000 0.0205 10.00 0.8013
11.2500 32.0919 0.4273 0.2349 0.3378 0.00000 6.880 1500.0 12.0 0.0000 4.7191 604.06 0.0628
14.0625 32.0919 0.5014 0.2100 0.2886 0.00000 7.440 1500.0 12.0 0.0000 5.0000 600.60 0.0628
16.8750 32.0919 0.5092 0.2044 0.2864 0.00000 7.317 1500.0 12.0 0.0000 5.0000 597.49 0.0628
19.6875 32.0919 0.4318 0.2437 0.3245 0.00000 7.525 1500.0 12.0 0.0000 5.0000 634.02 0.0628
22.5000 32.0919 0.4902 0.2083 0.3016 0.00000 6.872 1500.0 12.0 0.0000 5.0000 608.48 0.0628
25.3125 32.0919 0.3588 0.2965 0.3447 0.00000 8.274 1500.0 12.0 0.0000 5.0000 663.01 0.0628
28.1250 32.0919 0.2179 0.4139 0.3682 0.00000 9.500 1500.0 12.0 0.0000 5.0000 713.52 0.0628
30.9375 32.0919 0.2113 0.4271 0.3616 0.00000 9.500 1500.0 12.0 0.0000 5.0000 713.18 0.0628
33.7500 32.0919 0.2195 0.4107 0.3698 0.00000 9.500 1500.0 12.0 0.0000 5.0000 713.60 0.0628
36.5625 32.0919 0.3109 0.3450 0.3441 0.00000 8.628 1500.0 12.0 0.0000 5.0000 677.14 0.0628
39.3750 32.0919 0.4928 0.2072 0.3000 0.00000 6.840 1500.0 12.0 0.0000 5.0000 607.19 0.0628
42.1875 32.0919 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.64 0.0628
45.0000 32.0919 0.6166 0.1443 0.2390 0.00000 6.559 1500.0 12.0 0.0000 4.9302 541.01 0.0628
47.8125 32.0919 0.6444 0.1472 0.2084 0.00000 6.430 1500.0 12.0 0.0000 2.0911 221.50 0.1458
50.6250 32.0919 0.4752 0.2141 0.3106 0.00000 6.966 1500.0 12.0 0.0000 4.9409 608.88 0.0628
53.4375 32.0919 0.3763 0.2566 0.3671 0.00000 7.005 1500.0 12.0 0.0000 1.7358 231.08 0.0628
90.0000 32.0919 0.3590 0.2739 0.3671 0.00000 7.539 1500.0 12.0 0.0000 1.8864 253.07 0.0628
