Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac
5.6250 62.7874 0.2401 0.3938 0.3661 0.00000 6.152 1500.0 12.0 0.0000 0.0200 10.00 0.3114
8.4375 62.7874 0.2403 0.3881 0.3716 0.00000 6.070 1500.0 12.0 0.0000 0.0200 10.00 0.3040
11.2500 62.7874 0.2541 0.3743 0.3715 0.00000 5.897 1500.0 12.0 0.0000 0.0200 10.00 0.2891
14.0625 62.7874 0.2990 0.3463 0.3548 0.00000 5.938 1500.0 12.0 0.0000 0.0200 10.00 0.2720
16.8750 62.7874 0.4542 0.2622 0.2836 0.00000 5.953 1500.0 12.0 0.0000 0.0200 10.00 0.2488
19.6875 62.7874 0.4527 0.2542 0.2931 0.00000 6.114 1500.0 12.0 0.0000 0.0200 10.00 0.2121
22.5000 62.7874 0.5201 0.2100 0.2698 0.00000 6.244 1500.0 12.0 0.0000 0.1548 18.22 0.1640
25.3125 62.7874 0.5141 0.2086 0.2773 0.00000 6.314 1500.0 12.0 0.0000 0.3610 42.81 0.1465
28.1250 62.7874 0.5726 0.1787 0.2488 0.00000 6.329 1500.0 12.0 0.0000 0.6012 67.97 0.1356
30.9375 62.7874 0.4577 0.2323 0.3099 0.00000 6.738 1500.0 12.0 0.0000 0.6392 79.41 0.1165
70.3125 62.7874 0.4164 0.2623 0.3213 0.00000 6.540 1500.0 12.0 0.0000 0.0200 10.00 0.1748
73.1250 62.7874 0.4323 0.2578 0.3099 0.00000 6.518 1500.0 12.0 0.0000 0.0200 10.00 0.1852
75.9375 62.7874 0.4501 0.2578 0.2922 0.00000 6.431 1500.0 12.0 0.0000 0.0758 10.00 0.2152
78.7500 62.7874 0.4485 0.2669 0.2846 0.00000 6.323 1500.0 12.0 0.0000 0.3226 39.68 0.2528
81.5625 62.7874 0.4400 0.2780 0.2820 0.00000 6.225 1500.0 12.0 0.0000 0.3739 46.12 0.2879
84.3750 62.7874 0.4390 0.2793 0.2817 0.00000 6.222 1500.0 12.0 0.0000 0.1461 18.03 0.2921
87.1875 62.7874 0.4454 0.2710 0.2836 0.00000 6.303 1500.0 12.0 0.0000 0.0200 10.00 0.2659
90.0000 62.7874 0.4612 0.2505 0.2883 0.00000 6.489 1500.0 12.0 0.0000 0.0200 10.00 0.2017
92.8125 62.7874 0.4783 0.2282 0.2935 0.00000 6.665 1500.0 12.0 0.0000 0.1299 15.83 0.1336
95.6250 62.7874 0.4453 0.2322 0.3225 0.00000 6.696 1500.0 12.0 0.0000 0.3885 48.90 0.0916
98.4375 62.7874 0.4338 0.2406 0.3256 0.00000 6.647 1500.0 12.0 0.0000 0.0200 10.00 0.1060
101.2500 62.7874 0.3874 0.2709 0.3417 0.00000 6.543 1500.0 12.0 0.0000 0.0200 10.00 0.1463
104.0625 62.7874 0.4139 0.2660 0.3201 0.00000 6.496 1500.0 12.0 0.0000 0.0200 10.00 0.1834
106.8750 62.7874 0.3885 0.2838 0.3278 0.00000 6.340 1500.0 12.0 0.0000 0.0200 10.00 0.2099
109.6875 62.7874 0.3646 0.3001 0.3354 0.00000 6.290 1500.0 12.0 0.0000 0.0200 10.00 0.2254
112.5000 62.7874 0.3890 0.2909 0.3201 0.00000 6.282 1500.0 12.0 0.0000 0.0200 10.00 0.2331
115.3125 62.7874 0.4122 0.2839 0.3039 0.00000 6.243 1500.0 12.0 0.0000 0.0200 10.00 0.2454
118.1250 62.7874 0.3351 0.3226 0.3423 0.00000 6.195 1500.0 12.0 0.0000 0.0200 10.00 0.2533
120.9375 62.7874 0.3247 0.3312 0.3440 0.00000 6.167 1500.0 12.0 0.0000 0.0200 10.00 0.2639
123.7500 62.7874 0.4438 0.2754 0.2808 0.00000 6.231 1500.0 12.0 0.0000 0.0200 10.00 0.2724
126.5625 62.7874 0.4378 0.2759 0.2863 0.00000 6.289 1500.0 12.0 0.0000 0.0200 10.00 0.2718
129.3750 62.7874 0.4427 0.2745 0.2828 0.00000 6.283 1500.0 12.0 0.0000 0.0867 10.68 0.2770
132.1875 62.7874 0.4393 0.2789 0.2818 0.00000 6.245 1500.0 12.0 0.0000 0.6379 78.69 0.2908
135.0000 62.7874 0.4347 0.2849 0.2804 0.00000 6.186 1500.0 12.0 0.0000 0.3052 37.71 0.3100
137.8125 62.7874 0.4306 0.2902 0.2792 0.00000 6.127 1500.0 12.0 0.0000 0.0200 10.00 0.3273
140.6250 62.7874 0.4266 0.2955 0.2780 0.00000 6.065 1500.0 12.0 0.0000 0.0200 10.00 0.3443
143.4375 62.7874 0.4198 0.3042 0.2759 0.00000 5.971 1500.0 12.0 0.0000 0.0200 10.00 0.3731
146.2500 62.7874 0.4171 0.3122 0.2706 0.00000 5.823 1500.0 12.0 0.0000 0.0200 10.00 0.4057
149.0625 62.7874 0.3206 0.3751 0.3043 0.00000 5.529 1500.0 12.0 0.0000 0.0200 10.00 0.4391
151.8750 62.7874 0.2168 0.4427 0.3404 0.00000 5.484 1500.0 12.0 0.0000 0.0200 10.00 0.4740
154.6875 62.7874 0.1936 0.4630 0.3434 0.00000 5.457 1500.0 12.0 0.0000 0.0200 10.00 0.4994
157.5000 62.7874 0.2693 0.4260 0.3047 0.00000 5.468 1500.0 12.0 0.0000 0.0200 10.00 0.5115
160.3125 62.7874 0.3456 0.3847 0.2697 0.00000 5.542 1500.0 12.0 0.0000 0.0200 10.00 0.5132
-151.8750 62.7874 0.0366 0.7036 0.2598 0.00000 6.393 1500.0 12.0 0.0000 0.0200 10.00 0.3127
-149.0625 62.7874 0.0466 0.6942 0.2592 0.00000 6.314 1500.0 12.0 0.0000 0.0200 10.00 0.3398
-118.1250 62.7874 0.3941 0.2460 0.3599 0.00000 6.843 1500.0 12.0 0.0000 5.0000 657.71 0.0628
-115.3125 62.7874 0.3443 0.2704 0.3853 0.00000 6.995 1500.0 12.0 0.0000 5.0000 681.57 0.0628
-112.5000 62.7874 0.3233 0.2811 0.3956 0.00000 7.059 1500.0 12.0 0.0000 5.0000 691.49 0.0628
-109.6875 62.7874 0.3658 0.2800 0.3542 0.00000 6.396 1500.0 12.0 0.0000 0.3954 52.53 0.1505
-106.8750 62.7874 0.5005 0.2272 0.2723 0.00000 6.182 1500.0 12.0 0.0000 0.2371 28.22 0.1945
-104.0625 62.7874 0.6097 0.1811 0.2093 0.00000 6.025 1500.0 12.0 0.0000 0.2847 30.76 0.2226
-101.2500 62.7874 0.5845 0.1974 0.2181 0.00000 6.034 1500.0 12.0 0.0000 0.0200 10.00 0.2415
-98.4375 62.7874 0.5381 0.2218 0.2401 0.00000 6.134 1500.0 12.0 0.0000 0.0200 10.00 0.2488
-95.6250 62.7874 0.4681 0.2547 0.2772 0.00000 6.340 1500.0 12.0 0.0000 0.0200 10.00 0.2402
-92.8125 62.7874 0.4586 0.2538 0.2876 0.00000 6.472 1500.0 12.0 0.0000 0.0200 10.00 0.2119
-90.0000 62.7874 0.4683 0.2412 0.2905 0.00000 6.581 1500.0 12.0 0.0000 0.0200 10.00 0.1730
-87.1875 62.7874 0.4728 0.2354 0.2918 0.00000 6.624 1500.0 12.0 0.0000 0.0200 10.00 0.1555
-84.3750 62.7874 0.5150 0.2168 0.2683 0.00000 6.499 1500.0 12.0 0.0000 0.4732 55.78 0.1670
-81.5625 62.7874 0.5559 0.2094 0.2347 0.00000 6.205 1500.0 12.0 0.0000 0.5984 67.66 0.2307
-78.7500 62.7874 0.5535 0.2234 0.2231 0.00000 5.994 1500.0 12.0 0.0000 0.2522 28.35 0.2949
-75.9375 62.7874 0.5952 0.2159 0.1889 0.00000 5.694 1500.0 12.0 0.0000 0.4479 48.15 0.3608
-73.1250 62.7874 0.5726 0.2374 0.1900 0.00000 5.579 1500.0 12.0 0.0000 0.3061 33.35 0.4165
-70.3125 62.7874 0.4624 0.2937 0.2440 0.00000 5.721 1500.0 12.0 0.0000 0.0200 10.00 0.4462
-67.5000 62.7874 0.4466 0.3023 0.2510 0.00000 5.746 1500.0 12.0 0.0000 0.0200 10.00 0.4496
-64.6875 62.7874 0.3346 0.3578 0.3076 0.00000 5.905 1500.0 12.0 0.0000 0.0200 10.00 0.4504
-61.8750 62.7874 0.3403 0.3558 0.3039 0.00000 5.879 1500.0 12.0 0.0000 0.0200 10.00 0.4409
-59.0625 62.7874 0.4156 0.3133 0.2712 0.00000 5.863 1500.0 12.0 0.0000 0.0200 10.00 0.4205
-56.2500 62.7874 0.4643 0.2833 0.2525 0.00000 5.905 1500.0 12.0 0.0000 0.0200 10.00 0.3946
-53.4375 62.7874 0.4191 0.3013 0.2796 0.00000 6.036 1500.0 12.0 0.0000 0.0200 10.00 0.3816
-50.6250 62.7874 0.3919 0.3149 0.2932 0.00000 6.079 1500.0 12.0 0.0000 0.0200 10.00 0.3865
-8.4375 62.7874 0.2788 0.3629 0.3583 0.00000 6.011 1500.0 12.0 0.0000 0.0200 10.00 0.3037
-5.6250 62.7874 0.2780 0.3625 0.3595 0.00000 6.001 1500.0 12.0 0.0000 0.0200 10.00 0.3001
-2.8125 62.7874 0.2748 0.3675 0.3577 0.00000 5.941 1500.0 12.0 0.0000 0.0200 10.00 0.3052
0.0000 59.9970 0.5001 0.2549 0.2449 0.00000 5.677 1500.0 12.0 0.0000 0.0200 10.00 0.3179
2.8125 59.9970 0.5026 0.2517 0.2457 0.00000 5.749 1500.0 12.0 0.0000 0.0200 10.00 0.3067
5.6250 59.9970 0.4644 0.2767 0.2588 0.00000 6.161 1500.0 12.0 0.0000 0.0200 10.00 0.3009
8.4375 59.9970 0.4397 0.2856 0.2747 0.00000 6.199 1500.0 12.0 0.0000 0.0200 10.00 0.2954
11.2500 59.9970 0.4973 0.2483 0.2544 0.00000 5.985 1500.0 12.0 0.0000 0.0200 10.00 0.2808
14.0625 59.9970 0.4777 0.2542 0.2682 0.00000 6.076 1500.0 12.0 0.0000 0.0200 10.00 0.2620
16.8750 59.9970 0.4690 0.2545 0.2764 0.00000 6.236 1500.0 12.0 0.0000 0.0200 10.00 0.2416
19.6875 59.9970 0.4805 0.2447 0.2748 0.00000 6.311 1500.0 12.0 0.0000 0.0200 10.00 0.2206
22.5000 59.9970 0.5546 0.1997 0.2456 0.00000 6.325 1500.0 12.0 0.0000 0.0200 10.00 0.1801
25.3125 59.9970 0.5322 0.2011 0.2667 0.00000 6.546 1500.0 12.0 0.0000 0.0200 10.00 0.1325
73.1250 59.9970 0.4050 0.2805 0.3145 0.00000 6.429 1500.0 12.0 0.0000 0.5071 64.76 0.2387
75.9375 59.9970 0.4131 0.2855 0.3014 0.00000 6.338 1500.0 12.0 0.0000 0.3943 49.80 0.2775
87.1875 59.9970 0.4473 0.2674 0.2853 0.00000 6.432 1500.0 12.0 0.0000 0.0200 10.00 0.2531
90.0000 59.9970 0.4694 0.2396 0.2910 0.00000 6.628 1500.0 12.0 0.0000 0.0426 10.00 0.1680
92.8125 59.9970 0.4793 0.2269 0.2938 0.00000 6.700 1500.0 12.0 0.0000 0.2298 28.00 0.1298
95.6250 59.9970 0.4641 0.2466 0.2892 0.00000 6.558 1500.0 12.0 0.0000 0.0200 10.00 0.1897
98.4375 59.9970 0.4464 0.2697 0.2839 0.00000 6.341 1500.0 12.0 0.0000 0.0200 10.00 0.2615
101.2500 59.9970 0.4352 0.2843 0.2806 0.00000 6.163 1500.0 12.0 0.0000 0.0200 10.00 0.3080
104.0625 59.9970 0.4287 0.2914 0.2799 0.00000 6.048 1500.0 12.0 0.0000 0.0200 10.00 0.3291
106.8750 59.9970 0.4277 0.2929 0.2795 0.00000 5.993 1500.0 12.0 0.0000 0.0200 10.00 0.3338
109.6875 59.9970 0.4478 0.2840 0.2681 0.00000 5.905 1500.0 12.0 0.0000 0.0200 10.00 0.3390
112.5000 59.9970 0.4126 0.3060 0.2814 0.00000 5.866 1500.0 12.0 0.0000 0.0200 10.00 0.3599
115.3125 59.9970 0.3405 0.3495 0.3100 0.00000 5.699 1500.0 12.0 0.0000 0.0200 10.00 0.3944
118.1250 59.9970 0.2479 0.4070 0.3451 0.00000 5.671 1500.0 12.0 0.0000 0.0200 10.00 0.4160
120.9375 59.9970 0.2825 0.3916 0.3260 0.00000 5.711 1500.0 12.0 0.0000 0.0200 10.00 0.4012
123.7500 59.9970 0.4065 0.3215 0.2720 0.00000 5.861 1500.0 12.0 0.0000 0.0500 10.00 0.3600
126.5625 59.9970 0.3356 0.3393 0.3251 0.00000 6.084 1500.0 12.0 0.0000 0.1161 15.40 0.3230
129.3750 59.9970 0.4354 0.2832 0.2814 0.00000 6.249 1500.0 12.0 0.0000 0.1052 13.00 0.3032
132.1875 59.9970 0.4357 0.2836 0.2807 0.00000 6.248 1500.0 12.0 0.0000 0.4121 50.90 0.3059
135.0000 59.9970 0.4339 0.2859 0.2802 0.00000 6.228 1500.0 12.0 0.0000 0.0247 10.00 0.3135
137.8125 59.9970 0.4315 0.2891 0.2794 0.00000 6.194 1500.0 12.0 0.0000 0.0522 10.00 0.3235
140.6250 59.9970 0.4299 0.2911 0.2790 0.00000 6.165 1500.0 12.0 0.0000 0.0200 10.00 0.3301
143.4375 59.9970 0.4250 0.2975 0.2775 0.00000 6.099 1500.0 12.0 0.0000 0.0200 10.00 0.3510
146.2500 59.9970 0.4199 0.3041 0.2760 0.00000 6.034 1500.0 12.0 0.0000 0.0200 10.00 0.3726
149.0625 59.9970 0.4761 0.2828 0.2411 0.00000 5.800 1500.0 12.0 0.0000 0.0200 10.00 0.4057
151.8750 59.9970 0.4268 0.3191 0.2541 0.00000 5.549 1500.0 12.0 0.0000 0.0200 10.00 0.4445
154.6875 59.9970 0.2001 0.4513 0.3486 0.00000 5.632 1500.0 12.0 0.0000 0.0200 10.00 0.4679
157.5000 59.9970 0.1998 0.4532 0.3470 0.00000 5.661 1500.0 12.0 0.0000 0.0200 10.00 0.4765
160.3125 59.9970 0.3144 0.3957 0.2899 0.00000 5.698 1500.0 12.0 0.0000 0.0200 10.00 0.4821
-149.0625 59.9970 0.3324 0.3622 0.3054 0.00000 6.132 1500.0 12.0 0.0000 0.0200 10.00 0.4100
-146.2500 59.9970 0.3255 0.3630 0.3114 0.00000 5.986 1500.0 12.0 0.0000 0.0200 10.00 0.4452
-143.4375 59.9970 0.3050 0.3804 0.3146 0.00000 5.878 1500.0 12.0 0.0000 0.0200 10.00 0.4391
-140.6250 59.9970 0.2377 0.4142 0.3481 0.00000 5.851 1500.0 12.0 0.0000 0.0200 10.00 0.4093
-137.8125 59.9970 0.3454 0.3540 0.3005 0.00000 5.910 1500.0 12.0 0.0000 0.0200 10.00 0.3816
-120.9375 59.9970 0.4469 0.2394 0.3137 0.00000 6.699 1500.0 12.0 0.0000 0.1816 22.73 0.1288
-118.1250 59.9970 0.4754 0.2188 0.3058 0.00000 6.575 1500.0 12.0 0.0000 0.6382 78.43 0.0967
-115.3125 59.9970 0.3511 0.2948 0.3541 0.00000 6.468 1500.0 12.0 0.0000 0.2362 31.58 0.1689
-112.5000 59.9970 0.2652 0.3454 0.3894 0.00000 6.495 1500.0 12.0 0.0000 0.1388 19.62 0.1990
-109.6875 59.9970 0.3036 0.3313 0.3651 0.00000 6.149 1500.0 12.0 0.0000 0.2605 35.77 0.2257
-106.8750 59.9970 0.5706 0.2050 0.2244 0.00000 5.980 1500.0 12.0 0.0000 0.0200 10.00 0.2463
-104.0625 59.9970 0.5149 0.2377 0.2474 0.00000 6.066 1500.0 12.0 0.0000 0.0200 10.00 0.2713
-101.2500 59.9970 0.4390 0.2793 0.2817 0.00000 6.193 1500.0 12.0 0.0000 0.0200 10.00 0.2923
-98.4375 59.9970 0.4388 0.2795 0.2816 0.00000 6.241 1500.0 12.0 0.0000 0.0200 10.00 0.2929
-95.6250 59.9970 0.4429 0.2742 0.2829 0.00000 6.334 1500.0 12.0 0.0000 0.0200 10.00 0.2758
-84.3750 59.9970 0.6258 0.1773 0.1969 0.00000 6.084 1500.0 12.0 0.0000 1.0657 113.22 0.2425
-81.5625 59.9970 0.5810 0.2111 0.2078 0.00000 5.965 1500.0 12.0 0.0000 0.9157 100.44 0.3062
-78.7500 59.9970 0.5096 0.2553 0.2351 0.00000 5.922 1500.0 12.0 0.0000 0.6246 72.38 0.3562
-75.9375 59.9970 0.4672 0.2785 0.2543 0.00000 5.967 1500.0 12.0 0.0000 0.3310 39.64 0.3760
-73.1250 59.9970 0.4057 0.3037 0.2907 0.00000 6.153 1500.0 12.0 0.0000 0.0200 10.00 0.3594
-70.3125 59.9970 0.3870 0.3078 0.3053 0.00000 6.246 1500.0 12.0 0.0000 0.0200 10.00 0.3275
-33.7500 59.9970 0.3233 0.3461 0.3307 0.00000 6.187 1500.0 12.0 0.0000 0.0200 10.00 0.3464
-30.9375 59.9970 0.3222 0.3518 0.3260 0.00000 6.091 1500.0 12.0 0.0000 0.0200 10.00 0.3722
-28.1250 59.9970 0.3895 0.3199 0.2906 0.00000 5.942 1500.0 12.0 0.0000 0.0200 10.00 0.3803
-25.3125 59.9970 0.3843 0.3225 0.2932 0.00000 5.890 1500.0 12.0 0.0000 0.0200 10.00 0.3783
-22.5000 59.9970 0.2609 0.3889 0.3502 0.00000 5.857 1500.0 12.0 0.0000 0.0200 10.00 0.3641
-19.6875 59.9970 0.2691 0.3803 0.3507 0.00000 5.879 1500.0 12.0 0.0000 0.0200 10.00 0.3512
-16.8750 59.9970 0.3458 0.3360 0.3181 0.00000 5.874 1500.0 12.0 0.0000 0.0200 10.00 0.3425
-14.0625 59.9970 0.3807 0.3150 0.3043 0.00000 5.866 1500.0 12.0 0.0000 0.0200 10.00 0.3265
-11.2500 59.9970 0.3863 0.3129 0.3008 0.00000 5.793 1500.0 12.0 0.0000 0.0200 10.00 0.3202
-8.4375 59.9970 0.4027 0.3050 0.2923 0.00000 5.762 1500.0 12.0 0.0000 0.0200 10.00 0.3221
-5.6250 59.9970 0.4181 0.2978 0.2842 0.00000 5.730 1500.0 12.0 0.0000 0.0200 10.00 0.3245
-2.8125 59.9970 0.4450 0.2843 0.2707 0.00000 5.693 1500.0 12.0 0.0000 0.0200 10.00 0.3249
0.0000 57.2066 0.4538 0.2799 0.2663 0.00000 5.947 1500.0 12.0 0.0000 0.0200 10.00 0.3332
2.8125 57.2066 0.4396 0.2822 0.2782 0.00000 6.063 1500.0 12.0 0.0000 0.0200 10.00 0.3087
5.6250 57.2066 0.4357 0.2836 0.2807 0.00000 6.080 1500.0 12.0 0.0000 0.0200 10.00 0.3059
8.4375 57.2066 0.4376 0.2811 0.2813 0.00000 6.108 1500.0 12.0 0.0000 0.0200 10.00 0.2978
11.2500 57.2066 0.4394 0.2788 0.2818 0.00000 6.132 1500.0 12.0 0.0000 0.0200 10.00 0.2906
14.0625 57.2066 0.4425 0.2748 0.2827 0.00000 6.180 1500.0 12.0 0.0000 0.0200 10.00 0.2778
16.8750 57.2066 0.4442 0.2726 0.2833 0.00000 6.216 1500.0 12.0 0.0000 0.0200 10.00 0.2707
19.6875 57.2066 0.4481 0.2675 0.2844 0.00000 6.282 1500.0 12.0 0.0000 0.0200 10.00 0.2546
22.5000 57.2066 0.4562 0.2569 0.2869 0.00000 6.396 1500.0 12.0 0.0000 0.0200 10.00 0.2214
25.3125 57.2066 0.4637 0.2472 0.2891 0.00000 6.497 1500.0 12.0 0.0000 0.0200 10.00 0.1914
28.1250 57.2066 0.5408 0.2040 0.2552 0.00000 6.423 1500.0 12.0 0.0000 0.2806 32.39 0.1673
33.7500 57.2066 0.5936 0.1718 0.2346 0.00000 6.312 1500.0 12.0 0.0000 0.3940 43.65 0.1465
36.5625 57.2066 0.4107 0.2673 0.3220 0.00000 6.503 1500.0 12.0 0.0000 0.0200 10.00 0.1878
87.1875 57.2066 0.3834 0.3031 0.3134 0.00000 6.381 1500.0 12.0 0.0000 0.0760 10.00 0.2977
90.0000 57.2066 0.3872 0.3011 0.3117 0.00000 6.387 1500.0 12.0 0.0000 0.1891 24.31 0.2907
92.8125 57.2066 0.3767 0.3156 0.3077 0.00000 6.269 1500.0 12.0 0.0000 0.0200 10.00 0.3273
98.4375 57.2066 0.3589 0.3510 0.2902 0.00000 5.752 1500.0 12.0 0.0000 0.0200 10.00 0.4664
101.2500 57.2066 0.3155 0.3754 0.3091 0.00000 5.589 1500.0 12.0 0.0000 0.0200 10.00 0.4457
104.0625 57.2066 0.3253 0.3578 0.3168 0.00000 5.682 1500.0 12.0 0.0000 0.0200 10.00 0.3832
106.8750 57.2066 0.3251 0.3455 0.3293 0.00000 5.781 1500.0 12.0 0.0000 0.0200 10.00 0.3273
109.6875 57.2066 0.2821 0.3654 0.3525 0.00000 5.730 1500.0 12.0 0.0000 0.0200 10.00 0.3122
112.5000 57.2066 0.2299 0.4048 0.3653 0.00000 5.607 1500.0 12.0 0.0000 0.0200 10.00 0.3530
115.3125 57.2066 0.2157 0.4354 0.3489 0.00000 5.432 1500.0 12.0 0.0000 0.0200 10.00 0.4380
118.1250 57.2066 0.2646 0.4269 0.3085 0.00000 5.361 1500.0 12.0 0.0000 0.0200 10.00 0.5071
120.9375 57.2066 0.2761 0.4229 0.3010 0.00000 5.452 1500.0 12.0 0.0000 0.0200 10.00 0.5170
123.7500 57.2066 0.2420 0.4274 0.3306 0.00000 5.674 1500.0 12.0 0.0000 0.0200 10.00 0.4601
126.5625 57.2066 0.2761 0.3899 0.3340 0.00000 5.929 1500.0 12.0 0.0000 0.0200 10.00 0.3984
129.3750 57.2066 0.4135 0.3039 0.2826 0.00000 6.204 1500.0 12.0 0.0000 0.0643 10.00 0.3527
132.1875 57.2066 0.4281 0.2935 0.2784 0.00000 6.262 1500.0 12.0 0.0000 0.0792 10.00 0.3379
135.0000 57.2066 0.4258 0.2964 0.2777 0.00000 6.243 1500.0 12.0 0.0000 0.0926 11.47 0.3475
137.8125 57.2066 0.4250 0.2974 0.2775 0.00000 6.233 1500.0 12.0 0.0000 0.0220 10.00 0.3508
140.6250 57.2066 0.4264 0.2957 0.2779 0.00000 6.241 1500.0 12.0 0.0000 0.1027 12.72 0.3450
143.4375 57.2066 0.4319 0.2886 0.2796 0.00000 6.289 1500.0 12.0 0.0000 0.0200 10.00 0.3220
146.2500 57.2066 0.4310 0.2897 0.2793 0.00000 6.279 1500.0 12.0 0.0000 0.0200 10.00 0.3254
149.0625 57.2066 0.4267 0.2954 0.2780 0.00000 6.237 1500.0 12.0 0.0000 0.0200 10.00 0.3439
151.8750 57.2066 0.4384 0.2972 0.2644 0.00000 6.059 1500.0 12.0 0.0000 0.0200 10.00 0.3807
154.6875 57.2066 0.2876 0.3884 0.3240 0.00000 5.874 1500.0 12.0 0.0000 0.0200 10.00 0.4184
157.5000 57.2066 0.2036 0.4439 0.3525 0.00000 5.850 1500.0 12.0 0.0000 0.0200 10.00 0.4462
160.3125 57.2066 0.2058 0.4421 0.3521 0.00000 5.883 1500.0 12.0 0.0000 0.0200 10.00 0.4453
-149.0625 57.2066 0.2886 0.3946 0.3168 0.00000 5.893 1500.0 12.0 0.0000 0.0200 10.00 0.4891
-146.2500 57.2066 0.4027 0.3409 0.2564 0.00000 5.622 1500.0 12.0 0.0000 0.0200 10.00 0.5237
-143.4375 57.2066 0.4105 0.3372 0.2524 0.00000 5.517 1500.0 12.0 0.0000 0.0200 10.00 0.5042
-140.6250 57.2066 0.3414 0.3662 0.2924 0.00000 5.589 1500.0 12.0 0.0000 0.0200 10.00 0.4488
-137.8125 57.2066 0.2534 0.3954 0.3512 0.00000 5.856 1500.0 12.0 0.0000 0.0200 10.00 0.3735
-135.0000 57.2066 0.2745 0.3748 0.3507 0.00000 5.977 1500.0 12.0 0.0000 0.0200 10.00 0.3269
-132.1875 57.2066 0.2712 0.3771 0.3516 0.00000 5.997 1500.0 12.0 0.0000 0.0200 10.00 0.3318
-115.3125 57.2066 0.4347 0.2702 0.2950 0.00000 6.506 1500.0 12.0 0.0000 0.0200 10.00 0.2443
-112.5000 57.2066 0.3157 0.3326 0.3517 0.00000 6.213 1500.0 12.0 0.0000 0.0200 10.00 0.2511
-109.6875 57.2066 0.2708 0.3564 0.3728 0.00000 6.125 1500.0 12.0 0.0000 0.2490 34.82 0.2588
-106.8750 57.2066 0.3570 0.3203 0.3227 0.00000 5.924 1500.0 12.0 0.0000 0.0200 10.00 0.2871
-104.0625 57.2066 0.4819 0.2649 0.2532 0.00000 5.793 1500.0 12.0 0.0000 0.0200 10.00 0.3222
-101.2500 57.2066 0.4972 0.2624 0.2404 0.00000 5.876 1500.0 12.0 0.0000 0.0200 10.00 0.3527
-98.4375 57.2066 0.4819 0.2722 0.2459 0.00000 5.946 1500.0 12.0 0.0000 0.0200 10.00 0.3651
-95.6250 57.2066 0.5184 0.2490 0.2326 0.00000 6.012 1500.0 12.0 0.0000 0.0200 10.00 0.3377
-78.7500 57.2066 0.3120 0.3563 0.3318 0.00000 6.165 1500.0 12.0 0.0000 1.0428 140.27 0.3640
-75.9375 57.2066 0.3016 0.3502 0.3483 0.00000 6.319 1500.0 12.0 0.0000 0.6578 89.65 0.2886
-30.9375 57.2066 0.3103 0.3713 0.3184 0.00000 5.962 1500.0 12.0 0.0000 0.0200 10.00 0.4391
-28.1250 57.2066 0.4130 0.3185 0.2685 0.00000 5.799 1500.0 12.0 0.0000 0.0200 10.00 0.4562
-25.3125 57.2066 0.5245 0.2662 0.2093 0.00000 5.523 1500.0 12.0 0.0000 0.0200 10.00 0.4481
-22.5000 57.2066 0.5571 0.2484 0.1945 0.00000 5.436 1500.0 12.0 0.0000 0.0200 10.00 0.4297
-19.6875 57.2066 0.5724 0.2368 0.1908 0.00000 5.448 1500.0 12.0 0.0000 0.0200 10.00 0.4096
-16.8750 57.2066 0.5906 0.2245 0.1848 0.00000 5.469 1500.0 12.0 0.0000 0.0468 10.00 0.3935
-14.0625 57.2066 0.5661 0.2349 0.1990 0.00000 5.533 1500.0 12.0 0.0000 0.0200 10.00 0.3843
-11.2500 57.2066 0.5159 0.2584 0.2257 0.00000 5.675 1500.0 12.0 0.0000 0.0200 10.00 0.3802
-8.4375 57.2066 0.5334 0.2495 0.2171 0.00000 5.636 1500.0 12.0 0.0000 0.0200 10.00 0.3785
-5.6250 57.2066 0.4744 0.2780 0.2476 0.00000 5.767 1500.0 12.0 0.0000 0.0200 10.00 0.3762
-2.8125 57.2066 0.4701 0.2771 0.2528 0.00000 5.821 1500.0 12.0 0.0000 0.0200 10.00 0.3606
0.0000 54.4162 0.4217 0.3017 0.2765 0.00000 6.012 1500.0 12.0 0.0000 0.0200 10.00 0.3649
2.8125 54.4162 0.4258 0.2965 0.2777 0.00000 6.053 1500.0 12.0 0.0000 0.0200 10.00 0.3477
5.6250 54.4162 0.4304 0.2905 0.2791 0.00000 6.102 1500.0 12.0 0.0000 0.0200 10.00 0.3282
8.4375 54.4162 0.4333 0.2867 0.2800 0.00000 6.141 1500.0 12.0 0.0000 0.0200 10.00 0.3159
11.2500 54.4162 0.4357 0.2836 0.2807 0.00000 6.171 1500.0 12.0 0.0000 0.0200 10.00 0.3059
14.0625 54.4162 0.4391 0.2791 0.2817 0.00000 6.216 1500.0 12.0 0.0000 0.0200 10.00 0.2916
16.8750 54.4162 0.4455 0.2708 0.2837 0.00000 6.296 1500.0 12.0 0.0000 0.0200 10.00 0.2651
19.6875 54.4162 0.4445 0.2722 0.2833 0.00000 6.286 1500.0 12.0 0.0000 0.0200 10.00 0.2696
22.5000 54.4162 0.4494 0.2657 0.2848 0.00000 6.343 1500.0 12.0 0.0000 0.0200 10.00 0.2491
25.3125 54.4162 0.4519 0.2625 0.2856 0.00000 6.366 1500.0 12.0 0.0000 0.0312 10.00 0.2391
28.1250 54.4162 0.5798 0.2018 0.2183 0.00000 6.038 1500.0 12.0 0.0000 0.2838 31.36 0.2519
