Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc
92.8125 65.5776 0.4966 0.2044 0.2990 0.00000 6.793 1500.0 12.0 0.0000 0.7277 88.15
95.6250 65.5776 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
98.4375 65.5776 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 3.1413 380.51
101.2500 65.5776 0.4695 0.2186 0.3119 0.00000 6.968 1500.0 12.0 0.0000 5.0000 618.32
104.0625 65.5776 0.4702 0.2200 0.3098 0.00000 7.066 1500.0 12.0 0.0000 5.0000 617.37
106.8750 65.5776 0.4775 0.2122 0.3104 0.00000 6.781 1500.0 12.0 0.0000 5.0000 615.40
109.6875 65.5776 0.4446 0.2528 0.3026 0.00000 6.456 1500.0 12.0 0.0000 0.0200 10.00
112.5000 65.5776 0.4755 0.2098 0.3146 0.00000 6.650 1500.0 12.0 0.0000 5.0000 617.47
115.3125 65.5776 0.4718 0.2107 0.3175 0.00000 6.620 1500.0 12.0 0.0000 5.0000 619.56
118.1250 65.5776 0.4131 0.2401 0.3468 0.00000 6.781 1500.0 12.0 0.0000 5.0000 647.46
120.9375 65.5776 0.4808 0.2108 0.3084 0.00000 6.784 1500.0 12.0 0.0000 5.0000 613.71
123.7500 65.5776 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
126.5625 65.5776 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
129.3750 65.5776 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
132.1875 65.5776 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
135.0000 65.5776 0.3790 0.3573 0.2637 0.00000 5.496 1500.0 12.0 0.0000 0.0200 10.00
137.8125 65.5776 0.4832 0.2219 0.2949 0.00000 6.702 1500.0 12.0 0.0000 0.0200 10.00
140.6250 65.5776 0.4846 0.2200 0.2954 0.00000 6.712 1500.0 12.0 0.0000 0.0200 10.00
143.4375 65.5776 0.4913 0.2134 0.2953 0.00000 6.738 1500.0 12.0 0.0000 0.0200 10.00
146.2500 65.5776 0.5612 0.1693 0.2695 0.00000 6.577 1500.0 12.0 0.0000 0.6974 80.33
149.0625 65.5776 0.3423 0.2650 0.3927 0.00000 6.576 1500.0 12.0 0.0000 1.2891 176.55
151.8750 65.5776 0.2967 0.2857 0.4177 0.00000 6.606 1500.0 12.0 0.0000 2.3166 327.65
154.6875 65.5776 0.3200 0.2757 0.4043 0.00000 6.807 1500.0 12.0 0.0000 5.0000 695.51
157.5000 65.5776 0.5612 0.1718 0.2670 0.00000 6.634 1500.0 12.0 0.0000 2.4923 286.66
-149.0625 65.5776 0.0493 0.6527 0.2979 0.00000 6.800 1500.0 12.0 0.0000 5.0000 739.49
-120.9375 65.5776 0.1820 0.5094 0.3086 0.00000 6.800 1500.0 12.0 0.0000 5.0000 703.39
-118.1250 65.5776 0.4589 0.2213 0.3198 0.00000 6.774 1500.0 12.0 0.0000 5.0000 624.24
-115.3125 65.5776 0.4071 0.2460 0.3469 0.00000 6.788 1500.0 12.0 0.0000 0.4085 53.05
-112.5000 65.5776 0.4253 0.2331 0.3416 0.00000 6.763 1500.0 12.0 0.0000 0.5147 66.08
-109.6875 65.5776 0.4345 0.2299 0.3356 0.00000 6.762 1500.0 12.0 0.0000 0.6541 83.35
-106.8750 65.5776 0.3991 0.2490 0.3520 0.00000 6.670 1500.0 12.0 0.0000 0.3439 44.95
-104.0625 65.5776 0.4449 0.2201 0.3350 0.00000 6.590 1500.0 12.0 0.0000 1.0201 129.31
-101.2500 65.5776 0.5935 0.1518 0.2547 0.00000 6.475 1500.0 12.0 0.0000 1.2029 135.00
-98.4375 65.5776 0.6845 0.1100 0.2055 0.00000 6.406 1500.0 12.0 0.0000 1.9944 206.05
-95.6250 65.5776 0.6897 0.1079 0.2024 0.00000 6.410 1500.0 12.0 0.0000 1.4134 145.28
-92.8125 65.5776 0.5435 0.1827 0.2738 0.00000 6.682 1500.0 12.0 0.0000 0.0200 10.00
-90.0000 65.5776 0.4666 0.2435 0.2900 0.00000 6.515 1500.0 12.0 0.0000 0.0200 10.00
-87.1875 65.5776 0.4966 0.2044 0.2990 0.00000 6.799 1500.0 12.0 0.0000 1.4265 172.80
-84.3750 65.5776 0.4966 0.2044 0.2990 0.00000 6.795 1500.0 12.0 0.0000 0.4817 58.35
-81.5625 65.5776 0.4945 0.2071 0.2984 0.00000 6.781 1500.0 12.0 0.0000 0.2779 33.69
-78.7500 65.5776 0.5545 0.1818 0.2637 0.00000 6.612 1500.0 12.0 0.0000 0.6186 71.25
-75.9375 65.5776 0.6951 0.1053 0.1996 0.00000 6.392 1500.0 12.0 0.0000 1.3751 140.62
-73.1250 65.5776 0.6352 0.1741 0.1907 0.00000 5.946 1500.0 12.0 0.0000 0.5328 56.07
-70.3125 65.5776 0.6194 0.1523 0.2284 0.00000 6.413 1500.0 12.0 0.0000 0.4274 46.51
-67.5000 65.5776 0.6146 0.1460 0.2394 0.00000 6.507 1500.0 12.0 0.0000 0.4840 53.18
-64.6875 65.5776 0.6258 0.1399 0.2343 0.00000 6.495 1500.0 12.0 0.0000 0.4943 53.80
-61.8750 65.5776 0.6627 0.1207 0.2167 0.00000 6.444 1500.0 12.0 0.0000 0.8648 91.16
-59.0625 65.5776 0.6921 0.1091 0.1989 0.00000 6.382 1500.0 12.0 0.0000 0.8419 86.21
-56.2500 65.5776 0.6857 0.1164 0.1980 0.00000 6.355 1500.0 12.0 0.0000 0.7456 76.59
-53.4375 65.5776 0.6620 0.1271 0.2108 0.00000 6.399 1500.0 12.0 0.0000 0.6925 72.74
-50.6250 65.5776 0.5167 0.1977 0.2857 0.00000 6.625 1500.0 12.0 0.0000 0.3218 38.29
-47.8125 65.5776 0.4405 0.2329 0.3265 0.00000 6.761 1500.0 12.0 0.0000 0.2766 34.97
0.0000 62.7874 0.3395 0.2672 0.3933 0.00000 6.631 1500.0 12.0 0.0000 5.0000 685.78
2.8125 62.7874 0.2972 0.2900 0.4128 0.00000 6.968 1500.0 12.0 0.0000 5.0000 705.34
5.6250 62.7874 0.3016 0.2911 0.4073 0.00000 6.908 1500.0 12.0 0.0000 5.0000 702.09
8.4375 62.7874 0.3008 0.2864 0.4128 0.00000 6.811 1500.0 12.0 0.0000 5.0000 704.24
11.2500 62.7874 0.3120 0.2787 0.4093 0.00000 6.591 1500.0 12.0 0.0000 1.1049 154.61
14.0625 62.7874 0.3558 0.2588 0.3854 0.00000 6.570 1500.0 12.0 0.0000 5.0000 678.14
16.8750 62.7874 0.5091 0.1912 0.2997 0.00000 6.474 1500.0 12.0 0.0000 0.3943 47.49
19.6875 62.7874 0.4981 0.1949 0.3070 0.00000 6.515 1500.0 12.0 0.0000 2.1764 264.66
22.5000 62.7874 0.5520 0.1701 0.2778 0.00000 6.480 1500.0 12.0 0.0000 1.6212 188.59
25.3125 62.7874 0.5405 0.1753 0.2842 0.00000 6.482 1500.0 12.0 0.0000 1.6711 196.31
28.1250 62.7874 0.5959 0.1504 0.2537 0.00000 6.460 1500.0 12.0 0.0000 1.6146 180.85
30.9375 62.7874 0.4742 0.2104 0.3154 0.00000 6.825 1500.0 12.0 0.0000 5.0000 618.12
70.3125 62.7874 0.4429 0.2258 0.3312 0.00000 6.787 1500.0 12.0 0.0000 1.4535 184.03
73.1250 62.7874 0.4617 0.2183 0.3200 0.00000 6.796 1500.0 12.0 0.0000 1.2183 151.93
75.9375 62.7874 0.4848 0.2123 0.3029 0.00000 6.775 1500.0 12.0 0.0000 0.5785 70.64
78.7500 62.7874 0.4966 0.2044 0.2990 0.00000 6.797 1500.0 12.0 0.0000 1.5872 192.26
81.5625 62.7874 0.4898 0.2133 0.2969 0.00000 6.755 1500.0 12.0 0.0000 0.8738 106.08
84.3750 62.7874 0.4956 0.2057 0.2987 0.00000 6.788 1500.0 12.0 0.0000 0.8810 106.76
87.1875 62.7874 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 2.5466 308.48
90.0000 62.7874 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
92.8125 62.7874 0.4966 0.2044 0.2990 0.00000 6.799 1500.0 12.0 0.0000 1.8121 219.50
95.6250 62.7874 0.4530 0.2217 0.3253 0.00000 6.745 1500.0 12.0 0.0000 5.0000 627.96
98.4375 62.7874 0.4456 0.2245 0.3299 0.00000 6.726 1500.0 12.0 0.0000 5.0000 631.79
101.2500 62.7874 0.4093 0.2396 0.3511 0.00000 6.722 1500.0 12.0 0.0000 5.0000 650.07
104.0625 62.7874 0.4438 0.2250 0.3312 0.00000 6.781 1500.0 12.0 0.0000 0.0200 10.00
106.8750 62.7874 0.4037 0.2623 0.3339 0.00000 6.520 1500.0 12.0 0.0000 0.0200 10.00
109.6875 62.7874 0.3504 0.3204 0.3292 0.00000 6.112 1500.0 12.0 0.0000 0.0200 10.00
112.5000 62.7874 0.4342 0.2281 0.3377 0.00000 6.721 1500.0 12.0 0.0000 0.0200 10.00
115.3125 62.7874 0.4324 0.2567 0.3109 0.00000 6.464 1500.0 12.0 0.0000 0.0200 10.00
118.1250 62.7874 0.3542 0.2944 0.3514 0.00000 6.412 1500.0 12.0 0.0000 0.0200 10.00
120.9375 62.7874 0.3302 0.3231 0.3467 0.00000 6.229 1500.0 12.0 0.0000 0.0200 10.00
123.7500 62.7874 0.5011 0.2011 0.2977 0.00000 6.746 1500.0 12.0 0.0000 5.0000 603.86
126.5625 62.7874 0.4907 0.2068 0.3025 0.00000 6.794 1500.0 12.0 0.0000 5.0000 608.66
129.3750 62.7874 0.4389 0.2795 0.2817 0.00000 6.239 1500.0 12.0 0.0000 0.0674 10.00
132.1875 62.7874 0.4648 0.2458 0.2894 0.00000 6.534 1500.0 12.0 0.0000 0.7971 97.54
135.0000 62.7874 0.4477 0.2680 0.2843 0.00000 6.339 1500.0 12.0 0.0000 0.3716 45.72
137.8125 62.7874 0.4567 0.2562 0.2870 0.00000 6.437 1500.0 12.0 0.0000 0.0200 10.00
140.6250 62.7874 0.4647 0.2458 0.2894 0.00000 6.520 1500.0 12.0 0.0000 0.0200 10.00
143.4375 62.7874 0.4704 0.2385 0.2911 0.00000 6.576 1500.0 12.0 0.0000 0.0200 10.00
146.2500 62.7874 0.4839 0.2259 0.2902 0.00000 6.593 1500.0 12.0 0.0000 0.0200 10.00
149.0625 62.7874 0.4210 0.2341 0.3450 0.00000 6.524 1500.0 12.0 0.0000 0.0473 10.00
151.8750 62.7874 0.3195 0.2753 0.4052 0.00000 6.585 1500.0 12.0 0.0000 0.5482 76.30
154.6875 62.7874 0.2990 0.2847 0.4163 0.00000 6.600 1500.0 12.0 0.0000 5.0000 706.04
157.5000 62.7874 0.3947 0.2435 0.3619 0.00000 6.598 1500.0 12.0 0.0000 0.7553 99.43
160.3125 62.7874 0.4773 0.2102 0.3125 0.00000 6.611 1500.0 12.0 0.0000 0.2787 34.35
-151.8750 62.7874 0.0493 0.6527 0.2979 0.00000 6.800 1500.0 12.0 0.0000 5.0000 739.49
-149.0625 62.7874 0.0635 0.6380 0.2985 0.00000 6.792 1500.0 12.0 0.0000 0.1355 19.93
-118.1250 62.7874 0.3941 0.2460 0.3599 0.00000 6.843 1500.0 12.0 0.0000 5.0000 657.71
-115.3125 62.7874 0.3443 0.2704 0.3853 0.00000 6.995 1500.0 12.0 0.0000 5.0000 681.57
-112.5000 62.7874 0.3233 0.2811 0.3956 0.00000 7.059 1500.0 12.0 0.0000 5.0000 691.49
-109.6875 62.7874 0.3902 0.2442 0.3656 0.00000 6.595 1500.0 12.0 0.0000 5.0000 660.88
-106.8750 62.7874 0.5382 0.1797 0.2821 0.00000 6.507 1500.0 12.0 0.0000 0.7671 90.11
-104.0625 62.7874 0.6601 0.1224 0.2175 0.00000 6.451 1500.0 12.0 0.0000 0.9948 105.08
-101.2500 62.7874 0.6390 0.1332 0.2277 0.00000 6.511 1500.0 12.0 0.0000 1.3070 140.63
-98.4375 62.7874 0.5913 0.1573 0.2514 0.00000 6.599 1500.0 12.0 0.0000 0.3339 37.44
-95.6250 62.7874 0.5006 0.2130 0.2864 0.00000 6.673 1500.0 12.0 0.0000 0.0200 10.00
-92.8125 62.7874 0.4929 0.2092 0.2979 0.00000 6.776 1500.0 12.0 0.0000 0.0200 10.00
-90.0000 62.7874 0.4931 0.2089 0.2979 0.00000 6.778 1500.0 12.0 0.0000 0.1633 19.81
-87.1875 62.7874 0.4872 0.2167 0.2962 0.00000 6.743 1500.0 12.0 0.0000 0.2192 26.63
-84.3750 62.7874 0.5334 0.1937 0.2729 0.00000 6.647 1500.0 12.0 0.0000 0.7093 83.06
-81.5625 62.7874 0.5924 0.1654 0.2421 0.00000 6.513 1500.0 12.0 0.0000 0.9266 103.23
-78.7500 62.7874 0.6081 0.1585 0.2334 0.00000 6.471 1500.0 12.0 0.0000 0.6484 71.24
-75.9375 62.7874 0.6881 0.1094 0.2025 0.00000 6.403 1500.0 12.0 0.0000 1.2701 130.67
-73.1250 62.7874 0.6567 0.1406 0.2027 0.00000 6.289 1500.0 12.0 0.0000 0.7039 73.76
-70.3125 62.7874 0.5551 0.1789 0.2659 0.00000 6.569 1500.0 12.0 0.0000 0.4275 49.29
-67.5000 62.7874 0.5419 0.1831 0.2750 0.00000 6.594 1500.0 12.0 0.0000 0.3042 35.51
-64.6875 62.7874 0.4205 0.2372 0.3423 0.00000 6.754 1500.0 12.0 0.0000 0.1301 16.75
-61.8750 62.7874 0.4315 0.2288 0.3397 0.00000 6.706 1500.0 12.0 0.0000 0.4321 55.27
-59.0625 62.7874 0.5080 0.1938 0.2982 0.00000 6.638 1500.0 12.0 0.0000 0.3510 42.26
-56.2500 62.7874 0.5522 0.1736 0.2742 0.00000 6.616 1500.0 12.0 0.0000 0.4545 52.75
-53.4375 62.7874 0.4954 0.2018 0.3028 0.00000 6.711 1500.0 12.0 0.0000 0.3610 43.84
-50.6250 62.7874 0.4625 0.2202 0.3173 0.00000 6.747 1500.0 12.0 0.0000 0.3340 41.58
-8.4375 62.7874 0.3387 0.2685 0.3929 0.00000 6.651 1500.0 12.0 0.0000 0.0354 10.00
-5.6250 62.7874 0.3370 0.2691 0.3938 0.00000 6.653 1500.0 12.0 0.0000 0.8784 120.64
-2.8125 62.7874 0.3374 0.2686 0.3941 0.00000 6.627 1500.0 12.0 0.0000 2.0347 279.45
0.0000 59.9970 0.5797 0.1574 0.2629 0.00000 6.458 1500.0 12.0 0.0000 5.0000 568.12
2.8125 59.9970 0.5782 0.1590 0.2628 0.00000 6.505 1500.0 12.0 0.0000 5.0000 568.53
5.6250 59.9970 0.5367 0.1859 0.2774 0.00000 6.906 1500.0 12.0 0.0000 5.0000 586.11
8.4375 59.9970 0.5038 0.2029 0.2933 0.00000 6.932 1500.0 12.0 0.0000 5.0000 601.53
11.2500 59.9970 0.5574 0.1737 0.2689 0.00000 6.666 1500.0 12.0 0.0000 0.7627 88.00
14.0625 59.9970 0.5321 0.1854 0.2826 0.00000 6.681 1500.0 12.0 0.0000 0.1443 17.00
16.8750 59.9970 0.5133 0.1979 0.2888 0.00000 6.739 1500.0 12.0 0.0000 0.0200 10.00
19.6875 59.9970 0.5037 0.2152 0.2811 0.00000 6.588 1500.0 12.0 0.0000 0.0200 10.00
22.5000 59.9970 0.5887 0.1584 0.2529 0.00000 6.615 1500.0 12.0 0.0000 1.8084 203.24
25.3125 59.9970 0.5517 0.1769 0.2715 0.00000 6.687 1500.0 12.0 0.0000 1.0472 121.37
73.1250 59.9970 0.4459 0.2245 0.3296 0.00000 6.792 1500.0 12.0 0.0000 2.6707 337.37
75.9375 59.9970 0.4626 0.2190 0.3184 0.00000 6.789 1500.0 12.0 0.0000 1.1001 137.00
87.1875 59.9970 0.4953 0.2049 0.2998 0.00000 6.800 1500.0 12.0 0.0000 2.1595 261.86
90.0000 59.9970 0.4964 0.2045 0.2991 0.00000 6.800 1500.0 12.0 0.0000 3.2108 389.01
92.8125 59.9970 0.4849 0.2196 0.2955 0.00000 6.738 1500.0 12.0 0.0000 0.3173 38.58
95.6250 59.9970 0.4930 0.2091 0.2979 0.00000 6.779 1500.0 12.0 0.0000 0.0372 10.00
98.4375 59.9970 0.4922 0.2101 0.2977 0.00000 6.773 1500.0 12.0 0.0000 0.0200 10.00
101.2500 59.9970 0.4953 0.2061 0.2986 0.00000 6.786 1500.0 12.0 0.0000 0.0200 10.00
104.0625 59.9970 0.4951 0.2050 0.2999 0.00000 6.795 1500.0 12.0 0.0000 0.0200 10.00
106.8750 59.9970 0.4848 0.2185 0.2967 0.00000 6.715 1500.0 12.0 0.0000 0.0200 10.00
109.6875 59.9970 0.5194 0.1927 0.2879 0.00000 6.737 1500.0 12.0 0.0000 0.0200 10.00
112.5000 59.9970 0.4873 0.2080 0.3047 0.00000 6.747 1500.0 12.0 0.0000 0.0200 10.00
115.3125 59.9970 0.3956 0.2722 0.3322 0.00000 6.380 1500.0 12.0 0.0000 0.0200 10.00
118.1250 59.9970 0.3294 0.2775 0.3931 0.00000 6.621 1500.0 12.0 0.0000 0.0200 10.00
120.9375 59.9970 0.3534 0.2858 0.3608 0.00000 6.445 1500.0 12.0 0.0000 0.0200 10.00
123.7500 59.9970 0.4862 0.2180 0.2957 0.00000 6.523 1500.0 12.0 0.0000 0.5088 61.84
126.5625 59.9970 0.3808 0.2744 0.3448 0.00000 6.549 1500.0 12.0 0.0000 0.4100 53.82
129.3750 59.9970 0.3685 0.3703 0.2612 0.00000 5.507 1500.0 12.0 0.0000 0.0200 10.00
132.1875 59.9970 0.4716 0.2370 0.2915 0.00000 6.623 1500.0 12.0 0.0000 0.6497 79.34
135.0000 59.9970 0.4682 0.2413 0.2905 0.00000 6.592 1500.0 12.0 0.0000 0.2393 29.25
137.8125 59.9970 0.4966 0.2044 0.2990 0.00000 6.795 1500.0 12.0 0.0000 1.0756 130.29
140.6250 59.9970 0.4959 0.2053 0.2988 0.00000 6.790 1500.0 12.0 0.0000 0.5528 66.98
143.4375 59.9970 0.4966 0.2044 0.2990 0.00000 6.794 1500.0 12.0 0.0000 0.3691 44.71
146.2500 59.9970 0.4870 0.2169 0.2961 0.00000 6.741 1500.0 12.0 0.0000 0.0200 10.00
149.0625 59.9970 0.5696 0.1678 0.2626 0.00000 6.649 1500.0 12.0 0.0000 1.5239 174.03
151.8750 59.9970 0.4959 0.2318 0.2722 0.00000 6.185 1500.0 12.0 0.0000 0.0200 10.00
154.6875 59.9970 0.2968 0.2874 0.4158 0.00000 6.587 1500.0 12.0 0.0000 0.0933 13.19
157.5000 59.9970 0.2997 0.2844 0.4159 0.00000 6.598 1500.0 12.0 0.0000 0.2753 38.85
160.3125 59.9970 0.4379 0.2249 0.3372 0.00000 6.603 1500.0 12.0 0.0000 1.2565 160.00
-149.0625 59.9970 0.4105 0.2521 0.3374 0.00000 6.765 1500.0 12.0 0.0000 0.8238 106.26
-146.2500 59.9970 0.4139 0.2376 0.3485 0.00000 6.750 1500.0 12.0 0.0000 0.5420 70.22
-143.4375 59.9970 0.4008 0.2421 0.3571 0.00000 6.677 1500.0 12.0 0.0000 0.2180 28.55
-140.6250 59.9970 0.3245 0.2740 0.4015 0.00000 6.614 1500.0 12.0 0.0000 0.1958 27.14
-137.8125 59.9970 0.4391 0.2246 0.3362 0.00000 6.619 1500.0 12.0 0.0000 0.7947 101.08
-120.9375 59.9970 0.4631 0.2176 0.3193 0.00000 6.783 1500.0 12.0 0.0000 5.0000 622.80
-118.1250 59.9970 0.4865 0.2042 0.3093 0.00000 6.618 1500.0 12.0 0.0000 5.0000 612.32
-115.3125 59.9970 0.3821 0.2489 0.3690 0.00000 6.664 1500.0 12.0 0.0000 5.0000 664.49
-112.5000 59.9970 0.2998 0.2872 0.4131 0.00000 6.804 1500.0 12.0 0.0000 5.0000 704.64
-109.6875 59.9970 0.3429 0.2700 0.3871 0.00000 6.541 1500.0 12.0 0.0000 0.7448 101.68
-106.8750 59.9970 0.6274 0.1376 0.2350 0.00000 6.486 1500.0 12.0 0.0000 1.1149 121.31
-104.0625 59.9970 0.5662 0.1748 0.2590 0.00000 6.598 1500.0 12.0 0.0000 0.1023 11.68
-101.2500 59.9970 0.4688 0.2405 0.2906 0.00000 6.554 1500.0 12.0 0.0000 0.0200 10.00
-98.4375 59.9970 0.4576 0.2551 0.2873 0.00000 6.457 1500.0 12.0 0.0000 0.0200 10.00
-95.6250 59.9970 0.4603 0.2516 0.2881 0.00000 6.518 1500.0 12.0 0.0000 0.0200 10.00
-84.3750 59.9970 0.6833 0.1111 0.2056 0.00000 6.423 1500.0 12.0 0.0000 2.4312 251.36
-81.5625 59.9970 0.6544 0.1255 0.2201 0.00000 6.456 1500.0 12.0 0.0000 1.6737 177.65
-78.7500 59.9970 0.5755 0.1753 0.2491 0.00000 6.455 1500.0 12.0 0.0000 1.0250 115.73
-75.9375 59.9970 0.5450 0.1814 0.2736 0.00000 6.592 1500.0 12.0 0.0000 0.9605 111.85
-73.1250 59.9970 0.4755 0.2109 0.3136 0.00000 6.736 1500.0 12.0 0.0000 0.6922 85.43
-70.3125 59.9970 0.4505 0.2212 0.3284 0.00000 6.741 1500.0 12.0 0.0000 2.8767 362.34
-33.7500 59.9970 0.3911 0.2470 0.3619 0.00000 6.725 1500.0 12.0 0.0000 1.8990 250.42
-30.9375 59.9970 0.3958 0.2450 0.3592 0.00000 6.725 1500.0 12.0 0.0000 0.8575 112.67
-28.1250 59.9970 0.4525 0.2356 0.3118 0.00000 6.535 1500.0 12.0 0.0000 0.0200 10.00
-25.3125 59.9970 0.4642 0.2152 0.3206 0.00000 6.625 1500.0 12.0 0.0000 0.0200 10.00
-22.5000 59.9970 0.3364 0.2694 0.3942 0.00000 6.608 1500.0 12.0 0.0000 0.0200 10.00
-19.6875 59.9970 0.3411 0.2670 0.3919 0.00000 6.637 1500.0 12.0 0.0000 0.2559 35.05
-16.8750 59.9970 0.4167 0.2358 0.3475 0.00000 6.621 1500.0 12.0 0.0000 0.0200 10.00
-14.0625 59.9970 0.4424 0.2308 0.3268 0.00000 6.538 1500.0 12.0 0.0000 0.0200 10.00
-11.2500 59.9970 0.4615 0.2112 0.3273 0.00000 6.526 1500.0 12.0 0.0000 0.8231 103.08
-8.4375 59.9970 0.4795 0.2030 0.3176 0.00000 6.517 1500.0 12.0 0.0000 2.3500 290.13
-5.6250 59.9970 0.4964 0.1953 0.3084 0.00000 6.506 1500.0 12.0 0.0000 4.9473 602.61
-2.8125 59.9970 0.5250 0.1822 0.2929 0.00000 6.485 1500.0 12.0 0.0000 2.2655 269.61
0.0000 57.2066 0.5228 0.1922 0.2850 0.00000 6.730 1500.0 12.0 0.0000 0.0200 10.00
2.8125 57.2066 0.4975 0.2073 0.2952 0.00000 6.756 1500.0 12.0 0.0000 0.0200 10.00
5.6250 57.2066 0.4588 0.2535 0.2876 0.00000 6.390 1500.0 12.0 0.0000 0.0200 10.00
8.4375 57.2066 0.4958 0.2055 0.2987 0.00000 6.786 1500.0 12.0 0.0000 0.0200 10.00
11.2500 57.2066 0.4864 0.2177 0.2959 0.00000 6.717 1500.0 12.0 0.0000 0.0200 10.00
14.0625 57.2066 0.4842 0.2205 0.2953 0.00000 6.698 1500.0 12.0 0.0000 0.0200 10.00
16.8750 57.2066 0.4555 0.2579 0.2866 0.00000 6.363 1500.0 12.0 0.0000 0.0200 10.00
19.6875 57.2066 0.4845 0.2201 0.2954 0.00000 6.707 1500.0 12.0 0.0000 0.0200 10.00
22.5000 57.2066 0.4966 0.2045 0.2990 0.00000 6.791 1500.0 12.0 0.0000 0.3153 38.19
25.3125 57.2066 0.3909 0.3418 0.2673 0.00000 5.614 1500.0 12.0 0.0000 0.0200 10.00
28.1250 57.2066 0.5057 0.2472 0.2472 0.00000 6.048 1500.0 12.0 0.0000 0.0715 10.00
33.7500 57.2066 0.6200 0.1403 0.2397 0.00000 6.479 1500.0 12.0 0.0000 3.1053 340.27
36.5625 57.2066 0.4404 0.2264 0.3331 0.00000 6.775 1500.0 12.0 0.0000 2.0690 262.55
87.1875 57.2066 0.4379 0.2279 0.3342 0.00000 6.783 1500.0 12.0 0.0000 2.4297 308.85
90.0000 57.2066 0.4416 0.2263 0.3321 0.00000 6.773 1500.0 12.0 0.0000 4.1565 526.85
92.8125 57.2066 0.4380 0.2313 0.3307 0.00000 6.742 1500.0 12.0 0.0000 0.1044 13.25
98.4375 57.2066 0.4533 0.2230 0.3237 0.00000 6.717 1500.0 12.0 0.0000 0.0200 10.00
101.2500 57.2066 0.4138 0.2357 0.3505 0.00000 6.644 1500.0 12.0 0.0000 0.0200 10.00
104.0625 57.2066 0.4078 0.2399 0.3523 0.00000 6.689 1500.0 12.0 0.0000 0.0200 10.00
106.8750 57.2066 0.3880 0.2541 0.3580 0.00000 6.645 1500.0 12.0 0.0000 0.0200 10.00
109.6875 57.2066 0.3473 0.2639 0.3888 0.00000 6.605 1500.0 12.0 0.0000 0.0200 10.00
112.5000 57.2066 0.3022 0.2832 0.4146 0.00000 6.590 1500.0 12.0 0.0000 0.0200 10.00
115.3125 57.2066 0.3061 0.2851 0.4087 0.00000 6.573 1500.0 12.0 0.0000 0.0200 10.00
118.1250 57.2066 0.3804 0.2566 0.3630 0.00000 6.561 1500.0 12.0 0.0000 0.0200 10.00
120.9375 57.2066 0.3921 0.2558 0.3521 0.00000 6.548 1500.0 12.0 0.0000 0.0200 10.00
123.7500 57.2066 0.3165 0.3113 0.3722 0.00000 6.404 1500.0 12.0 0.0000 0.0200 10.00
126.5625 57.2066 0.3130 0.3338 0.3532 0.00000 6.293 1500.0 12.0 0.0000 0.0200 10.00
129.3750 57.2066 0.4011 0.3201 0.2788 0.00000 6.079 1500.0 12.0 0.0000 0.0200 10.00
132.1875 57.2066 0.3341 0.4156 0.2502 0.00000 5.312 1500.0 12.0 0.0000 0.0200 10.00
135.0000 57.2066 0.4756 0.2317 0.2927 0.00000 6.687 1500.0 12.0 0.0000 0.4172 50.88
137.8125 57.2066 0.4966 0.2044 0.2990 0.00000 6.799 1500.0 12.0 0.0000 1.5701 190.18
140.6250 57.2066 0.4966 0.2044 0.2990 0.00000 6.797 1500.0 12.0 0.0000 1.2811 155.19
143.4375 57.2066 0.4966 0.2044 0.2990 0.00000 6.798 1500.0 12.0 0.0000 1.3818 167.38
146.2500 57.2066 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 2.1786 263.90
149.0625 57.2066 0.4759 0.2313 0.2928 0.00000 6.685 1500.0 12.0 0.0000 0.0200 10.00
151.8750 57.2066 0.5083 0.2081 0.2836 0.00000 6.634 1500.0 12.0 0.0000 0.0200 10.00
154.6875 57.2066 0.3815 0.2494 0.3691 0.00000 6.576 1500.0 12.0 0.0000 0.3896 51.80
157.5000 57.2066 0.2967 0.2857 0.4177 0.00000 6.598 1500.0 12.0 0.0000 0.9576 135.44
160.3125 57.2066 0.2983 0.2854 0.4162 0.00000 6.597 1500.0 12.0 0.0000 0.7133 100.75
-149.0625 57.2066 0.3460 0.3105 0.3435 0.00000 6.439 1500.0 12.0 0.0000 0.0200 10.00
-146.2500 57.2066 0.4850 0.2360 0.2790 0.00000 6.359 1500.0 12.0 0.0000 0.0200 10.00
-143.4375 57.2066 0.5031 0.2200 0.2770 0.00000 6.337 1500.0 12.0 0.0000 0.0200 10.00
-140.6250 57.2066 0.4517 0.2153 0.3329 0.00000 6.516 1500.0 12.0 0.0000 0.5979 75.45
-137.8125 57.2066 0.3314 0.2708 0.3978 0.00000 6.618 1500.0 12.0 0.0000 1.1324 156.23
