Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac andic pfixation cec
50.6250 47.0696 0.5299 0.1440 0.3161 0.00000 5.139 1500.0 12.0 0.0000 3.4743 178.55 0.2056 0.0000 0.0000 5.474
90.0000 47.0696 0.4318 0.2517 0.3165 0.00000 5.186 1500.0 12.0 0.0000 0.7731 97.60 0.2343 0.0000 0.0000 9.563
95.6250 47.0696 0.4605 0.2387 0.3004 0.00000 5.158 1500.0 12.0 0.0000 1.4766 182.16 0.2455 0.0000 0.0000 9.069
101.2500 47.0696 0.0622 0.6601 0.2776 0.00000 5.124 1500.0 12.0 0.0000 0.8114 118.21 0.2968 0.0000 0.0000 25.084
106.8750 47.0696 0.0846 0.6389 0.2766 0.00000 5.108 1500.0 12.0 0.0000 0.8887 128.23 0.3441 0.0000 0.0000 24.276
123.7500 47.0696 0.5043 0.2032 0.2926 0.00000 5.150 1495.3 12.0 0.0000 1.9042 181.74 0.2131 0.0031 0.0056 7.720
129.3750 47.0696 0.5167 0.1770 0.3063 0.00000 5.344 1495.6 12.0 0.0000 1.1659 141.44 0.1570 0.0029 0.0067 6.727
135.0000 47.0696 0.4690 0.2045 0.3266 0.00000 5.556 1497.3 12.0 0.0000 0.6546 81.99 0.1469 0.0018 0.0044 7.769
140.6250 47.0696 0.4307 0.2333 0.3360 0.00000 6.097 1499.3 12.0 0.0000 0.4479 57.25 0.1290 0.0005 0.0014 8.866
146.2500 47.0696 0.4708 0.2022 0.3270 0.00000 6.600 1499.0 12.0 0.0000 0.5996 74.86 0.1033 0.0007 0.0026 7.684
151.8750 47.0696 0.4892 0.2000 0.3109 0.00000 5.574 1497.0 12.0 0.0000 1.3014 160.09 0.1490 0.0020 0.0048 7.599
157.5000 47.0696 0.4143 0.2802 0.3056 0.00000 5.202 1496.0 12.0 0.0000 1.3446 171.22 0.2250 0.0027 0.0047 10.646
163.1250 47.0696 0.4091 0.2739 0.3169 0.00000 5.175 1500.0 12.0 0.0000 2.1331 191.46 0.2768 0.0000 0.0000 10.409
168.7500 47.0696 0.4483 0.2442 0.2988 0.00000 5.136 1500.0 12.0 0.0000 3.9184 184.33 0.2951 0.0000 0.0000 9.278
174.3750 47.0696 0.4891 0.1991 0.3022 0.00000 5.143 1500.0 12.0 0.0000 2.7267 180.84 0.2905 0.0000 0.0000 7.566
180.0000 47.0696 0.5197 0.1605 0.3098 0.00000 5.206 1490.1 12.0 0.0000 2.6977 181.78 0.2516 0.0066 0.0106 6.100
-174.3750 47.0696 0.5120 0.1606 0.3178 0.00000 5.566 1500.0 12.0 0.0000 3.3420 180.44 0.1823 0.0000 0.0000 6.105
-168.7500 47.0696 0.3550 0.3272 0.3117 0.00000 6.087 1500.0 12.0 0.0000 3.2459 194.58 0.1420 0.0000 0.0000 12.434
-163.1250 47.0696 0.4967 0.2000 0.3032 0.00000 5.186 1496.1 12.0 0.0000 2.0809 183.28 0.1913 0.0026 0.0051 7.600
-157.5000 47.0696 0.4769 0.2356 0.2874 0.00000 5.109 1497.0 12.0 0.0000 1.2927 157.85 0.2611 0.0020 0.0032 8.954
-151.8750 47.0696 0.5038 0.2019 0.2942 0.00000 5.177 1498.7 12.0 0.0000 0.7417 89.46 0.1709 0.0009 0.0019 7.671
-146.2500 47.0696 0.6085 0.1430 0.2484 0.00000 5.103 1495.8 12.0 0.0000 0.9176 102.52 0.1596 0.0028 0.0064 5.435
-140.6250 47.0696 0.5702 0.1747 0.2551 0.00000 5.119 1500.0 12.0 0.0000 0.7309 83.07 0.1533 0.0000 0.0000 6.637
-135.0000 47.0696 0.4769 0.2142 0.3089 0.00000 5.101 1499.9 12.0 0.0000 1.4158 174.18 0.1489 0.0000 0.0001 8.141
-129.3750 47.0696 0.4879 0.2009 0.3110 0.00000 5.124 1498.2 12.0 0.0000 1.0054 123.49 0.1495 0.0012 0.0029 7.633
-123.7500 47.0696 0.4067 0.2763 0.3170 0.00000 5.121 1500.0 12.0 0.0000 0.3414 43.63 0.2298 0.0000 0.0000 10.498
-118.1250 47.0696 0.4360 0.2503 0.3055 0.00000 5.108 1500.0 12.0 0.0000 0.7905 98.16 0.2351 0.0000 0.0000 9.512
-112.5000 47.0696 0.5184 0.1607 0.3110 0.00000 5.107 1490.3 12.0 0.0000 1.0718 130.03 0.2404 0.0065 0.0107 6.106
-106.8750 47.0696 0.5071 0.1755 0.3081 0.00000 5.103 1493.3 12.0 0.0000 2.0891 181.90 0.2609 0.0045 0.0070 6.669
-101.2500 47.0696 0.4724 0.2139 0.3064 0.00000 5.103 1500.0 12.0 0.0000 1.1228 137.15 0.2687 0.0000 0.0000 8.127
-95.6250 47.0696 0.4301 0.2547 0.3153 0.00000 5.107 1500.0 12.0 0.0000 0.5207 65.75 0.2521 0.0000 0.0000 9.678
-90.0000 47.0696 0.4312 0.2526 0.3162 0.00000 5.116 1500.0 12.0 0.0000 0.6232 78.68 0.2387 0.0000 0.0000 9.597
-28.1250 47.0696 0.5533 0.1473 0.2994 0.00000 5.432 1497.1 12.0 0.0000 1.5460 177.49 0.1040 0.0019 0.0073 5.597
-22.5000 47.0696 0.6392 0.1397 0.2210 0.00000 5.100 1497.4 12.0 0.0000 2.1385 161.45 0.1878 0.0017 0.0034 5.310
-16.8750 47.0696 0.5271 0.2070 0.2659 0.00000 5.101 1500.0 12.0 0.0000 1.3408 156.85 0.2250 0.0000 0.0000 7.867
-11.2500 47.0696 0.4154 0.2582 0.3264 0.00000 5.106 1500.0 12.0 0.0000 0.4534 58.00 0.2196 0.0000 0.0000 9.812
-5.6250 47.0696 0.4535 0.2379 0.3087 0.00000 5.129 1500.0 12.0 0.0000 0.3814 47.45 0.1868 0.0000 0.0000 9.038
0.0000 41.5325 0.5907 0.1596 0.2497 0.00000 5.128 1497.7 12.0 0.0000 1.7833 168.75 0.1648 0.0016 0.0034 6.064
5.6250 41.5325 0.5193 0.2100 0.2707 0.00000 5.189 1498.5 12.0 0.0000 1.7060 177.13 0.1837 0.0010 0.0020 7.978
11.2500 41.5325 0.5866 0.1699 0.2435 0.00000 5.207 1499.8 12.0 0.0000 1.7218 167.83 0.1755 0.0001 0.0003 6.457
16.8750 41.5325 0.4541 0.2423 0.3036 0.00000 5.249 1500.0 12.0 0.0000 0.8227 102.02 0.2225 0.0000 0.0000 9.207
22.5000 41.5325 0.4090 0.2736 0.3173 0.00000 5.134 1500.0 12.0 0.0000 1.3312 169.96 0.3137 0.0000 0.0000 10.397
28.1250 41.5325 0.4712 0.2434 0.2854 0.00000 5.183 1500.0 12.0 0.0000 1.4146 172.17 0.2851 0.0000 0.0000 9.248
33.7500 41.5325 0.6014 0.1621 0.2365 0.00000 5.567 1499.7 12.0 0.0000 3.6569 165.79 0.1538 0.0002 0.0004 6.160
39.3750 41.5325 0.5592 0.1481 0.2927 0.00000 8.174 1499.6 12.0 0.0000 0.4989 58.38 0.0628 0.0003 0.0034 5.628
45.0000 41.5325 0.4487 0.2223 0.3290 0.00000 8.163 1500.0 12.0 0.0000 0.2872 36.22 0.0628 0.0000 0.0000 8.447
50.6250 41.5325 0.0501 0.6512 0.2987 0.00000 8.163 1500.0 12.0 0.0000 0.2495 36.91 0.0628 0.0000 0.0000 24.746
78.7500 41.5325 0.0458 0.6798 0.2745 0.00000 5.149 1500.0 12.0 0.0000 1.2840 188.06 0.3158 0.0000 0.0000 25.832
84.3750 41.5325 0.0467 0.6731 0.2802 0.00000 5.283 1500.0 12.0 0.0000 0.7339 107.74 0.2540 0.0000 0.0000 25.577
90.0000 41.5325 0.1526 0.5531 0.2943 0.00000 5.542 1500.0 12.0 0.0000 0.5693 80.52 0.2109 0.0000 0.0000 21.016
95.6250 41.5325 0.4882 0.2245 0.2858 0.00000 5.282 1500.0 12.0 0.0000 2.0031 180.78 0.2529 0.0000 0.0000 8.530
101.2500 41.5325 0.4688 0.2307 0.3001 0.00000 5.186 1492.4 12.0 0.0000 2.0781 186.51 0.2754 0.0050 0.0077 8.767
118.1250 41.5325 0.0498 0.6515 0.2987 0.00000 8.163 1500.0 12.0 0.0000 0.0727 10.76 0.0628 0.0000 0.0000 24.757
129.3750 41.5325 0.0498 0.6515 0.2987 0.00000 8.163 1500.0 12.0 0.0000 0.0200 10.00 0.0628 0.0000 0.0000 24.757
151.8750 41.5325 0.1895 0.5291 0.2783 0.00000 5.157 1500.0 12.0 0.0000 1.0817 148.96 0.3335 0.0000 0.0000 20.104
163.1250 41.5325 0.0449 0.6860 0.2691 0.00000 5.129 1500.0 12.0 0.0000 1.4155 206.86 0.3753 0.0000 0.0000 26.070
168.7500 41.5325 0.4936 0.2019 0.2944 0.00000 5.140 1500.0 12.0 0.0000 3.5671 179.54 0.3543 0.0000 0.0000 7.673
180.0000 41.5325 0.5534 0.1066 0.3300 0.00000 7.022 1500.0 12.0 0.0000 2.5750 177.89 0.1141 0.0000 0.0000 4.051
-174.3750 41.5325 0.5499 0.1049 0.3367 0.00000 8.163 1500.0 12.0 0.0000 0.7920 94.61 0.0628 0.0000 0.0000 3.987
-168.7500 41.5325 0.5048 0.1745 0.3207 0.00000 8.169 1499.7 12.0 0.0000 0.5924 72.41 0.0628 0.0002 0.0030 6.632
-163.1250 41.5325 0.5609 0.1722 0.2669 0.00000 7.263 1499.7 12.0 0.0000 1.6541 172.62 0.0933 0.0002 0.0008 6.545
-157.5000 41.5325 0.5538 0.1913 0.2550 0.00000 5.379 1499.4 12.0 0.0000 2.1844 172.10 0.1914 0.0004 0.0007 7.268
-151.8750 41.5325 0.3851 0.2752 0.3397 0.00000 6.205 1500.0 12.0 0.0000 0.7492 97.90 0.1274 0.0000 0.0000 10.459
-146.2500 41.5325 0.4554 0.2093 0.3354 0.00000 6.008 1499.9 12.0 0.0000 0.5400 68.13 0.0906 0.0000 0.0002 7.952
-140.6250 41.5325 0.4767 0.2219 0.3014 0.00000 5.539 1500.0 12.0 0.0000 0.3465 42.45 0.1416 0.0000 0.0000 8.433
-135.0000 41.5325 0.6129 0.1367 0.2504 0.00000 8.163 1500.0 12.0 0.0000 0.3678 40.73 0.0628 0.0000 0.0001 5.195
-129.3750 41.5325 0.5153 0.1765 0.3082 0.00000 5.912 1497.5 12.0 0.0000 0.6694 81.11 0.1082 0.0017 0.0060 6.706
-123.7500 41.5325 0.3637 0.3181 0.3182 0.00000 5.126 1500.0 12.0 0.0000 0.4273 55.75 0.3272 0.0000 0.0000 12.089
-118.1250 41.5325 0.3560 0.3487 0.2886 0.00000 5.106 1500.0 12.0 0.0000 0.6627 84.81 0.3273 0.0000 0.0000 13.249
-112.5000 41.5325 0.4303 0.2601 0.3014 0.00000 5.133 1500.0 12.0 0.0000 1.0685 132.73 0.2642 0.0000 0.0000 9.885
-106.8750 41.5325 0.4905 0.1930 0.3072 0.00000 5.151 1492.6 12.0 0.0000 1.6563 183.51 0.2534 0.0049 0.0079 7.335
-101.2500 41.5325 0.4756 0.2143 0.3018 0.00000 5.121 1487.7 12.0 0.0000 1.4386 178.34 0.3022 0.0082 0.0118 8.145
-95.6250 41.5325 0.4257 0.2623 0.3119 0.00000 5.132 1500.0 12.0 0.0000 0.6396 80.78 0.3001 0.0000 0.0000 9.969
-61.8750 41.5325 0.4487 0.2223 0.3290 0.00000 8.163 1500.0 12.0 0.0000 0.0200 10.00 0.0628 0.0000 0.0000 8.447
-56.2500 41.5325 0.4410 0.2295 0.3295 0.00000 8.173 1500.0 12.0 0.0000 0.0317 10.00 0.0628 0.0000 0.0000 8.720
-50.6250 41.5325 0.4384 0.2323 0.3290 0.00000 7.482 1499.9 12.0 0.0000 0.0683 10.00 0.0833 0.0000 0.0002 8.829
-45.0000 41.5325 0.4512 0.2385 0.3102 0.00000 5.112 1498.3 12.0 0.0000 0.7774 97.16 0.2378 0.0011 0.0019 9.063
-39.3750 41.5325 0.4028 0.2917 0.3055 0.00000 5.404 1499.2 12.0 0.0000 0.4143 52.77 0.1745 0.0005 0.0011 11.084
-33.7500 41.5325 0.3745 0.3201 0.2997 0.00000 5.153 1500.0 12.0 0.0000 0.7458 95.29 0.2661 0.0000 0.0000 12.164
-28.1250 41.5325 0.4057 0.2815 0.3128 0.00000 5.160 1500.0 12.0 0.0000 0.3279 41.83 0.2582 0.0000 0.0000 10.696
-22.5000 41.5325 0.5743 0.1704 0.2552 0.00000 5.101 1489.4 12.0 0.0000 2.2448 173.28 0.2306 0.0070 0.0120 6.477
-16.8750 41.5325 0.6217 0.1675 0.2108 0.00000 5.100 1500.0 12.0 0.0000 2.3064 161.19 0.2710 0.0000 0.0000 6.366
-11.2500 41.5325 0.5846 0.1812 0.2342 0.00000 5.101 1500.0 12.0 0.0000 2.0039 166.97 0.2402 0.0000 0.0000 6.884
-5.6250 41.5325 0.5729 0.1729 0.2542 0.00000 5.102 1498.3 12.0 0.0000 2.0711 170.65 0.1872 0.0012 0.0023 6.569
0.0000 35.9951 0.4408 0.2484 0.3106 0.00000 5.346 1500.0 12.0 0.0000 0.6547 82.01 0.2436 0.0000 0.0000 9.438
5.6250 35.9951 0.4506 0.2652 0.2842 0.00000 5.137 1491.8 12.0 0.0000 1.5810 186.74 0.3363 0.0055 0.0075 10.076
11.2500 35.9951 0.5702 0.1793 0.2505 0.00000 5.171 1493.5 12.0 0.0000 4.5674 171.94 0.2500 0.0043 0.0070 6.813
16.8750 35.9951 0.5377 0.1970 0.2653 0.00000 6.053 1500.0 12.0 0.0000 2.9482 174.47 0.1854 0.0000 0.0000 7.485
22.5000 35.9951 0.4481 0.2471 0.3048 0.00000 5.942 1500.0 12.0 0.0000 1.2878 160.27 0.2385 0.0000 0.0000 9.389
28.1250 35.9951 0.4612 0.2386 0.3002 0.00000 6.267 1500.0 12.0 0.0000 1.0102 124.61 0.2158 0.0000 0.0000 9.067
33.7500 35.9951 0.5481 0.1810 0.2710 0.00000 7.608 1500.0 12.0 0.0000 1.2019 139.53 0.1031 0.0000 0.0000 6.878
39.3750 35.9951 0.5939 0.1514 0.2547 0.00000 7.987 1500.0 12.0 0.0000 0.4801 53.87 0.0709 0.0000 0.0000 5.753
45.0000 35.9951 0.5907 0.1424 0.2669 0.00000 8.170 1499.9 12.0 0.0000 0.4678 52.98 0.0628 0.0001 0.0009 5.410
50.6250 35.9951 0.4854 0.1945 0.3199 0.00000 8.166 1499.6 12.0 0.0000 0.2203 27.16 0.0628 0.0002 0.0032 7.390
56.2500 35.9951 0.3272 0.3754 0.2930 0.00000 5.330 1500.0 12.0 0.0000 2.3349 195.48 0.3104 0.0000 0.0000 14.267
78.7500 35.9951 0.0498 0.6515 0.2987 0.00000 8.163 1500.0 12.0 0.0000 0.1129 16.70 0.0628 0.0000 0.0000 24.756
84.3750 35.9951 0.3209 0.3631 0.3160 0.00000 5.883 1500.0 12.0 0.0000 2.7098 199.28 0.2345 0.0000 0.0000 13.797
90.0000 35.9951 0.4313 0.2421 0.3264 0.00000 7.107 1498.9 12.0 0.0000 2.1734 190.74 0.1245 0.0007 0.0021 9.201
95.6250 35.9951 0.4796 0.2099 0.3105 0.00000 7.458 1499.3 12.0 0.0000 1.2853 158.24 0.1018 0.0005 0.0019 7.975
101.2500 35.9951 0.5280 0.1793 0.2927 0.00000 7.736 1499.4 12.0 0.0000 1.0355 123.14 0.0884 0.0004 0.0019 6.813
106.8750 35.9951 0.5047 0.1738 0.3215 0.00000 8.170 1499.7 12.0 0.0000 0.1953 23.88 0.0628 0.0002 0.0027 6.604
118.1250 35.9951 0.4061 0.2658 0.3281 0.00000 8.165 1500.0 12.0 0.0000 0.0242 10.00 0.0628 0.0000 0.0000 10.101
123.7500 35.9951 0.4859 0.1936 0.3204 0.00000 8.167 1499.7 12.0 0.0000 0.0449 10.00 0.0628 0.0002 0.0028 7.358
129.3750 35.9951 0.3406 0.3440 0.3154 0.00000 5.692 1498.8 12.0 0.0000 0.7221 95.22 0.2367 0.0008 0.0013 13.072
135.0000 35.9951 0.4320 0.2632 0.3048 0.00000 5.314 1500.0 12.0 0.0000 0.3529 44.26 0.2917 0.0000 0.0000 10.001
140.6250 35.9951 0.4316 0.2931 0.2748 0.00000 5.113 1499.2 12.0 0.0000 0.7613 93.98 0.4446 0.0006 0.0007 11.139
146.2500 35.9951 0.1941 0.5398 0.2635 0.00000 5.111 1500.0 12.0 0.0000 0.7787 106.26 0.5166 0.0000 0.0000 20.512
151.8750 35.9951 0.2000 0.5324 0.2640 0.00000 5.123 1500.0 12.0 0.0000 1.1909 161.97 0.4699 0.0000 0.0000 20.231
157.5000 35.9951 0.2966 0.4179 0.2799 0.00000 5.194 1500.0 12.0 0.0000 2.1272 196.60 0.3715 0.0000 0.0000 15.880
168.7500 35.9951 0.5114 0.1846 0.3040 0.00000 8.163 1500.0 12.0 0.0000 0.6130 73.93 0.0628 0.0000 0.0000 7.015
174.3750 35.9951 0.5368 0.1520 0.3112 0.00000 8.163 1499.4 12.0 0.0000 0.8664 103.70 0.0628 0.0004 0.0049 5.775
180.0000 35.9951 0.5497 0.1535 0.2967 0.00000 8.169 1499.6 12.0 0.0000 0.6818 80.36 0.0628 0.0003 0.0037 5.834
-174.3750 35.9951 0.4808 0.2232 0.2960 0.00000 6.194 1498.0 12.0 0.0000 1.7850 183.40 0.1963 0.0013 0.0025 8.481
-168.7500 35.9951 0.5752 0.1548 0.2700 0.00000 8.174 1499.9 12.0 0.0000 0.3076 35.19 0.0628 0.0000 0.0005 5.883
-163.1250 35.9951 0.5273 0.1938 0.2789 0.00000 7.711 1500.0 12.0 0.0000 0.4364 51.45 0.0929 0.0000 0.0000 7.366
-157.5000 35.9951 0.4424 0.2498 0.3078 0.00000 7.081 1500.0 12.0 0.0000 0.6906 86.33 0.1387 0.0000 0.0000 9.493
-151.8750 35.9951 0.3909 0.2673 0.3419 0.00000 6.337 1500.0 12.0 0.0000 0.9737 127.05 0.1407 0.0000 0.0000 10.156
-146.2500 35.9951 0.4392 0.2369 0.3238 0.00000 6.725 1500.0 12.0 0.0000 0.5853 73.93 0.1162 0.0000 0.0000 9.004
-140.6250 35.9951 0.3914 0.2545 0.3541 0.00000 7.703 1500.0 12.0 0.0000 0.2632 34.56 0.0733 0.0000 0.0000 9.672
-135.0000 35.9951 0.6437 0.1377 0.2187 0.00000 5.348 1500.0 12.0 0.0000 1.0464 111.64 0.1499 0.0000 0.0000 5.231
-129.3750 35.9951 0.5196 0.1963 0.2840 0.00000 5.122 1481.7 12.0 0.0000 1.1500 140.70 0.2346 0.0122 0.0205 7.460
-123.7500 35.9951 0.3551 0.3585 0.2862 0.00000 5.103 1497.7 12.0 0.0000 0.5351 69.11 0.5355 0.0016 0.0018 13.624
-118.1250 35.9951 0.0458 0.6952 0.2590 0.00000 5.104 1500.0 12.0 0.0000 0.4047 58.84 0.4915 0.0000 0.0000 26.417
-112.5000 35.9951 0.1865 0.5164 0.2942 0.00000 5.790 1500.0 12.0 0.0000 0.9113 126.70 0.1899 0.0000 0.0000 19.624
-106.8750 35.9951 0.4359 0.2227 0.3343 0.00000 8.196 1500.0 12.0 0.0000 0.1879 23.74 0.0628 0.0000 0.0000 8.463
-101.2500 35.9951 0.5253 0.1775 0.2972 0.00000 6.226 1494.5 12.0 0.0000 1.3493 162.42 0.1469 0.0036 0.0090 6.744
-95.6250 35.9951 0.4493 0.2561 0.2945 0.00000 5.417 1498.8 12.0 0.0000 3.6596 185.84 0.2579 0.0008 0.0013 9.734
-90.0000 35.9951 0.4839 0.2024 0.3136 0.00000 8.172 1499.9 12.0 0.0000 0.5942 73.05 0.0628 0.0001 0.0009 7.693
-84.3750 35.9951 0.5094 0.1812 0.3093 0.00000 8.166 1499.9 12.0 0.0000 0.2985 36.15 0.0628 0.0001 0.0010 6.887
-78.7500 35.9951 0.4658 0.2102 0.3239 0.00000 8.166 1500.0 12.0 0.0000 0.0896 11.17 0.0628 0.0000 0.0004 7.988
-73.1250 35.9951 0.1537 0.5396 0.3066 0.00000 8.163 1500.0 12.0 0.0000 0.0212 10.00 0.0628 0.0000 0.0000 20.507
-67.5000 35.9951 0.4455 0.2252 0.3291 0.00000 8.171 1500.0 12.0 0.0000 0.0356 10.00 0.0628 0.0000 0.0000 8.557
-61.8750 35.9951 0.4475 0.2610 0.2914 0.00000 5.270 1498.8 12.0 0.0000 1.3751 170.21 0.2951 0.0008 0.0012 9.919
-56.2500 35.9951 0.4304 0.2684 0.3012 0.00000 5.176 1499.0 12.0 0.0000 1.4379 180.39 0.2808 0.0006 0.0010 10.198
-50.6250 35.9951 0.5112 0.2031 0.2857 0.00000 5.566 1499.3 12.0 0.0000 0.9349 111.69 0.1582 0.0004 0.0010 7.718
-45.0000 35.9951 0.6105 0.1599 0.2296 0.00000 5.164 1500.0 12.0 0.0000 1.3937 152.52 0.1899 0.0000 0.0000 6.078
-39.3750 35.9951 0.4812 0.2637 0.2551 0.00000 5.100 1447.7 12.0 0.0000 1.2793 165.61 0.4847 0.0349 0.0411 10.021
-33.7500 35.9951 0.3976 0.3283 0.2731 0.00000 5.101 1499.5 12.0 0.0000 0.4793 60.02 0.6098 0.0003 0.0004 12.475
-28.1250 35.9951 0.4339 0.2700 0.2925 0.00000 5.110 1483.1 12.0 0.0000 0.7294 92.88 0.4652 0.0113 0.0135 10.259
-22.5000 35.9951 0.5126 0.2102 0.2771 0.00000 5.114 1487.6 12.0 0.0000 3.0426 181.65 0.2778 0.0083 0.0125 7.987
-16.8750 35.9951 0.5251 0.1999 0.2749 0.00000 5.116 1492.1 12.0 0.0000 2.6441 178.99 0.2365 0.0053 0.0089 7.598
-11.2500 35.9951 0.5353 0.1672 0.2974 0.00000 5.878 1495.5 12.0 0.0000 1.6959 179.38 0.1214 0.0030 0.0091 6.354
-5.6250 35.9951 0.4733 0.2213 0.3052 0.00000 5.353 1498.5 12.0 0.0000 1.3469 165.99 0.1968 0.0010 0.0019 8.409
5.6250 30.4576 0.4662 0.2175 0.3161 0.00000 8.163 1500.0 12.0 0.0000 0.1686 20.93 0.0628 0.0000 0.0000 8.265
11.2500 30.4576 0.4722 0.2653 0.2625 0.00000 5.771 1493.4 12.0 0.0000 3.7970 182.05 0.3761 0.0044 0.0058 10.080
16.8750 30.4576 0.6006 0.1490 0.2503 0.00000 8.017 1500.0 12.0 0.0000 1.3445 149.89 0.0767 0.0000 0.0000 5.664
22.5000 30.4576 0.4978 0.2036 0.2987 0.00000 8.115 1500.0 12.0 0.0000 0.3405 41.21 0.0691 0.0000 0.0000 7.735
28.1250 30.4576 0.4388 0.2365 0.3247 0.00000 8.153 1500.0 12.0 0.0000 0.2230 28.19 0.0628 0.0000 0.0000 8.987
33.7500 30.4576 0.4805 0.2123 0.3072 0.00000 8.077 1500.0 12.0 0.0000 0.1921 23.56 0.0783 0.0000 0.0000 8.067
39.3750 30.4576 0.4494 0.2357 0.3149 0.00000 7.992 1500.0 12.0 0.0000 0.2483 31.06 0.0951 0.0000 0.0000 8.955
45.0000 30.4576 0.6150 0.1401 0.2449 0.00000 8.098 1500.0 12.0 0.0000 0.4213 46.44 0.0649 0.0000 0.0000 5.324
50.6250 30.4576 0.4926 0.1958 0.3115 0.00000 8.171 1499.7 12.0 0.0000 0.5515 67.44 0.0628 0.0002 0.0025 7.440
56.2500 30.4576 0.2784 0.3743 0.3446 0.00000 8.163 1500.0 12.0 0.0000 0.5327 73.02 0.0628 0.0000 0.0004 14.222
61.8750 30.4576 0.4951 0.1995 0.2954 0.00000 5.518 1500.0 12.0 0.0000 4.0892 179.50 0.3479 0.0000 0.0000 7.581
84.3750 30.4576 0.4731 0.2133 0.3135 0.00000 8.173 1499.8 12.0 0.0000 0.3617 44.71 0.0628 0.0001 0.0018 8.107
90.0000 30.4576 0.4433 0.2431 0.3136 0.00000 7.864 1499.8 12.0 0.0000 1.5568 188.08 0.1024 0.0001 0.0004 9.238
95.6250 30.4576 0.3712 0.2978 0.3309 0.00000 7.300 1500.0 12.0 0.0000 0.8451 110.61 0.1622 0.0000 0.0000 11.318
101.2500 30.4576 0.5007 0.2128 0.2865 0.00000 8.090 1500.0 12.0 0.0000 0.3523 42.27 0.0767 0.0000 0.0000 8.085
106.8750 30.4576 0.5645 0.1547 0.2808 0.00000 8.171 1499.9 12.0 0.0000 0.1846 21.38 0.0628 0.0001 0.0012 5.878
112.5000 30.4576 0.4132 0.2583 0.3285 0.00000 8.164 1499.9 12.0 0.0000 0.0695 10.00 0.0628 0.0001 0.0007 9.814
118.1250 30.4576 0.4119 0.2559 0.3318 0.00000 8.167 1499.9 12.0 0.0000 0.0453 10.00 0.0628 0.0001 0.0011 9.725
123.7500 30.4576 0.4248 0.2500 0.3252 0.00000 7.118 1498.4 12.0 0.0000 0.6041 77.08 0.1491 0.0010 0.0025 9.498
129.3750 30.4576 0.3652 0.2983 0.3365 0.00000 5.605 1498.5 12.0 0.0000 1.2085 159.45 0.2532 0.0010 0.0016 11.335
135.0000 30.4576 0.4426 0.2280 0.3294 0.00000 5.643 1490.7 12.0 0.0000 1.8673 192.55 0.1840 0.0062 0.0125 8.665
140.6250 30.4576 0.4550 0.2341 0.3109 0.00000 5.444 1487.8 12.0 0.0000 1.8878 190.35 0.2315 0.0081 0.0138 8.895
146.2500 30.4576 0.4321 0.2509 0.3161 0.00000 8.116 1500.0 12.0 0.0000 0.1867 23.54 0.0659 0.0000 0.0000 9.535
151.8750 30.4576 0.4236 0.2422 0.3270 0.00000 8.163 1500.0 12.0 0.0000 0.1323 16.74 0.0628 0.0000 0.0000 9.202
163.1250 30.4576 0.4786 0.2083 0.3131 0.00000 8.163 1499.7 12.0 0.0000 0.9003 110.97 0.0628 0.0002 0.0025 7.917
168.7500 30.4576 0.4479 0.2324 0.3197 0.00000 8.166 1499.8 12.0 0.0000 1.4350 180.16 0.0628 0.0001 0.0016 8.831
174.3750 30.4576 0.4906 0.2095 0.2999 0.00000 8.096 1500.0 12.0 0.0000 0.5313 64.58 0.0711 0.0000 0.0000 7.959
180.0000 30.4576 0.5886 0.1540 0.2575 0.00000 8.164 1500.0 12.0 0.0000 0.2427 27.36 0.0628 0.0000 0.0000 5.851
-174.3750 30.4576 0.5366 0.1916 0.2718 0.00000 7.711 1500.0 12.0 0.0000 0.5511 64.38 0.1108 0.0000 0.0000 7.281
-168.7500 30.4576 0.4803 0.2211 0.2986 0.00000 7.761 1500.0 12.0 0.0000 0.5961 72.77 0.1167 0.0000 0.0000 8.400
-163.1250 30.4576 0.4901 0.2144 0.2955 0.00000 7.892 1500.0 12.0 0.0000 0.8428 102.21 0.0973 0.0000 0.0000 8.146
-157.5000 30.4576 0.4089 0.2569 0.3342 0.00000 7.666 1500.0 12.0 0.0000 1.0126 130.49 0.1081 0.0000 0.0000 9.761
-151.8750 30.4576 0.4333 0.2446 0.3219 0.00000 7.721 1500.0 12.0 0.0000 0.4506 57.01 0.1133 0.0000 0.0000 9.296
-146.2500 30.4576 0.4883 0.1968 0.3145 0.00000 8.171 1500.0 12.0 0.0000 0.0473 10.00 0.0628 0.0000 0.0000 7.478
-140.6250 30.4576 0.3899 0.2793 0.3307 0.00000 6.762 1499.7 12.0 0.0000 0.8424 109.36 0.1739 0.0002 0.0005 10.614
-135.0000 30.4576 0.4912 0.2447 0.2641 0.00000 5.131 1495.4 12.0 0.0000 1.9403 179.92 0.3322 0.0031 0.0043 9.299
-129.3750 30.4576 0.3553 0.3695 0.2749 0.00000 5.371 1456.3 12.0 0.0000 1.4321 195.69 0.5478 0.0291 0.0329 14.042
-118.1250 30.4576 0.0430 0.6990 0.2580 0.00000 5.142 1500.0 12.0 0.0000 0.9559 139.06 0.5033 0.0000 0.0000 26.562
-112.5000 30.4576 0.0505 0.6508 0.2987 0.00000 8.163 1500.0 12.0 0.0000 0.1531 22.64 0.0628 0.0000 0.0000 24.729
