Lon Lat b theta_s theta_fc theta_wp awc_mm evaporable_mm u00 u01 u02 u03 u04 u05 u06 u07 u08 u09 u10 u11 u12 u13 u14
123.7500 47.0696 6.13895 0.425871 0.307202 0.140701 249.751 252.565 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
129.3750 47.0696 5.72389 0.425080 0.299082 0.129441 206.683 209.272 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.712537 0.157000 0.157000 0.157000
135.0000 47.0696 6.16995 0.430836 0.317743 0.146101 133.673 136.595 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.612693 0.146900 0.146900 0.146900 0.146900 0.146900 0.146900 0.146900 0.146900
140.6250 47.0696 6.63360 0.435208 0.332730 0.161530 99.916 103.147 1.000000 1.000000 1.000000 1.000000 0.546209 0.129000 0.129000 0.129000 0.129000 0.129000 0.129000 0.129000 0.129000 0.129000 0.129000
146.2500 47.0696 6.13330 0.430665 0.316874 0.145026 119.024 121.924 1.000000 1.000000 1.000000 1.000000 1.000000 0.996413 0.103300 0.103300 0.103300 0.103300 0.103300 0.103300 0.103300 0.103300 0.103300
151.8750 47.0696 6.09324 0.428134 0.311105 0.141656 225.535 228.368 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.160914 0.149000
157.5000 47.0696 7.37485 0.435802 0.341909 0.178491 225.447 229.016 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.570650 0.225000
163.1250 47.0696 7.27750 0.436774 0.342880 0.177448 248.149 251.698 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
168.7500 47.0696 6.79945 0.432306 0.328799 0.162460 249.509 252.758 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
174.3750 47.0696 6.07914 0.428181 0.310994 0.141348 254.470 257.297 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
180.0000 47.0696 5.46394 0.425264 0.294951 0.122667 258.426 260.879 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-174.3750 47.0696 5.46782 0.426354 0.297295 0.123719 260.364 262.839 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-168.7500 47.0696 8.13054 0.442484 0.361572 0.200511 241.592 245.603 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-163.1250 47.0696 6.09099 0.427069 0.308908 0.140615 252.439 255.251 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-157.5000 47.0696 6.65585 0.428563 0.319605 0.155533 220.976 224.087 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.946060 0.261100 0.261100
-151.8750 47.0696 6.11869 0.425990 0.307141 0.140310 145.359 148.165 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.516635 0.170900 0.170900 0.170900 0.170900 0.170900 0.170900 0.170900
-146.2500 47.0696 5.16255 0.413302 0.264874 0.104658 161.907 164.000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.307510 0.159600 0.159600 0.159600 0.159600 0.159600
-140.6250 47.0696 5.67173 0.417568 0.283136 0.121599 137.112 139.544 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.414930 0.153300 0.153300 0.153300 0.153300 0.153300 0.153300 0.153300
-135.0000 47.0696 6.31987 0.429355 0.316793 0.148374 240.560 243.528 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.283374
-129.3750 47.0696 6.10776 0.428285 0.311626 0.142159 182.913 185.756 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.195427 0.149500 0.149500 0.149500 0.149500
-123.7500 47.0696 7.31590 0.437026 0.343761 0.178520 100.408 103.979 1.000000 1.000000 1.000000 0.548663 0.229800 0.229800 0.229800 0.229800 0.229800 0.229800 0.229800 0.229800 0.229800 0.229800 0.229800
-118.1250 47.0696 6.89891 0.433827 0.332988 0.166211 159.657 162.981 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.927335 0.235100 0.235100 0.235100 0.235100 0.235100 0.235100 0.235100
-112.5000 47.0696 5.46747 0.425441 0.295383 0.122916 202.604 205.062 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.785793 0.240400 0.240400 0.240400 0.240400
-106.8750 47.0696 5.70322 0.426498 0.301654 0.130158 257.243 259.846 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-101.2500 47.0696 6.31651 0.430005 0.318067 0.148910 207.074 210.052 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.435436 0.268700 0.268700 0.268700
-95.6250 47.0696 6.96976 0.434502 0.335129 0.168465 127.928 131.298 1.000000 1.000000 1.000000 1.000000 1.000000 0.406915 0.252100 0.252100 0.252100 0.252100 0.252100 0.252100 0.252100 0.252100 0.252100
-90.0000 47.0696 6.93646 0.434423 0.334605 0.167647 138.991 142.344 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.415322 0.238700 0.238700 0.238700 0.238700 0.238700 0.238700 0.238700 0.238700
-28.1250 47.0696 5.24662 0.420981 0.281993 0.113092 253.351 255.613 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-22.5000 47.0696 5.10153 0.409065 0.255360 0.099784 233.363 235.359 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-16.8750 47.0696 6.19177 0.422493 0.301280 0.138911 223.521 226.299 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.541200 0.225000
-11.2500 47.0696 7.02912 0.436460 0.339709 0.171762 114.747 118.182 1.000000 1.000000 1.000000 1.000000 0.636334 0.219600 0.219600 0.219600 0.219600 0.219600 0.219600 0.219600 0.219600 0.219600 0.219600
-5.6250 47.0696 6.69898 0.431801 0.326592 0.159672 98.542 101.735 1.000000 1.000000 1.000000 0.848745 0.186800 0.186800 0.186800 0.186800 0.186800 0.186800 0.186800 0.186800 0.186800 0.186800 0.186800
0.0000 41.5325 5.42851 0.415215 0.274010 0.113307 241.055 243.321 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
5.6250 41.5325 6.24121 0.423489 0.303968 0.141013 244.434 247.254 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
11.2500 41.5325 5.59145 0.415416 0.277482 0.117734 239.623 241.977 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
16.8750 41.5325 6.76788 0.431553 0.326920 0.161001 161.505 164.725 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.398992 0.222500 0.222500 0.222500 0.222500 0.222500 0.222500
22.5000 41.5325 7.27282 0.436799 0.342885 0.177375 229.091 232.638 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.527826 0.313700
28.1250 41.5325 6.78002 0.429084 0.322165 0.158861 234.986 238.164 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.389475
33.7500 41.5325 5.46455 0.413604 0.271573 0.112955 237.926 240.185 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
39.3750 41.5325 5.25741 0.420114 0.280434 0.112678 94.240 96.494 1.000000 1.000000 1.000000 1.000000 0.989691 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
45.0000 41.5325 6.45550 0.433060 0.326132 0.155201 62.110 65.214 1.000000 1.000000 0.880038 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
50.6250 41.5325 13.30881 0.473791 0.439409 0.306507 43.596 49.726 1.000000 1.000000 0.526714 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
78.7500 41.5325 13.75912 0.473344 0.439252 0.310030 174.735 180.936 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.890528 0.315800 0.315800
84.3750 41.5325 13.65366 0.473464 0.439317 0.309243 120.772 126.957 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.506894 0.254000 0.254000 0.254000 0.254000 0.254000 0.254000 0.254000
90.0000 41.5325 11.73789 0.462866 0.416703 0.276989 106.963 112.503 1.000000 1.000000 1.000000 1.000000 1.000000 0.757746 0.210900 0.210900 0.210900 0.210900 0.210900 0.210900 0.210900 0.210900 0.210900
95.6250 41.5325 6.47819 0.427369 0.314943 0.150267 247.014 250.019 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
101.2500 41.5325 6.58135 0.429895 0.321316 0.155096 249.330 252.432 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
118.1250 41.5325 13.31361 0.473823 0.439472 0.306590 21.571 26.134 0.744144 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
129.3750 41.5325 13.31361 0.473823 0.439472 0.306590 15.008 16.543 0.250240 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
151.8750 41.5325 11.35002 0.458514 0.407718 0.267260 171.528 176.873 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.878031 0.333500 0.333500 0.333500 0.333500
163.1250 41.5325 13.85673 0.473242 0.439207 0.310761 185.890 192.105 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.472129
168.7500 41.5325 6.12175 0.427439 0.310110 0.141722 252.583 255.417 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
180.0000 41.5325 4.60760 0.422473 0.271125 0.095793 262.999 264.914 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-174.3750 41.5325 4.58196 0.423033 0.271711 0.095443 147.442 149.351 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.925024 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-168.7500 41.5325 5.68821 0.426862 0.302156 0.130086 111.742 114.344 1.000000 1.000000 1.000000 1.000000 1.000000 0.928773 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-163.1250 41.5325 5.63527 0.418981 0.285271 0.121848 245.134 247.571 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-157.5000 41.5325 5.93727 0.419282 0.291020 0.129801 241.830 244.426 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-151.8750 41.5325 7.30511 0.440133 0.349902 0.181533 142.247 145.877 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.556719 0.127400 0.127400 0.127400 0.127400 0.127400 0.127400 0.127400
-146.2500 41.5325 6.24939 0.432589 0.322460 0.149741 108.290 111.285 1.000000 1.000000 1.000000 1.000000 1.000000 0.454360 0.090600 0.090600 0.090600 0.090600 0.090600 0.090600 0.090600 0.090600 0.090600
-140.6250 41.5325 6.44082 0.429098 0.317901 0.151029 85.078 88.098 1.000000 1.000000 1.000000 0.540756 0.141600 0.141600 0.141600 0.141600 0.141600 0.141600 0.141600 0.141600 0.141600 0.141600 0.141600
-135.0000 41.5325 5.06232 0.412910 0.261947 0.101616 70.370 72.402 1.000000 1.000000 1.000000 0.698222 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-129.3750 41.5325 5.71646 0.425297 0.299403 0.129439 129.049 131.637 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.727109 0.108200 0.108200 0.108200 0.108200 0.108200 0.108200 0.108200 0.108200
-123.7500 41.5325 7.98506 0.441585 0.358683 0.196783 126.005 129.940 1.000000 1.000000 1.000000 1.000000 0.510874 0.327200 0.327200 0.327200 0.327200 0.327200 0.327200 0.327200 0.327200 0.327200 0.327200
-118.1250 41.5325 8.46779 0.441546 0.362227 0.205647 146.676 150.789 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.749083 0.327300 0.327300 0.327300 0.327300 0.327300 0.327300 0.327300 0.327300
-112.5000 41.5325 7.05448 0.434274 0.335592 0.170097 195.698 199.100 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.768223 0.264200 0.264200 0.264200 0.264200
-106.8750 41.5325 5.98295 0.428208 0.309613 0.138947 255.999 258.778 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-101.2500 41.5325 6.32183 0.429536 0.317187 0.148593 245.667 248.639 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.571551
-95.6250 41.5325 7.09040 0.434846 0.337116 0.171459 148.728 152.157 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.577260 0.300100 0.300100 0.300100 0.300100 0.300100 0.300100 0.300100 0.300100
-61.8750 41.5325 6.45550 0.433060 0.326132 0.155201 19.306 20.082 0.250240 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-56.2500 41.5325 6.57085 0.433887 0.329264 0.158748 21.129 22.271 0.359892 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-50.6250 41.5325 6.61559 0.434152 0.330351 0.160060 31.940 34.211 0.709406 0.083300 0.083300 0.083300 0.083300 0.083300 0.083300 0.083300 0.083300 0.083300 0.083300 0.083300 0.083300 0.083300 0.083300
-45.0000 41.5325 6.70909 0.432105 0.327326 0.160203 158.638 161.842 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.827743 0.237800 0.237800 0.237800 0.237800 0.237800 0.237800 0.237800
-39.3750 41.5325 7.55885 0.437009 0.346037 0.183527 98.117 101.787 1.000000 1.000000 1.000000 1.000000 0.292547 0.174500 0.174500 0.174500 0.174500 0.174500 0.174500 0.174500 0.174500 0.174500 0.174500
-33.7500 41.5325 8.01322 0.439977 0.355760 0.195592 151.598 155.510 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.602226 0.266100 0.266100 0.266100 0.266100 0.266100 0.266100 0.266100
-28.1250 41.5325 7.39784 0.436975 0.344455 0.180183 103.579 107.183 1.000000 1.000000 1.000000 0.465162 0.258200 0.258200 0.258200 0.258200 0.258200 0.258200 0.258200 0.258200 0.258200 0.258200 0.258200
-22.5000 41.5325 5.60299 0.417145 0.281068 0.119466 242.403 244.792 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-16.8750 41.5325 5.54324 0.410521 0.267197 0.112528 232.004 234.254 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-11.2500 41.5325 5.76946 0.415282 0.280424 0.122172 237.379 239.823 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-5.6250 41.5325 5.64266 0.417251 0.281994 0.120583 242.117 244.529 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
0.0000 35.9951 6.86764 0.433216 0.331408 0.164900 143.300 146.598 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.657351 0.243600 0.243600 0.243600 0.243600 0.243600 0.243600 0.243600 0.243600
5.6250 35.9951 7.12846 0.431202 0.330324 0.168612 242.569 245.941 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
11.2500 35.9951 5.74395 0.417398 0.284076 0.123306 241.154 243.620 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
16.8750 35.9951 6.03159 0.421358 0.296599 0.133970 243.944 246.623 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
22.5000 35.9951 6.84504 0.432227 0.329171 0.163409 221.857 225.126 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.907097 0.238500 0.238500
28.1250 35.9951 6.70766 0.430681 0.324456 0.158775 184.884 188.059 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.295788 0.215800 0.215800 0.215800 0.215800
33.7500 35.9951 5.77727 0.420473 0.290700 0.126791 202.040 204.576 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.120141 0.103100 0.103100
39.3750 35.9951 5.29881 0.415064 0.271151 0.109727 89.172 91.367 1.000000 1.000000 1.000000 1.000000 0.815109 0.070900 0.070900 0.070900 0.070900 0.070900 0.070900 0.070900 0.070900 0.070900 0.070900
45.0000 35.9951 5.15847 0.415852 0.269826 0.106536 86.972 89.102 1.000000 1.000000 1.000000 1.000000 0.698222 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
50.6250 35.9951 6.00803 0.428877 0.311365 0.140201 51.463 54.267 1.000000 1.000000 0.253052 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
56.2500 35.9951 8.89562 0.444648 0.371006 0.216444 231.843 236.172 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
78.7500 35.9951 13.31361 0.473823 0.439472 0.306590 26.578 32.709 1.000000 0.183699 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
84.3750 35.9951 8.70440 0.445997 0.372395 0.214698 236.546 240.840 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
90.0000 35.9951 6.77158 0.434798 0.333503 0.164306 253.794 257.080 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
95.6250 35.9951 6.25155 0.429131 0.315397 0.146500 220.774 223.704 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.867965 0.101800 0.101800
101.2500 35.9951 5.75661 0.423390 0.296193 0.128802 180.207 182.783 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.412018 0.088400 0.088400 0.088400 0.088400
106.8750 35.9951 5.67725 0.426902 0.302057 0.129832 47.747 50.343 1.000000 0.955952 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
118.1250 35.9951 7.15123 0.437499 0.343071 0.175494 19.586 20.603 0.289602 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
123.7500 35.9951 5.99375 0.428839 0.311073 0.139804 23.341 24.693 0.483603 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
129.3750 35.9951 8.39862 0.443907 0.366301 0.206992 144.370 148.510 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.405389 0.236700 0.236700 0.236700 0.236700 0.236700 0.236700 0.236700
135.0000 35.9951 7.10264 0.433918 0.335398 0.170784 113.174 116.590 1.000000 1.000000 1.000000 0.666391 0.291700 0.291700 0.291700 0.291700 0.291700 0.291700 0.291700 0.291700 0.291700 0.291700 0.291700
140.6250 35.9951 7.57219 0.432868 0.338096 0.179516 172.810 176.400 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.785060 0.444600 0.444600 0.444600 0.444600 0.444600 0.444600 0.444600
146.2500 35.9951 11.51663 0.457465 0.406337 0.267987 159.285 164.645 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.897036 0.516600 0.516600 0.516600 0.516600 0.516600 0.516600 0.516600
151.8750 35.9951 11.39868 0.456901 0.404957 0.265930 185.761 191.080 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.951761 0.469900 0.469900 0.469900
157.5000 35.9951 9.57205 0.447420 0.380095 0.230354 224.611 229.218 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
168.7500 35.9951 5.84480 0.425551 0.302025 0.132999 113.028 115.688 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.184636 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
174.3750 35.9951 5.32536 0.423150 0.287993 0.117070 154.889 157.231 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.685101 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
180.0000 35.9951 5.34504 0.421263 0.284490 0.116029 123.512 125.833 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.829430 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-174.3750 35.9951 6.46000 0.428468 0.316892 0.150882 249.014 252.032 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-168.7500 35.9951 5.35780 0.417594 0.277332 0.113352 62.720 64.987 1.000000 1.000000 1.000000 0.134027 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-163.1250 35.9951 5.98447 0.422953 0.299015 0.134218 88.201 90.885 1.000000 1.000000 1.000000 1.000000 0.423084 0.092900 0.092900 0.092900 0.092900 0.092900 0.092900 0.092900 0.092900 0.092900 0.092900
-157.5000 35.9951 6.88914 0.432937 0.331094 0.165103 133.269 136.571 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.919038 0.138700 0.138700 0.138700 0.138700 0.138700 0.138700 0.138700 0.138700
-151.8750 35.9951 7.17934 0.439602 0.347611 0.178283 177.413 180.979 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.774004 0.140700 0.140700 0.140700 0.140700 0.140700
-146.2500 35.9951 6.68757 0.433868 0.330633 0.161451 117.005 120.234 1.000000 1.000000 1.000000 1.000000 1.000000 0.870081 0.116200 0.116200 0.116200 0.116200 0.116200 0.116200 0.116200 0.116200 0.116200
-140.6250 35.9951 6.97823 0.440005 0.346414 0.174283 60.910 64.395 1.000000 1.000000 0.658974 0.073300 0.073300 0.073300 0.073300 0.073300 0.073300 0.073300 0.073300 0.073300 0.073300 0.073300 0.073300
-135.0000 35.9951 5.06878 0.408500 0.253557 0.098480 172.817 174.787 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.544346 0.149900 0.149900 0.149900 0.149900
-129.3750 35.9951 6.02603 0.423954 0.301658 0.136155 203.918 206.642 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.617300 0.234600 0.234600 0.234600
-123.7500 35.9951 8.62192 0.441311 0.362857 0.208100 162.775 166.937 1.000000 1.000000 1.000000 1.000000 1.000000 0.698540 0.535500 0.535500 0.535500 0.535500 0.535500 0.535500 0.535500 0.535500 0.535500
-118.1250 35.9951 14.00090 0.472774 0.438589 0.311431 119.916 126.144 1.000000 1.000000 1.000000 1.000000 0.515399 0.491500 0.491500 0.491500 0.491500 0.491500 0.491500 0.491500 0.491500 0.491500 0.491500
-112.5000 35.9951 11.15153 0.459410 0.408736 0.265921 146.113 151.432 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.281441 0.189900 0.189900 0.189900 0.189900 0.189900
-106.8750 35.9951 6.46562 0.434862 0.329973 0.157212 46.697 49.842 1.000000 0.886599 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-101.2500 35.9951 5.72916 0.423840 0.296644 0.128485 230.620 233.190 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.567478 0.146900
-95.6250 35.9951 6.98598 0.431724 0.329776 0.166039 245.606 248.927 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
