 Wavelength    Flux  
0.5306724204770709 0.12117339741154025
0.5313578425999034 0.11076542963517706
0.5320441500212145 0.14575831787480145
0.5327313438844651 0.05351555443288923
0.533419425334593 0.09802723472863281
0.5341083955180147 0.025931112983828504
0.5347982555826277 0.13394353040553045
0.535489006677812 0.15182688172583317
0.5361806499544318 0.14613701088562217
0.5368731865648385 0.12983191566866334
0.5375666176628714 0.14682602587358237
0.53826094440386 0.1283751241201127
0.5389561679446264 0.08939563935002402
0.5396522894434866 0.0727323071303906
0.540349310060253 0.11597772375148002
0.5410472309562355 0.1166645284891775
0.5417460532942445 0.14703421632398458
0.5424457782385921 0.09908098527062763
0.5431464069550941 0.12561038111159809
0.5438479406110722 0.14841656122711971
0.5445503803753559 0.11851975689078961
0.5452537274182842 0.13797859737834386
0.5459579829117078 0.1458157249265837
0.5466631480289911 0.14697128411814564
0.5473692239450139 0.13675791960597397
0.5480762118361733 0.11811723878724956
0.5487841128803863 0.09307292063411171
0.5494929282570911 0.12833855340280637
0.550202659147249 0.1334237023411078
0.5509133067333469 0.14884337083623364
0.5516248721993993 0.12252623022391776
0.5523373567309493 0.1384579989558757
0.5530507615150719 0.1468255091000016
0.5537650877403749 0.1474109766505931
0.5544803365970017 0.14879670459872638
0.5551965092766324 0.12751162173788042
0.5559136069724869 0.14817880739656905
0.5566316308793258 0.14497827667119137
0.557350582193453 0.13306799268156375
0.5580704621127176 0.14887275188989937
0.5587912718365159 0.09742495651465073
0.5595130125657932 0.12416679378799768
0.5602356855030461 0.13258927105651713
0.5609592918523243 0.1425329465573982
0.5616838328192326 0.1289796527453477
0.5624093096109333 0.11829653119268589
0.5631357234361473 0.14677010557455178
0.563863075505157 0.1452528070619025
0.5645913670298083 0.1360762702604091
0.565320599223512 0.14409410863607203
0.566050773301246 0.12911016566401423
0.566781890479558 0.13739814015170904
0.5675139519765664 0.14335761397555827
0.5682469590119634 0.09379082718569809
0.5689809128070165 0.14784704281069644
0.5697158145845702 0.14892117005951272
0.570451665569049 0.147694053485954
0.5711884669864588 0.04651281292462541
0.5719262200643883 0.14807628516652055
0.5726649260320128 0.1481548399195708
0.5734045861200945 0.1439842089947633
0.5741452015609856 0.1461105215186816
0.5748867735886298 0.13640411885739745
0.5756293034385648 0.14754978221521764
0.5763727923479239 0.1440116831054703
0.5771172415554385 0.14676376308779948
0.57786265230144 0.14763488608133155
0.5786090258278614 0.14088382358231694
0.5793563633782405 0.1443056631672588
0.5801046661977204 0.1466451878566034
0.5808539355330532 0.14274831283820733
0.581604172632601 0.11288584793965468
0.5823553787463382 0.14474351780170502
0.5831075551258539 0.08044511874816578
0.5838607030243536 0.13741140897899146
0.5846148236966615 0.13879006466120705
0.5853699183992227 0.07998838304108409
0.5861259883901049 0.13598434845787388
0.5868830349290007 0.14274011791534863
0.5876410592772301 0.14447037890459538
0.5884000626977419 0.1369616013051602
0.5891600464551162 0.12233383781798406
0.5899210118155666 0.11356091193914246
0.5906829600469419 0.1393941501180074
0.5914458924187286 0.13022704250409792
0.592209810202053 0.03845502517889083
0.592974714669683 0.09401113674293471
0.5937406070960306 0.14425432944013555
0.5945074887571536 0.14425432944013555
0.5952753609307583 0.07618524121988222
0.596044224896201 0.14029478823439046
0.5968140819344906 0.1433314199149562
0.5975849333282904 0.14007762755438177
0.5983567803619207 0.1299008934001714
0.5991296243213603 0.13925837360981722
0.5999034664942493 0.1113250633998304
0.6006783081698907 0.13057387489127478
0.6014541506392527 0.14183819389124547
0.6022309951949713 0.14008089268881582
0.6030088431313516 0.12837596291338096
0.6037876957443711 0.14193959556590896
0.6045675543316804 0.14259231517575888
0.6053484201926067 0.1366630387043208
0.6061302946281554 0.1417752084646675
0.606913178941012 0.140724183077185
0.6076970744355448 0.140983888599171
0.6084819824178068 0.14019139532787614
0.6092679041955378 0.13814838052483544
0.6100548410781669 0.1403232432218158
0.6108427943768142 0.1390548343338642
0.6116317654042935 0.13486006667701922
0.6124217554751141 0.13670587494209188
0.6132127659054832 0.13482974880183585
0.6140047980133081 0.13914881352235026
0.614797853118198 0.1384685719400958
0.6155919325414669 0.13249891244749895
0.6163870376061353 0.11439309621870335
0.6171831696369325 0.13844445935638872
0.6179803299602988 0.126699239726948
0.6187785199043878 0.1346200704428288
0.6195777407990685 0.1358369272901814
0.6203779939759275 0.13914194681388853
0.6211792807682718 0.13879793550382946
0.6219816025111297 0.13136106735553904
0.6227849605412543 0.13787301480412825
0.6235893561971254 0.13571964189464839
0.6243947908189514 0.11668129456011198
0.6252012657486716 0.12432053682350963
0.6260087823299588 0.13723967665657552
0.6268173419082212 0.12962994822556487
0.6276269458306047 0.12673096240855544
0.6284375954459953 0.13579822776464853
0.6292492921050211 0.13584495724927692
0.6300620371600548 0.13239543369482532
0.6308758319652158 0.13386561033045122
0.6316906778763725 0.13541363124933387
0.6325065762511444 0.13063600968754366
0.6333235284489048 0.13341372297513496
0.6341415358307828 0.13271827068040742
0.634960599759665 0.1301607127154613
0.635780721600199 0.13254722303655986
0.6366019027187947 0.13493360347024902
0.6374241444836267 0.13114869307518534
0.6382474482646371 0.13412605773601638
0.6390718154335371 0.1331743864101387
0.6398972473638099 0.1288354705630206
0.6407237454307124 0.12290922115955327
0.6415513110112782 0.13309991102100102
0.6423799454843191 0.131555884565791
0.643209650230428 0.13290374452650827
0.6440404266319809 0.1262469186574869
0.6448722760731393 0.1332522091928206
0.6457051999398528 0.12586981065989233
0.6465391996198605 0.13133880128250316
0.6473742765026943 0.13250304076319142
0.648210431979681 0.13112031741505134
0.649047667443944 0.13212813721701705
0.6498859842904064 0.096412777524992
0.650725383915793 0.13223286903361567
0.6515658677186326 0.13072070976067565
0.65240743709926 0.13230438979161577
0.6532500934598191 0.1319565404959784
0.6540938382042647 0.13157669229957747
0.6549386727383651 0.13058090340618242
0.655784598469704 0.12455267248902623
0.6566316168076834 0.1251927425072181
0.6574797291635256 0.1220249607869218
0.6583289369502757 0.1301389131005343
0.6591792415828037 0.1298677752360016
0.6600306444778076 0.1287542393526837
0.6608831470538145 0.12717025481993594
0.6617367507311841 0.1291301155177079
0.6625914569321106 0.1303706246005695
0.6634472670806253 0.1283851170066688
0.6643041826025985 0.12531708974193256
0.6651622049257422 0.13007071712257684
0.6660213354796125 0.12911154567933109
0.666881575695612 0.1289838427906436
0.6677429270069922 0.12232328318089133
0.6686053908488555 0.12927320992861288
0.6694689686581581 0.1277643307776854
0.6703336618737122 0.12751332358117343
0.6711994719361882 0.12770061307155653
0.6720664002881177 0.12594449590856618
0.6729344483738949 0.12700497417215525
0.6738036176397801 0.12374705226465
0.6746739095339015 0.1277994124855536
0.6755453255062573 0.12656281600194016
0.6764178670087191 0.1265360441793394
0.6772915354950335 0.12622573384657754
0.6781663324208247 0.12710986878795996
0.6790422592435971 0.1257562990460554
0.6799193174227377 0.11821887995564609
0.6807975084195184 0.12593013811910622
0.6816768336970983 0.12344666789449386
0.6825572947205266 0.12544343048580664
0.6834388929567448 0.12533948291376
0.6843216298745888 0.12346789701146321
0.6852055069447919 0.12534780207683416
0.686090525639987 0.11825868604612917
0.686976687434709 0.1249475452256839
0.6878639938053974 0.12450276076377947
0.6887524462303988 0.1190509847960019
0.6896420461899688 0.12260419986192753
0.6905327951662754 0.12291566385566259
0.6914246946434008 0.12215075470361901
0.6923177461073441 0.1220916400798314
0.6932119510460234 0.11863889371745631
0.6941073109492792 0.11919835165433738
0.6950038273088759 0.12320515926517694
0.6959015016185046 0.12267532539753352
0.6968003353737862 0.11942661054836719
0.6977003300722725 0.11692550677380513
0.6986014872134505 0.12232116469094356
0.6995038082987433 0.10787481376530793
0.7004072948315134 0.12092849247061445
0.7013119483170653 0.12035818228726325
0.7022177702626474 0.12031805644364085
0.7031247621774551 0.12173278713779312
0.7040329255726332 0.12172070394385122
0.704942261961278 0.12037422625394299
0.7058527728584403 0.12130518640332173
0.7067644597811278 0.12074773408742658
0.7076773242483075 0.11373124670134296
0.7085913677809084 0.12074773408742658
0.7095065919018239 0.1206038531157713
0.7104229981359143 0.12000551212697538
0.7113405880100095 0.10379848520379373
0.7122593630529116 0.11552392471102277
0.7131793247953971 0.11769667733041113
0.7141004747702199 0.11656269363534125
0.7150228145121131 0.11484458759234847
0.7159463455577929 0.11896040029211769
0.7168710694459597 0.11772301568982739
0.7177969877173015 0.10701556195562019
0.7187241019144962 0.05205599207898356
0.7196524135822144 0.11823185807774299
0.7205819242671219 0.11723694542098369
0.7215126355178816 0.11773148988723495
0.7224445488851574 0.11179391083023991
0.7233776659216156 0.11764450502429345
0.7243119881819281 0.1127229559720577
0.7252475172227748 0.11628967065847377
0.7261842546028463 0.09283436142506504
0.7271222018828462 0.11652816339274677
0.7280613606254942 0.11270315061121643
0.7290017323955282 0.11434807342618339
0.7299433187597074 0.10636100463443418
0.7308861212868143 0.11609509559512148
0.7318301415476578 0.10551024869409914
0.7327753811150759 0.11051128821298073
0.7337218415639377 0.11570748217890124
0.7346695244711468 0.11435572689649905
0.7356184314156431 0.10549668675434445
0.7365685639784064 0.1050932558418798
0.7375199237424581 0.11074030039688587
0.7384725122928644 0.11461178919984705
0.7394263312167387 0.1143333299880038
0.7403813821032447 0.1144275798313909
0.741337666543598 0.1136359892600945
0.7422951861310702 0.10572649974928722
0.7432539424609902 0.11347387731829844
0.7442139371307476 0.11305827862501783
0.7451751717397954 0.10719107344454164
0.7461376478896523 0.11183116880602685
0.7471013671839055 0.11126909223650855
0.7480663312282135 0.11261063812352477
0.7490325416303087 0.11214478515568319
0.75 0.11216035328013638
0.7535957271382807 0.1082312285458886
0.7572086932814319 0.11054605457694265
0.760838981078464 0.11037015292320677
0.7644866735746316 0.10988268424017525
0.7681518542133332 0.10625409313896479
0.7718346068380205 0.10775273877759695
0.7755350156941161 0.10452419131820317
0.7792531654309404 0.10695017461750608
0.7829891411036486 0.10590810126384166
0.7867430281751758 0.10542163138740468
0.7905149125181926 0.10480144521098618
0.7943048804170689 0.10110727284036672
0.7981130185698482 0.09755001292694174
0.8019394140902304 0.10278490728409186
0.8057841545095653 0.10101153324883783
0.8096473277788541 0.10027534769701052
0.8135290222707618 0.1001171432400104
0.817429326781639 0.09069367133431348
0.8213483305335527 0.09080827973087383
0.8252861231763274 0.09798667775356472
0.8292427947895962 0.09728541815147289
0.833218435884861 0.09101092901828013
0.8372131374075636 0.09567378174074447
0.8412269907391655 0.06684303906409246
0.8452600876992389 0.09489733620809461
0.8493125205475665 0.09361291807936854
0.8533843819862523 0.09204054092648321
0.8574757651618428 0.09259907989747679
0.8615867636674567 0.09118201395589683
0.8657174715449266 0.08742002705396065
0.8698679832869504 0.06650173789678561
0.8740383938392522 0.08834733516104333
0.8782287986027549 0.08951165222178246
0.8824392934357623 0.047067102262748815
0.8866699746561519 0.07062539703824776
0.8909209390435782 0.07961175344786924
0.8951922838416869 0.08696206093350087
0.8994841067603389 0.08519505755417697
0.9037965059778459 0.08372797737607243
0.9081295801432163 0.08476665865165466
0.9124834283784115 0.0808200986373333
0.9168581502806137 0.07394391514816973
0.9212538459245041 0.07849661074395224
0.9256706158645523 0.07728744653549989
0.9301085611373164 0.08170467670271964
0.9345677832637547 0.08084996587872802
0.939048384251547 0.07705317801796102
0.9435504665974296 0.0793119497290408
0.9480741332895386 0.0732050672421824
0.9526194878097667 0.07334136475326403
0.9571866341361301 0.07543884510790914
0.9617756767451472 0.07720492936230147
0.9663867206142283 0.0760613573895333
0.9710198712240771 0.07575372532870604
0.975675234561104 0.07444749437207951
0.9803529171198504 0.07320198427965377
0.9850530259054243 0.07413608783980817
0.9897756684359491 0.07133166732068878
0.9945209527450225 0.07279047178028498
0.9992889873841878 0.06887650538003963
1.0040798814254175 0.07132929119636432
1.0088937444636081 0.06964770329324882
1.0137306866190874 0.07020690293683106
1.018590818540133 0.06956302416387006
1.023474251405504 0.06940314689304158
1.0283810969269844 0.06726665596217639
1.033311467351938 0.06685714637253637
1.0382654754658764 0.06755771014507292
1.04324323459504 0.06686433747321335
1.048244858608988 0.06648572860361951
1.053270461923206 0.06477486522846389
1.0583201595017215 0.06286711433860706
1.0633940668597348 0.06482291158905672
1.0684923000662603 0.06293316672977012
1.0736149757467832 0.06363992652543647
1.0787622110859263 0.059573418422745605
1.0839341238301308 0.06137141018927166
1.08913083229035 0.05983180804106484
1.0943524553447561 0.06096450435837786
1.099599112441459 0.06052528792960862
1.1048709236012393 0.059747833055462635
1.1101680094202928 0.059986147941479315
1.1154904910729908 0.05921087092119297
1.120838490314651 0.05890003055204249
1.126212129484323 0.0583583058164067
1.1316115315075865 0.05800025829869276
1.1370368198993641 0.0571951566353389
1.142488118766746 0.056628110582752945
1.1479655528118298 0.05506640142126918
1.1534692473345722 0.05562486594779294
1.1589993282356563 0.055031987621234235
1.164555922019371 0.05485103845155227
1.170139155796505 0.054547903269801405
1.1757491572872547 0.053900667048347485
1.181386054824146 0.05247503249275987
1.1870499773549694 0.05315779048356385
1.1927410544457302 0.05253806680117598
1.198459416283613 0.037586520859280916
1.2042051936799583 0.0515897967506773
1.2099785180732563 0.04907574193018919
1.2157795215321532 0.05048441054981703
1.221608336758472 0.04917977927039617
1.2274650970902483 0.04954454105604831
1.2333499365047813 0.04928249881536339
1.2392629896216973 0.04931512706260942
1.24520439170603 0.04839769500279712
1.251174278671315 0.04794050911109584
1.2571727870826976 0.04752186541309554
1.2632000541600594 0.04725909634465279
1.269256217781154 0.046557560194385096
1.2753414164847634 0.04697106156019442
1.281455789473867 0.04476413501144309
1.2875994766188243 0.04587820494733788
1.2937726184605767 0.04563748772761957
1.2999753562138607 0.0453559753502072
1.3062078317704398 0.04419017927920602
1.3124701877023488 0.03811069738696467
1.3187625672651562 0.0443791351148667
1.3250851144012417 0.04215749131512621
1.3314379737430873 0.04353949082913691
1.3378212906165878 0.04279178391099873
1.344235211044374 0.042645991734800305
1.3506798817491539 0.04277395797595415
1.3571554501570673 0.04221372156249789
1.3636620644010609 0.04173760768858301
1.3701998733242753 0.04166295982341362
1.3767690264834496 0.04145047571543645
1.383369674152344 0.041018779443364246
1.3900019673251762 0.0407387320023354
1.3966660577200756 0.04010056068122496
1.4033620977825552 0.04020732003322362
1.4100902406889968 0.03979998777363293
1.4168506403501568 0.03937346585084928
1.4236434514146867 0.02571728336087876
1.4304688292726697 0.03862605509575561
1.4373269300591769 0.03812033594842763
1.4442179106578374 0.021101307065522476
1.4511419287044285 0.032293214481853974
1.4580991425904812 0.037894715817033665
1.465089711466903 0.025017089648432415
1.4721137952476193 0.03666303039551449
1.4791715546132318 0.0370924278512934
1.4862631510146926 0.03535831665762283
1.4933887466769993 0.0355677537406091
1.5005485046029052 0.03580419422145637
1.507742588576648 0.02450407517603332
1.5149711631676968 0.03583252251129013
1.5222343937345164 0.033622095106224624
1.5295324464283502 0.02771784466248233
1.5368654881970212 0.03463536816323421
1.5442336867887507 0.03444260376766383
1.5516372107559953 0.033635974262525785
1.559076229459304 0.0319754782214598
1.5665509130711908 0.03142998528388161
1.5740614325800284 0.01577645884007881
1.5816079597939605 0.03147152056454748
1.5891906673448297 0.027843128623544336
1.5968097286921283 0.03152935057316889
1.604465318126967 0.03206116345995602
1.6121576107760591 0.03164758674507875
1.6198867826057302 0.027604407861101524
1.6276530104259403 0.031058563121877984
1.6354564718943305 0.027766136292535406
1.6432973455202868 0.029912065330942154
1.6511758106690229 0.02971292518007386
1.659092047565683 0.02921991119603149
1.6670462372994663 0.02838735643116303
1.6750385618277683 0.01333496239965889
1.6830692039803423 0.02774563421591161
1.6911383474634845 0.027563058307490843
1.6992461768642333 0.02402328031297851
1.7073928776545937 0.026000363891742734
1.71557863619578 0.02598731383123413
1.7238036397424783 0.025413877482748422
1.7320680764471303 0.0249074611476717
1.7403721353642378 0.024209812121703644
1.7487160064546865 0.02436027873785495
1.757099880590093 0.02405956852214879
1.76552394955717 0.022990878534476452
1.7739884060621127 0.023090184837352788
1.7824934437350097 0.022427185970583907
1.7910392571342704 0.022184197587210706
1.7996260417510752 0.02199611305228073
1.8082539940138498 0.021515290243640184
1.8169233112927565 0.020107773367669644
1.8256341919042098 0.021031245529274347
1.834386835115414 0.020651900839594742
1.8431814411489196 0.020167253142906908
1.8520182111872057 0.018481642642316477
1.86089734737728 0.01849957891777182
1.8698190528353054 0.019113022516396995
1.8787835316512442 0.018852211407804752
1.8877909888935285 0.01801598877278013
1.8968416306137499 0.018168936057757663
1.9059356638513745 0.017490250282593996
1.9150732966384778 0.017679833971753885
1.9242547380045036 0.017410955055689098
1.9334801979810476 0.016701024496201318
1.9427498876066591 0.016289016147281152
1.9520640189316711 0.016570260083060527
1.9614228050230498 0.014377158958249378
1.9708264599692682 0.015734631501725917
1.9802751988852056 0.015788072293666574
1.9897692379170666 0.015528832761396962
1.9993087942473258 0.015206043786410642
2.008894086099697 0.014899290898917705
2.018525332744124 0.014011924965829353
2.0282027545017973 0.013725062758394985
2.037926572750194 0.013038938141816354
2.0476970099281426 0.013907812342636654
2.057514289540909 0.013722983780145822
2.067378636165312 0.013142545433881462
2.0772902754548603 0.013092680937290291
2.0872494341449133 0.013022048740132082
2.097256340057868 0.011107654742885014
2.1073112221083705 0.012488286671188276
2.1174143103085554 0.01166732783519641
2.1275658357733023 0.011885245352654818
2.1377660307255275 0.011931053982685581
2.1480151285014935 0.011752616238743026
2.158313363556147 0.011271261330740872
2.1686609714684835 0.011272748562607269
2.1790581889469363 0.011090204327226263
2.189505253834789 0.008997181110930608
2.2000024051156175 0.010775666214667653
2.21054988291876 0.01039750430787095
2.2211479285248057 0.009970507642682445
2.2317967843711157 0.01021943001549152
2.2424966940573703 0.009971151010497179
2.2532479023511387 0.00979308210333644
2.264050655193483 0.009697932427639657
2.274905199704578 0.009339021935094158
2.2858117841893693 0.009189851822501309
2.2967706581432514 0.009134369217520475
2.307782072257775 0.009057943012028676
2.318846278426381 0.008884339403915892
2.329963529750166 0.008687502664343125
2.3411340805436684 0.008428178444381164
2.352358186340688 0.008398583747605019
2.363636103900131 0.006650277324743057
2.3749680912118825 0.008015666778513935
2.386354407502711 0.0077668042545276155
2.3977953132421943 0.007864650817866806
2.4092910701486843 0.0074637162541430265
2.4208419411952855 0.0075848811724695386
2.4324481906158772 0.007341064079578228
2.4441100839111565 0.006033676791453923
2.455827887854709 0.00667861696428788
2.4676018704991165 0.007011498132948584
2.4794323011820847 0.006728695898741069
2.491319450532605 0.006721496022753823
2.5032635904771467 0.0060768164960962835
2.5152649942458782 0.006449113927269835
2.5273239363789144 0.006394867208164772
2.5394406927325996 0.006252628448458928
2.551615540485817 0.0046889679196903695
2.5638487581463285 0.004814802442723749
2.576140625557147 0.005919679872180095
2.5884914239029375 0.0059112527774131
2.6009014357164504 0.005550409545576754
2.613370944884982 0.005700770776972644
2.6259002366568716 0.005384399516629083
2.6384895976480247 0.00530643831897583
2.6511393158484706 0.004563465235403912
2.6638496806289487 0.004608177625178453
2.6766209827475325 0.005200320950035374
2.689453514356275 0.005041226336536808
2.7023475690078955 0.004887797326721608
2.7153034416624933 0.0049394438068218515
2.7283214286942967 0.004853364206686503
2.7414018278984416 0.004775627144029087
2.754544938497784 0.004673737611494728
2.7677510611497445 0.004602887641689772
2.781020497953186 0.004322948327356474
2.794353552455326 0.00443656926656735
2.807750529658678 0.004372001246275515
2.8212117360280327 0.004268455766009897
2.834737479497462 0.004209210958249332
2.848328069477369 0.004118493857292833
2.8619838168615646 0.003947276617935716
2.875705034034377 0.003983422649134883
2.8894920348778 0.0039032033974503535
2.9033451347786747 0.003852557054753968
2.9172646506358997 0.0037590375216958035
2.9312509008676844 0.0037047936941083386
2.9453042054188305 0.0035862060760845403
2.959424885768052 0.003269602440820473
2.9736132649353313 0.0035042795271428596
2.987869667489304 0.0034508859504432856
3.002194419554687 0.0033604683385684442
3.016587848819737 0.0033317942908356953
3.031050284543749 0.0032736200455049476
3.0455820575645847 0.0032075058334444712
3.0601835003062456 0.0031594474757781345
3.074854946786472 0.0031047769053616416
3.089596732624388 0.003048101697074714
3.104409195048176 0.0029804191306048804
3.119292672902792 0.002937845421047917
3.134247506657721 0.0028819087236677584
3.149274038414758 0.002827460589536633
3.1643726119158395 0.0027799064911766392
3.1795435725509034 0.0026822114941775963
3.194787267365793 0.0026337931081043737
3.210104045070193 0.0026365039510100018
3.2254942560456112 0.0025842241940277275
3.240958252353387 0.002527431827521158
3.2564963877427493 0.0024984988114677654
3.272109017658909 0.0024528965968850357
3.2877964992511868 0.0024082739130121106
3.3035591913811895 0.0023606381051787502
3.3193974546310105 0.0019004270192695021
3.335311651311486 0.0022778053140207494
3.3513021454704788 0.0022377598942724336
3.3673693029012073 0.002198008263436701
3.3835134911506133 0.0021575174881617327
3.3997350795277725 0.002073972034023583
3.416034439112336 0.002058955777047983
3.4324119427630264 0.002044862485727375
3.448867965126162 0.0020092286644515923
3.4654028826442294 0.0019709024112195
3.482017073564496 0.001930331908937107
3.4987109179476596 0.00188132569056547
3.5154847976765438 0.0018607119195773764
3.5323390964648356 0.0018244881493266407
3.5492741998658603 0.0017976754948125719
3.566290495281402 0.0017542908607137075
3.58338837197057 0.001733922872736178
3.6005682210586953 0.0017022723099992061
3.6178304355462845 0.0016676650700445047
3.6351754103180065 0.001640700714358865
3.6526035421517284 0.0015645133407592262
3.6701152297275876 0.0015690647926837028
3.687710873637119 0.0015410393010579712
3.7053908763924124 0.0015243688851104336
3.7231556424353216 0.0014991669135692822
3.7410055781467184 0.0014580036576398174
3.758941091855786 0.0014288929217924063
3.7769625938493654 0.001418892904970226
3.795070496381332 0.0013842269693376903
3.8132652136820346 0.0013646770927105843
3.8315471619677655 0.0013392085682769415
3.849916759450285 0.0013183453734516564
3.8683744263463873 0.0012942837274445376
3.8869205848875135 0.0012637655281851068
3.9055556593294094 0.001239163488180212
3.9242800759618315 0.001224698587981156
3.943094263118298 0.0011808159440901504
3.9619986511858882 0.0011804009425747462
3.980993672615089 0.001158855370537707
4.000079761929683 0.0011338249738667317
4.019257355736694 0.001116940707027393
4.03852689273637 0.0010923511273575907
4.057888813732221 0.001076539757381088
4.077343561641103 0.0010504935719592762
4.096891581503353 0.001037388480790997
4.11653332049296 0.0010147234506081928
4.136269227927804 0.0009908404519598098
4.156099755279931 0.0009832852432865406
4.17602535618588 0.0009556163027640538
4.19604648645706 0.0009441244849461825
4.216163604090182 0.0009282292527570896
4.236377169277727 0.0009124500233698184
4.25668764441848 0.0008966134341007224
4.277095494128106 0.0008790828220234947
4.2976011852497775 0.0008607325025153691
4.318205186864857 0.0008446540039376174
4.338907970303623 0.0008292784927481204
4.359710009156054 0.000808671282192339
4.380611779282662 0.0007932352895593436
4.4016137588253805 0.000719385744892695
4.422716428218497 0.0007691834595785596
4.4439202701996505 0.00043371885451068046
4.465225769820868 0.00043184774914190656
4.486633414459661 0.0007168658720706763
4.50814369383018 0.000643466801923433
4.529757099994412 0.0006966054870734002
4.551474127373438 0.0006788190569922991
4.5732952727587435 0.0005377808052528972
4.595221035323583 0.0006510457443400328
4.617251916634397 0.0006517418890956456
4.639388420662292 0.0006335048968440901
4.661631053794558 0.0006272288522820708
4.683980324846266 0.0005668074911472134
4.706436745071897 0.000595916958525506
4.729000828177038 0.0005944811209942267
4.751673090330143 0.0005775851447409418
4.774454050174326 0.0005719632288855062
4.79734422883924 0.0005631010538795207
4.820344149952989 0.0005527283382607895
4.843454339654107 0.0005415983480144787
4.866675326603597 0.000518435215312064
4.890007641997023 0.0004639165640933814
4.91345181957666 0.0005064104239033789
4.937008395643709 0.0004947705455141639
4.960677909070557 0.0004939443806821851
4.984460901313109 0.0004596504821790305
5.008357916423177 0.0003927702166776279
5.032369501060916 0.0004668744920867189
5.0564962045073445 0.00045240070149362354
5.0807385786768915 0.0004488481683335602
5.105097178130036 0.0003423786819440837
5.129572560085985 0.0004310212086149483
5.154165284435427 0.0004214117648428986
5.1788759137533305 0.00041384960717916316
5.203705013311826 0.00035751468294236604
5.2286531510931225 0.0002770897274779612
5.253720897802512 0.000393566042564248
5.27890882688142 0.00038561078093622025
5.304217514520523 0.0003819585454936715
5.329647539672928 0.00035966279346572115
5.355199484067426 0.00035505112997958227
5.380873932221783 0.00035907766662091875
5.406671471456126 0.000336368235865249
5.432592691906369 0.0002450396665338491
5.458638186537719 0.00024533160256099004
5.484808551158237 0.0003355733550545933
5.511104384432469 0.0003233370338087955
5.537526287895138 0.00032137778496582224
5.5640748659649075 0.00031215959560954953
5.590750725958208 0.0003046873491660895
5.617554478103127 0.0003019637439479614
5.644486735553375 0.0002979065157717262
5.671548114402301 0.00029511758110812783
5.698739233696996 0.00028708845958046896
5.726060715452448 0.00028432216890880843
5.753513184665774 0.00020977529524825715
5.781097269330519 0.0002679819208142624
5.808813600451015 0.00025717622055643083
5.836662812056822 0.00023573044618469845
5.864645541217231 0.00025883863295853823
5.892762428055834 0.0002230834819873509
5.921014115765167 0.0002478160022407435
5.949401250621433 0.00024426868630588665
5.977924481999274 0.0002357310141169262
6.0065844623866305 0.00023602052748489385
6.035381847399669 0.00023122226110171192
6.0643172957977765 0.00021427687036303477
6.093391469498636 0.00021950335923185196
6.122605033593362 0.00021902692728199854
6.151958656361717 0.00019357840274877893
6.181453009287397 0.00021031679600601815
6.2110887670734 0.0002067188181673821
6.240866607657446 0.00019535653206372383
6.270787212227504 0.00019930914133588654
6.300851265237357 0.00019486517617228768
6.331059454422269 0.00019197220570757578
6.361412470814716 0.00018824901719659715
6.39191100876019 0.0001850844367975946
6.422555765933088 0.00018083005190164278
6.45334744335267 0.0001664422480953491
6.4842867453990936 0.00017265946744165648
6.515374379829527 0.00017046598834365978
6.546611057794343 0.00016668605597722978
6.57799749385338 0.00016548203687851817
6.609534405992302 0.00016243790698412127
6.6412225156390035 0.00015946067852997824
6.6730625476801295 0.00014909977879782934
6.7050552304776465 0.00015339412174473444
6.737201295885512 0.00015067083508818623
6.769501479266411 0.00014770071688825689
6.801956519508583 0.00014441723142952706
6.83456715904272 0.00014233555811926578
6.867334143858949 0.00013964620817779214
6.900258223523903 0.00013730268691415846
6.933340151197861 0.00013474895048863825
6.966580683651985 0.0001317722364719567
6.999980581285625 0.0001297470107108705
7.0335406081437135 0.0001272227985952631
7.067261531934249 0.0001244714038876495
7.101144124045853 0.0001227436880672657
7.135189159565416 0.00012037559379700831
7.169397417295837 0.00011786589877556735
7.203769679773824 0.00011586149388428452
7.238306733287806 0.00011377047383893826
7.2730093678959165 0.00011169426002732894
7.307878377444066 0.00010965512681443106
7.342914559584106 0.00010762827018150925
7.37811871579207 0.00010537258263039402
7.413491651386511 0.00010347198396892745
7.449034175546921 0.00010162582763695373
7.484747101332247 9.908975095030576e-05
7.520631245699485 9.795549960099396e-05
7.556687429522369 9.616762940714139e-05
7.592916477610153 9.441244849461824e-05
7.629319218726471 9.260257493288284e-05
7.665896485608313 9.065327807920426e-05
7.702649114985049 8.913099474970781e-05
7.73957794759759 8.744289252915216e-05
7.77668382821761 8.59071311260272e-05
7.813967605666878 8.433198657652306e-05
7.8514301328366685 8.273320204739774e-05
7.8890722667072755 8.122302396279764e-05
7.926894868367619 7.973311954968328e-05
7.964898803034935 7.816794377128728e-05
8.003084940074578 7.674129013612478e-05
8.041454153019895 7.530099622712414e-05
8.080007319592234 7.395248714244619e-05
8.118745321720986 7.255907819847459e-05
8.15766904556379 7.112617222678765e-05
8.196779381526783 6.982797412468594e-05
8.23607722428499 6.85533923605243e-05
8.275563472802773 6.704649708085401e-05
8.315239030354402 6.597254724506789e-05
8.355104804544718 6.484752002306962e-05
8.395161707329892 6.35374556353916e-05
8.435410655038293 6.240397551242112e-05
8.47585256839144 6.123919901947633e-05
8.516488372525082 6.012132566723877e-05
8.557318997010336 5.899276311902673e-05
8.598345375874969 5.7839709274089656e-05
