Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac andic pfixation
157.5000 59.9970 0.3503 0.3213 0.3284 0.00000 6.499 1498.3 12.0 0.0000 0.7658 101.32 0.3721 0.0011 0.0015
160.3125 59.9970 0.4250 0.2834 0.2916 0.00000 6.028 1499.2 12.0 0.0000 0.8762 109.60 0.3887 0.0006 0.0007
-149.0625 59.9970 0.3468 0.3211 0.3322 0.00000 7.040 1500.0 12.0 0.0000 1.5984 211.70 0.3131 0.0000 0.0000
-146.2500 59.9970 0.4388 0.2526 0.3086 0.00000 6.181 1487.4 12.0 0.0000 1.0916 139.51 0.3194 0.0084 0.0118
-143.4375 59.9970 0.4220 0.2600 0.3180 0.00000 6.166 1483.1 12.0 0.0000 0.8040 104.78 0.3036 0.0113 0.0163
-140.6250 59.9970 0.3953 0.2863 0.3184 0.00000 6.988 1498.7 12.0 0.0000 0.5416 69.78 0.2673 0.0009 0.0014
-137.8125 59.9970 0.4744 0.2261 0.2995 0.00000 6.241 1500.0 12.0 0.0000 0.5641 69.10 0.2178 0.0000 0.0000
-120.9375 59.9970 0.4202 0.2530 0.3268 0.00000 6.891 1500.0 12.0 0.0000 2.1278 271.64 0.1704 0.0000 0.0000
-118.1250 59.9970 0.5196 0.1891 0.2913 0.00000 6.712 1500.0 12.0 0.0000 1.5280 182.17 0.1335 0.0000 0.0000
-115.3125 59.9970 0.4744 0.2273 0.2984 0.00000 6.504 1499.6 12.0 0.0000 2.0171 247.12 0.2103 0.0003 0.0005
-112.5000 59.9970 0.3653 0.2868 0.3479 0.00000 6.813 1498.4 12.0 0.0000 2.3716 314.81 0.2279 0.0010 0.0018
-109.6875 59.9970 0.2796 0.3443 0.3761 0.00000 7.500 1500.0 12.0 0.0000 2.3059 321.79 0.2309 0.0000 0.0000
-106.8750 59.9970 0.5173 0.2173 0.2654 0.00000 6.726 1500.0 12.0 0.0000 1.6848 198.03 0.2207 0.0000 0.0000
-104.0625 59.9970 0.5197 0.2125 0.2678 0.00000 6.440 1500.0 12.0 0.0000 1.2682 149.09 0.2151 0.0000 0.0000
-101.2500 59.9970 0.4212 0.2667 0.3121 0.00000 6.878 1500.0 12.0 0.0000 0.9693 122.69 0.2168 0.0000 0.0000
-98.4375 59.9970 0.3477 0.3128 0.3395 0.00000 7.695 1500.0 12.0 0.0000 1.1499 152.83 0.2265 0.0000 0.0000
-95.6250 59.9970 0.4061 0.2791 0.3147 0.00000 7.031 1500.0 12.0 0.0000 1.5545 198.45 0.2281 0.0000 0.0000
-84.3750 59.9970 0.6033 0.1734 0.2233 0.00000 6.438 1500.0 12.0 0.0000 4.0835 446.88 0.2049 0.0000 0.0000
-81.5625 59.9970 0.5430 0.2034 0.2536 0.00000 6.776 1496.7 12.0 0.0000 3.9535 457.93 0.1987 0.0022 0.0042
-78.7500 59.9970 0.4376 0.2608 0.3016 0.00000 7.317 1493.7 12.0 0.0000 3.1314 394.91 0.2117 0.0042 0.0076
-75.9375 59.9970 0.4346 0.2578 0.3076 0.00000 7.002 1491.2 12.0 0.0000 2.6675 339.33 0.2327 0.0058 0.0099
-73.1250 59.9970 0.4009 0.2753 0.3238 0.00000 7.086 1485.4 12.0 0.0000 1.7658 232.26 0.2594 0.0097 0.0153
-70.3125 59.9970 0.4714 0.2206 0.3080 0.00000 6.487 1470.7 12.0 0.0000 1.5868 204.91 0.2698 0.0195 0.0301
-33.7500 59.9970 0.4208 0.2667 0.3125 0.00000 6.397 1492.8 12.0 0.0000 1.8566 237.78 0.3005 0.0048 0.0070
-30.9375 59.9970 0.4309 0.2592 0.3099 0.00000 6.521 1473.3 12.0 0.0000 1.9446 255.10 0.3157 0.0178 0.0252
-28.1250 59.9970 0.4228 0.2663 0.3108 0.00000 6.629 1486.1 12.0 0.0000 1.3368 172.66 0.3033 0.0093 0.0134
-25.3125 59.9970 0.4829 0.2244 0.2927 0.00000 6.271 1484.2 12.0 0.0000 1.0744 133.95 0.2720 0.0105 0.0161
-22.5000 59.9970 0.4164 0.2536 0.3300 0.00000 6.486 1485.4 12.0 0.0000 0.6582 86.25 0.2346 0.0097 0.0164
-19.6875 59.9970 0.4474 0.2234 0.3292 0.00000 6.254 1487.7 12.0 0.0000 0.8252 106.17 0.2110 0.0082 0.0149
-16.8750 59.9970 0.4022 0.2693 0.3285 0.00000 7.050 1494.4 12.0 0.0000 0.5465 71.03 0.2123 0.0037 0.0067
-14.0625 59.9970 0.3256 0.3280 0.3464 0.00000 7.800 1497.6 12.0 0.0000 0.4452 60.18 0.2293 0.0016 0.0027
-11.2500 59.9970 0.4233 0.2565 0.3203 0.00000 6.798 1492.7 12.0 0.0000 0.6889 88.52 0.2251 0.0049 0.0084
-8.4375 59.9970 0.4199 0.2603 0.3198 0.00000 6.455 1493.6 12.0 0.0000 0.7137 91.69 0.2330 0.0043 0.0072
-5.6250 59.9970 0.5010 0.2101 0.2888 0.00000 5.831 1494.5 12.0 0.0000 0.9935 120.47 0.2432 0.0037 0.0060
-2.8125 59.9970 0.4376 0.2582 0.3042 0.00000 6.377 1499.3 12.0 0.0000 0.4522 56.60 0.2519 0.0004 0.0007
0.0000 57.2066 0.4451 0.2629 0.2920 0.00000 6.318 1500.0 12.0 0.0000 0.2007 24.83 0.2992 0.0000 0.0000
2.8125 57.2066 0.4165 0.2770 0.3064 0.00000 6.532 1500.0 12.0 0.0000 0.2191 27.71 0.2893 0.0000 0.0000
5.6250 57.2066 0.3547 0.3170 0.3283 0.00000 7.250 1500.0 12.0 0.0000 0.2295 30.23 0.2757 0.0000 0.0000
8.4375 57.2066 0.3710 0.3012 0.3278 0.00000 7.187 1500.0 12.0 0.0000 0.2677 34.99 0.2569 0.0000 0.0000
11.2500 57.2066 0.2620 0.3695 0.3684 0.00000 8.514 1500.0 12.0 0.0000 0.3069 42.99 0.2394 0.0000 0.0000
14.0625 57.2066 0.2508 0.3769 0.3723 0.00000 8.698 1500.0 12.0 0.0000 0.3854 54.35 0.2258 0.0000 0.0000
16.8750 57.2066 0.3223 0.3276 0.3501 0.00000 7.977 1500.0 12.0 0.0000 0.5425 73.32 0.2116 0.0000 0.0000
19.6875 57.2066 0.3986 0.2772 0.3241 0.00000 7.216 1500.0 12.0 0.0000 0.7776 100.14 0.1952 0.0000 0.0000
22.5000 57.2066 0.3858 0.2834 0.3307 0.00000 7.462 1500.0 12.0 0.0000 1.0441 135.73 0.1786 0.0000 0.0000
25.3125 57.2066 0.4786 0.2239 0.2975 0.00000 6.528 1500.0 12.0 0.0000 1.4830 181.07 0.1609 0.0000 0.0000
28.1250 57.2066 0.5635 0.1778 0.2587 0.00000 6.365 1500.0 12.0 0.0000 2.5157 287.55 0.1491 0.0000 0.0000
33.7500 57.2066 0.6202 0.1435 0.2363 0.00000 6.151 1499.1 12.0 0.0000 2.9327 321.15 0.1547 0.0006 0.0014
36.5625 57.2066 0.5347 0.1576 0.3077 0.00000 6.100 1486.8 12.0 0.0000 2.2578 275.68 0.1736 0.0088 0.0186
87.1875 57.2066 0.4109 0.2635 0.3256 0.00000 6.982 1478.7 12.0 0.0000 3.0833 408.20 0.2751 0.0142 0.0216
90.0000 57.2066 0.4977 0.2042 0.2981 0.00000 6.158 1470.9 12.0 0.0000 3.3963 430.80 0.2693 0.0194 0.0300
92.8125 57.2066 0.4370 0.2567 0.3063 0.00000 6.449 1478.6 12.0 0.0000 1.3014 168.55 0.3162 0.0143 0.0202
98.4375 57.2066 0.4700 0.2437 0.2864 0.00000 5.502 1418.9 12.0 0.0000 0.4219 58.26 0.4157 0.0541 0.0675
101.2500 57.2066 0.3608 0.3075 0.3317 0.00000 5.689 1485.9 12.0 0.0000 0.2751 36.98 0.4078 0.0094 0.0119
104.0625 57.2066 0.3257 0.3298 0.3445 0.00000 6.388 1500.0 12.0 0.0000 0.1240 16.69 0.3542 0.0000 0.0000
106.8750 57.2066 0.2730 0.3626 0.3644 0.00000 7.635 1500.0 12.0 0.0000 0.1015 14.12 0.2861 0.0000 0.0000
109.6875 57.2066 0.3039 0.3169 0.3791 0.00000 6.605 1500.0 12.0 0.0000 0.1722 23.81 0.2282 0.0000 0.0000
112.5000 57.2066 0.2860 0.3172 0.3967 0.00000 6.355 1500.0 12.0 0.0000 0.2335 32.83 0.2212 0.0000 0.0000
115.3125 57.2066 0.3640 0.2844 0.3515 0.00000 6.061 1500.0 12.0 0.0000 0.4082 54.20 0.2568 0.0000 0.0000
118.1250 57.2066 0.4606 0.2357 0.3037 0.00000 5.826 1492.8 12.0 0.0000 0.8699 108.79 0.2902 0.0048 0.0071
120.9375 57.2066 0.3455 0.3125 0.3420 0.00000 6.715 1499.3 12.0 0.0000 0.5333 71.11 0.2908 0.0005 0.0007
123.7500 57.2066 0.2696 0.3572 0.3732 0.00000 7.192 1500.0 12.0 0.0000 0.6032 84.41 0.2624 0.0000 0.0000
126.5625 57.2066 0.2707 0.3549 0.3744 0.00000 7.642 1500.0 12.0 0.0000 1.1300 158.16 0.2357 0.0000 0.0000
129.3750 57.2066 0.3624 0.3044 0.3332 0.00000 7.411 1500.0 12.0 0.0000 1.8811 247.52 0.2397 0.0000 0.0000
132.1875 57.2066 0.3670 0.3098 0.3232 0.00000 7.393 1500.0 12.0 0.0000 1.8016 235.29 0.2565 0.0000 0.0000
135.0000 57.2066 0.4209 0.2753 0.3038 0.00000 6.738 1500.0 12.0 0.0000 1.8649 234.99 0.2711 0.0000 0.0000
137.8125 57.2066 0.4206 0.2782 0.3012 0.00000 6.639 1500.0 12.0 0.0000 1.7370 218.59 0.2937 0.0000 0.0000
140.6250 57.2066 0.4564 0.2507 0.2929 0.00000 6.262 1500.0 12.0 0.0000 2.0304 249.98 0.2994 0.0000 0.0000
143.4375 57.2066 0.4007 0.2862 0.3131 0.00000 6.923 1500.0 12.0 0.0000 1.5636 199.94 0.2909 0.0000 0.0000
146.2500 57.2066 0.4176 0.2767 0.3057 0.00000 6.765 1500.0 12.0 0.0000 1.1094 140.16 0.2816 0.0000 0.0000
149.0625 57.2066 0.3551 0.3158 0.3292 0.00000 7.464 1500.0 12.0 0.0000 0.7704 101.49 0.2892 0.0000 0.0000
151.8750 57.2066 0.4044 0.2908 0.3048 0.00000 6.956 1500.0 12.0 0.0000 0.7713 98.02 0.3136 0.0000 0.0000
154.6875 57.2066 0.2839 0.3521 0.3640 0.00000 6.779 1500.0 12.0 0.0000 1.1093 153.58 0.3367 0.0000 0.0000
157.5000 57.2066 0.2455 0.3710 0.3836 0.00000 6.684 1500.0 12.0 0.0000 1.5917 226.22 0.3579 0.0000 0.0000
160.3125 57.2066 0.2799 0.3540 0.3661 0.00000 6.593 1499.8 12.0 0.0000 2.1353 296.55 0.3718 0.0002 0.0002
-149.0625 57.2066 0.3823 0.3069 0.3108 0.00000 6.869 1473.9 12.0 0.0000 1.6513 221.35 0.3800 0.0174 0.0226
-146.2500 57.2066 0.3877 0.3099 0.3024 0.00000 6.802 1471.1 12.0 0.0000 1.1361 151.89 0.3982 0.0193 0.0245
-143.4375 57.2066 0.4003 0.2998 0.2999 0.00000 6.660 1500.0 12.0 0.0000 1.0316 130.98 0.3849 0.0000 0.0000
-140.6250 57.2066 0.3608 0.3107 0.3285 0.00000 6.387 1499.8 12.0 0.0000 1.0095 132.65 0.3531 0.0002 0.0002
-137.8125 57.2066 0.3654 0.2892 0.3454 0.00000 6.317 1488.7 12.0 0.0000 0.8421 113.29 0.3049 0.0076 0.0109
-135.0000 57.2066 0.4151 0.2589 0.3260 0.00000 6.168 1497.9 12.0 0.0000 0.7540 96.77 0.2582 0.0014 0.0023
-132.1875 57.2066 0.4266 0.2557 0.3178 0.00000 6.671 1486.6 12.0 0.0000 0.8737 112.99 0.2544 0.0089 0.0142
-115.3125 57.2066 0.3828 0.2876 0.3297 0.00000 6.835 1500.0 12.0 0.0000 1.0632 138.32 0.2537 0.0000 0.0000
-112.5000 57.2066 0.4834 0.2289 0.2877 0.00000 6.194 1494.2 12.0 0.0000 1.5768 192.84 0.2685 0.0039 0.0060
-109.6875 57.2066 0.3671 0.2837 0.3491 0.00000 6.616 1490.2 12.0 0.0000 2.4415 328.07 0.2569 0.0065 0.0104
-106.8750 57.2066 0.3316 0.3201 0.3483 0.00000 7.178 1500.0 12.0 0.0000 1.3550 182.24 0.2545 0.0000 0.0000
-104.0625 57.2066 0.4472 0.2563 0.2965 0.00000 6.667 1500.0 12.0 0.0000 1.3123 162.63 0.2500 0.0000 0.0000
-101.2500 57.2066 0.4027 0.2873 0.3100 0.00000 7.266 1500.0 12.0 0.0000 0.8505 108.48 0.2577 0.0000 0.0000
-98.4375 57.2066 0.4488 0.2584 0.2928 0.00000 6.727 1500.0 12.0 0.0000 1.2278 151.73 0.2669 0.0000 0.0000
-95.6250 57.2066 0.5437 0.2058 0.2505 0.00000 6.128 1500.0 12.0 0.0000 1.9654 225.85 0.2754 0.0000 0.0000
-78.7500 57.2066 0.4306 0.2549 0.3145 0.00000 6.115 1491.1 12.0 0.0000 4.8406 619.39 0.2780 0.0059 0.0090
-75.9375 57.2066 0.3958 0.2838 0.3204 0.00000 6.712 1489.7 12.0 0.0000 3.5593 465.37 0.2709 0.0069 0.0106
-30.9375 57.2066 0.4233 0.2696 0.3071 0.00000 6.084 1454.6 12.0 0.0000 1.4529 196.42 0.3722 0.0303 0.0396
-28.1250 57.2066 0.4744 0.2393 0.2863 0.00000 6.084 1460.4 12.0 0.0000 1.8166 235.27 0.3648 0.0264 0.0349
-25.3125 57.2066 0.5333 0.2240 0.2428 0.00000 6.163 1496.9 12.0 0.0000 1.3441 155.41 0.3492 0.0021 0.0028
-22.5000 57.2066 0.5121 0.2379 0.2500 0.00000 6.537 1500.0 12.0 0.0000 1.1651 136.05 0.3196 0.0000 0.0000
-19.6875 57.2066 0.5697 0.1996 0.2308 0.00000 6.219 1500.0 12.0 0.0000 1.3817 154.71 0.2973 0.0000 0.0000
-16.8750 57.2066 0.6351 0.1607 0.2041 0.00000 5.887 1500.0 12.0 0.0000 2.4763 262.94 0.2808 0.0000 0.0000
-14.0625 57.2066 0.4854 0.2481 0.2665 0.00000 6.833 1500.0 12.0 0.0000 0.7687 91.88 0.2811 0.0000 0.0000
-11.2500 57.2066 0.4564 0.2646 0.2791 0.00000 6.695 1500.0 12.0 0.0000 0.4369 53.36 0.2930 0.0000 0.0000
-8.4375 57.2066 0.4692 0.2620 0.2688 0.00000 6.658 1500.0 12.0 0.0000 0.2916 35.18 0.3034 0.0000 0.0000
-5.6250 57.2066 0.4083 0.2919 0.2998 0.00000 6.876 1500.0 12.0 0.0000 0.1991 25.18 0.3075 0.0000 0.0000
-2.8125 57.2066 0.4427 0.2688 0.2885 0.00000 6.484 1500.0 12.0 0.0000 0.2015 24.91 0.3049 0.0000 0.0000
0.0000 54.4162 0.4141 0.2815 0.3044 0.00000 6.478 1500.0 12.0 0.0000 0.2368 29.95 0.3395 0.0000 0.0000
2.8125 54.4162 0.4561 0.2528 0.2911 0.00000 6.074 1500.0 12.0 0.0000 0.2798 34.41 0.3219 0.0000 0.0000
5.6250 54.4162 0.3475 0.3210 0.3315 0.00000 7.384 1500.0 12.0 0.0000 0.3342 44.23 0.2997 0.0000 0.0000
8.4375 54.4162 0.3894 0.2911 0.3194 0.00000 7.031 1500.0 12.0 0.0000 0.4939 63.71 0.2732 0.0000 0.0000
11.2500 54.4162 0.2961 0.3486 0.3553 0.00000 8.203 1500.0 12.0 0.0000 0.7823 107.26 0.2488 0.0000 0.0000
14.0625 54.4162 0.2846 0.3537 0.3617 0.00000 8.426 1500.0 12.0 0.0000 1.3851 191.48 0.2299 0.0000 0.0000
16.8750 54.4162 0.2459 0.3765 0.3776 0.00000 8.952 1500.0 12.0 0.0000 1.3397 189.81 0.2132 0.0000 0.0000
19.6875 54.4162 0.3719 0.2958 0.3323 0.00000 7.536 1500.0 12.0 0.0000 1.6693 218.59 0.2089 0.0000 0.0000
22.5000 54.4162 0.3685 0.3111 0.3204 0.00000 7.469 1500.0 12.0 0.0000 1.9799 258.03 0.2069 0.0000 0.0000
25.3125 54.4162 0.3614 0.3041 0.3345 0.00000 7.640 1500.0 12.0 0.0000 2.0677 272.38 0.2058 0.0000 0.0000
28.1250 54.4162 0.4995 0.2268 0.2737 0.00000 7.068 1500.0 12.0 0.0000 2.3137 275.76 0.1951 0.0000 0.0000
30.9375 54.4162 0.6175 0.1606 0.2219 0.00000 6.463 1500.0 12.0 0.0000 2.7561 299.00 0.1863 0.0000 0.0000
33.7500 54.4162 0.5161 0.1959 0.2879 0.00000 6.208 1497.6 12.0 0.0000 2.1199 253.69 0.1783 0.0016 0.0033
36.5625 54.4162 0.4917 0.1937 0.3146 0.00000 6.300 1487.3 12.0 0.0000 1.9016 237.79 0.1877 0.0084 0.0167
39.3750 54.4162 0.4128 0.2647 0.3221 0.00000 6.692 1497.4 12.0 0.0000 1.2088 155.00 0.2240 0.0017 0.0030
98.4375 54.4162 0.4628 0.2791 0.2581 0.00000 5.335 1448.7 12.0 0.0000 0.3490 45.56 0.5461 0.0342 0.0387
101.2500 54.4162 0.3766 0.3241 0.2994 0.00000 5.767 1473.2 12.0 0.0000 0.2024 27.07 0.5050 0.0178 0.0207
104.0625 54.4162 0.3531 0.3171 0.3298 0.00000 5.837 1500.0 12.0 0.0000 0.2300 30.33 0.3982 0.0000 0.0000
106.8750 54.4162 0.3438 0.3006 0.3555 0.00000 6.257 1500.0 12.0 0.0000 0.2582 34.67 0.2770 0.0000 0.0000
109.6875 54.4162 0.3763 0.2672 0.3565 0.00000 6.362 1500.0 12.0 0.0000 0.3911 51.78 0.1915 0.0000 0.0000
112.5000 54.4162 0.4793 0.2153 0.3054 0.00000 6.419 1500.0 12.0 0.0000 0.3850 47.21 0.1719 0.0000 0.0000
115.3125 54.4162 0.4129 0.2711 0.3160 0.00000 6.500 1500.0 12.0 0.0000 0.1700 21.65 0.2345 0.0000 0.0000
118.1250 54.4162 0.3831 0.3016 0.3152 0.00000 6.514 1498.2 12.0 0.0000 0.2268 29.35 0.3224 0.0012 0.0017
120.9375 54.4162 0.3789 0.3068 0.3143 0.00000 6.584 1490.0 12.0 0.0000 0.3132 41.12 0.3532 0.0067 0.0089
123.7500 54.4162 0.3968 0.2983 0.3049 0.00000 6.935 1500.0 12.0 0.0000 0.9461 120.66 0.3276 0.0000 0.0000
126.5625 54.4162 0.3557 0.3083 0.3360 0.00000 6.895 1500.0 12.0 0.0000 2.5594 338.29 0.3080 0.0000 0.0000
129.3750 54.4162 0.3393 0.3189 0.3418 0.00000 6.628 1500.0 12.0 0.0000 2.7583 368.42 0.3369 0.0000 0.0000
157.5000 54.4162 0.3522 0.3119 0.3359 0.00000 6.191 1500.0 12.0 0.0000 3.8607 511.07 0.3929 0.0000 0.0000
168.7500 54.4162 0.5119 0.2184 0.2697 0.00000 6.101 1500.0 12.0 0.0000 3.5878 423.94 0.3124 0.0000 0.0000
-154.6875 54.4162 0.4232 0.2792 0.2976 0.00000 6.245 1491.3 12.0 0.0000 1.2526 159.31 0.3863 0.0058 0.0075
-151.8750 54.4162 0.4215 0.2816 0.2969 0.00000 6.407 1439.9 12.0 0.0000 3.2805 451.10 0.4306 0.0401 0.0493
-149.0625 54.4162 0.2855 0.3790 0.3355 0.00000 7.001 1497.6 12.0 0.0000 2.5445 348.18 0.4452 0.0016 0.0020
-146.2500 54.4162 0.4213 0.3114 0.2672 0.00000 6.902 1500.0 12.0 0.0000 1.2055 148.79 0.4427 0.0000 0.0000
-143.4375 54.4162 0.4144 0.3013 0.2843 0.00000 6.670 1500.0 12.0 0.0000 0.4883 61.06 0.4243 0.0000 0.0000
-140.6250 54.4162 0.4654 0.2737 0.2608 0.00000 6.655 1500.0 12.0 0.0000 0.5019 60.39 0.3912 0.0000 0.0000
-137.8125 54.4162 0.4636 0.2579 0.2785 0.00000 6.171 1500.0 12.0 0.0000 0.8869 107.92 0.3519 0.0000 0.0000
-135.0000 54.4162 0.4513 0.2570 0.2918 0.00000 6.305 1500.0 12.0 0.0000 1.4205 175.21 0.3114 0.0000 0.0000
-132.1875 54.4162 0.3007 0.3193 0.3800 0.00000 6.336 1496.4 12.0 0.0000 1.5300 213.07 0.2735 0.0024 0.0036
-129.3750 54.4162 0.3826 0.2746 0.3428 0.00000 6.699 1493.3 12.0 0.0000 1.0229 135.42 0.2367 0.0045 0.0075
-126.5625 54.4162 0.4966 0.2138 0.2896 0.00000 6.536 1499.8 12.0 0.0000 1.0190 122.79 0.1955 0.0001 0.0002
-123.7500 54.4162 0.4141 0.2585 0.3274 0.00000 6.757 1500.0 12.0 0.0000 1.0031 128.46 0.1887 0.0000 0.0000
-115.3125 54.4162 0.4140 0.2628 0.3230 0.00000 6.634 1500.0 12.0 0.0000 1.6751 213.98 0.2506 0.0000 0.0000
-112.5000 54.4162 0.4488 0.2525 0.2987 0.00000 6.767 1500.0 12.0 0.0000 1.3699 169.84 0.2532 0.0000 0.0000
-109.6875 54.4162 0.4045 0.2716 0.3239 0.00000 6.582 1499.9 12.0 0.0000 1.2223 156.96 0.2548 0.0000 0.0001
-106.8750 54.4162 0.3950 0.2769 0.3281 0.00000 6.611 1499.9 12.0 0.0000 1.3866 179.26 0.2390 0.0001 0.0001
-104.0625 54.4162 0.3658 0.2824 0.3518 0.00000 6.484 1489.7 12.0 0.0000 1.8121 244.17 0.2513 0.0069 0.0110
-101.2500 54.4162 0.3952 0.2778 0.3270 0.00000 6.546 1491.8 12.0 0.0000 1.6024 209.61 0.2737 0.0054 0.0083
-98.4375 54.4162 0.4628 0.2480 0.2893 0.00000 6.326 1489.2 12.0 0.0000 1.7607 219.46 0.2952 0.0072 0.0106
-95.6250 54.4162 0.3495 0.3232 0.3274 0.00000 7.155 1494.5 12.0 0.0000 1.5521 206.52 0.3133 0.0037 0.0052
-92.8125 54.4162 0.4453 0.2527 0.3020 0.00000 6.056 1480.1 12.0 0.0000 2.6178 336.15 0.3228 0.0133 0.0186
-87.1875 54.4162 0.4381 0.2532 0.3086 0.00000 6.094 1471.4 12.0 0.0000 2.8810 377.55 0.3315 0.0191 0.0263
-84.3750 54.4162 0.4271 0.2681 0.3048 0.00000 6.201 1470.3 12.0 0.0000 3.4638 456.04 0.3411 0.0198 0.0270
-25.3125 54.4162 0.4371 0.2607 0.3022 0.00000 6.046 1414.2 12.0 0.0000 1.5182 215.73 0.3917 0.0572 0.0732
-22.5000 54.4162 0.5424 0.2216 0.2360 0.00000 6.158 1488.7 12.0 0.0000 2.0851 242.34 0.3686 0.0075 0.0099
-19.6875 54.4162 0.4892 0.2535 0.2573 0.00000 6.767 1500.0 12.0 0.0000 1.5787 187.33 0.3375 0.0000 0.0000
-16.8750 54.4162 0.3773 0.3070 0.3157 0.00000 7.315 1500.0 12.0 0.0000 0.7600 98.39 0.3129 0.0000 0.0000
-14.0625 54.4162 0.4103 0.2809 0.3088 0.00000 6.779 1500.0 12.0 0.0000 0.4737 60.16 0.3037 0.0000 0.0000
-11.2500 54.4162 0.3871 0.3004 0.3125 0.00000 6.909 1500.0 12.0 0.0000 0.3488 44.87 0.3209 0.0000 0.0000
-8.4375 54.4162 0.4100 0.2835 0.3065 0.00000 6.618 1500.0 12.0 0.0000 0.2632 33.39 0.3349 0.0000 0.0000
-5.6250 54.4162 0.3800 0.3067 0.3133 0.00000 6.850 1500.0 12.0 0.0000 0.2315 29.89 0.3480 0.0000 0.0000
-2.8125 54.4162 0.3644 0.3160 0.3195 0.00000 7.002 1500.0 12.0 0.0000 0.2228 29.07 0.3499 0.0000 0.0000
0.0000 51.6257 0.3110 0.3471 0.3418 0.00000 7.907 1500.0 12.0 0.0000 0.6281 84.97 0.3202 0.0000 0.0000
2.8125 51.6257 0.3686 0.3093 0.3221 0.00000 7.229 1500.0 12.0 0.0000 0.6522 85.06 0.3199 0.0000 0.0000
5.6250 51.6257 0.2801 0.3651 0.3548 0.00000 8.306 1500.0 12.0 0.0000 1.0025 138.37 0.2989 0.0000 0.0000
8.4375 51.6257 0.2742 0.3659 0.3599 0.00000 8.470 1500.0 12.0 0.0000 1.8381 255.03 0.2736 0.0000 0.0000
11.2500 51.6257 0.2303 0.3930 0.3767 0.00000 8.999 1500.0 12.0 0.0000 1.5760 224.66 0.2621 0.0000 0.0000
14.0625 51.6257 0.2293 0.3935 0.3772 0.00000 9.039 1500.0 12.0 0.0000 1.2560 179.17 0.2580 0.0000 0.0000
16.8750 51.6257 0.3034 0.3455 0.3511 0.00000 8.159 1500.0 12.0 0.0000 1.2240 166.92 0.2624 0.0000 0.0000
19.6875 51.6257 0.3545 0.3140 0.3315 0.00000 7.503 1500.0 12.0 0.0000 1.4287 188.50 0.2764 0.0000 0.0000
22.5000 51.6257 0.3978 0.2897 0.3125 0.00000 6.906 1500.0 12.0 0.0000 1.7087 218.73 0.2924 0.0000 0.0000
25.3125 51.6257 0.2578 0.3857 0.3565 0.00000 8.347 1500.0 12.0 0.0000 1.3397 186.87 0.3158 0.0000 0.0000
28.1250 51.6257 0.2531 0.3882 0.3587 0.00000 8.441 1500.0 12.0 0.0000 1.1501 160.93 0.3202 0.0000 0.0000
30.9375 51.6257 0.3522 0.3401 0.3076 0.00000 7.727 1500.0 12.0 0.0000 1.0355 135.03 0.3133 0.0000 0.0000
33.7500 51.6257 0.3982 0.2753 0.3265 0.00000 6.787 1476.6 12.0 0.0000 1.1316 151.23 0.2816 0.0156 0.0235
36.5625 51.6257 0.3662 0.3041 0.3297 0.00000 7.098 1494.3 12.0 0.0000 0.8113 107.29 0.2625 0.0038 0.0059
39.3750 51.6257 0.4021 0.2685 0.3271 0.00000 6.769 1500.0 12.0 0.0000 1.0234 131.49 0.2532 0.0000 0.0000
95.6250 51.6257 0.4058 0.3092 0.2850 0.00000 5.491 1500.0 12.0 0.0000 0.8597 107.98 0.5818 0.0000 0.0000
98.4375 51.6257 0.3377 0.3581 0.3035 0.00000 5.563 1500.0 12.0 0.0000 0.3113 40.75 0.6490 0.0000 0.0000
104.0625 51.6257 0.4148 0.2986 0.2865 0.00000 5.418 1500.0 12.0 0.0000 0.0815 10.20 0.4982 0.0000 0.0000
106.8750 51.6257 0.4134 0.2761 0.3104 0.00000 5.587 1500.0 12.0 0.0000 0.0800 10.16 0.3615 0.0000 0.0000
109.6875 51.6257 0.4625 0.2391 0.2983 0.00000 6.129 1500.0 12.0 0.0000 0.1329 16.37 0.2533 0.0000 0.0000
112.5000 51.6257 0.4067 0.2678 0.3254 0.00000 6.547 1500.0 12.0 0.0000 0.1154 14.82 0.2166 0.0000 0.0000
123.7500 51.6257 0.4431 0.2580 0.2989 0.00000 6.629 1494.4 12.0 0.0000 1.7644 221.35 0.2716 0.0037 0.0057
126.5625 51.6257 0.4017 0.2616 0.3367 0.00000 6.352 1477.6 12.0 0.0000 5.0000 669.73 0.2809 0.0149 0.0225
168.7500 51.6257 0.4668 0.2547 0.2784 0.00000 6.205 1500.0 12.0 0.0000 1.8789 228.25 0.3667 0.0000 0.0000
-154.6875 51.6257 0.3578 0.3215 0.3207 0.00000 7.075 1496.4 12.0 0.0000 1.0564 139.12 0.4097 0.0024 0.0030
-151.8750 51.6257 0.4274 0.2637 0.3089 0.00000 6.581 1448.3 12.0 0.0000 3.4880 475.50 0.3634 0.0345 0.0456
-149.0625 51.6257 0.3696 0.2890 0.3415 0.00000 6.592 1482.1 12.0 0.0000 4.3125 583.48 0.3104 0.0119 0.0170
-146.2500 51.6257 0.5617 0.1999 0.2384 0.00000 6.602 1499.6 12.0 0.0000 2.0886 236.16 0.2724 0.0003 0.0004
-143.4375 51.6257 0.4869 0.2461 0.2670 0.00000 7.125 1500.0 12.0 0.0000 0.9323 111.40 0.2761 0.0000 0.0000
