Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac andic pfixation
14.0625 46.0447 0.3130 0.3546 0.3324 0.00000 7.564 1500.0 12.0 0.0000 1.6307 219.31 0.3765 0.0000 0.0000
16.8750 46.0447 0.3808 0.3081 0.3111 0.00000 6.817 1500.0 12.0 0.0000 2.4555 316.60 0.3747 0.0000 0.0000
19.6875 46.0447 0.4232 0.2779 0.2990 0.00000 6.356 1500.0 12.0 0.0000 4.0428 507.52 0.3663 0.0000 0.0000
22.5000 46.0447 0.4144 0.2824 0.3032 0.00000 6.563 1500.0 12.0 0.0000 4.2388 535.64 0.3508 0.0000 0.0000
25.3125 46.0447 0.4330 0.2725 0.2945 0.00000 6.517 1500.0 12.0 0.0000 2.8212 351.61 0.3304 0.0000 0.0000
28.1250 46.0447 0.4697 0.2637 0.2666 0.00000 7.085 1500.0 12.0 0.0000 3.5659 429.63 0.2948 0.0000 0.0000
30.9375 46.0447 0.6219 0.1582 0.2199 0.00000 6.189 1500.0 12.0 0.0000 5.0000 540.38 0.2246 0.0000 0.0000
33.7500 46.0447 0.5178 0.1707 0.3116 0.00000 6.569 1494.6 12.0 0.0000 2.7790 338.55 0.0936 0.0036 0.0162
-160.3125 46.0447 0.4738 0.1972 0.3290 0.00000 7.345 1499.3 12.0 0.0000 1.2809 159.78 0.0628 0.0005 0.0063
-157.5000 46.0447 0.5110 0.1814 0.3076 0.00000 6.832 1499.9 12.0 0.0000 0.9129 110.36 0.0628 0.0000 0.0006
-151.8750 46.0447 0.6165 0.1163 0.2672 0.00000 6.446 1500.0 12.0 0.0000 2.4351 272.03 0.0628 0.0000 0.0000
-149.0625 46.0447 0.5564 0.1565 0.2871 0.00000 6.801 1500.0 12.0 0.0000 1.2185 142.22 0.0628 0.0000 0.0001
-146.2500 46.0447 0.4345 0.2207 0.3448 0.00000 7.798 1499.8 12.0 0.0000 0.4339 55.59 0.0628 0.0001 0.0017
-143.4375 46.0447 0.5030 0.2053 0.2917 0.00000 7.765 1500.0 12.0 0.0000 0.2868 34.48 0.0628 0.0000 0.0000
-140.6250 46.0447 0.2897 0.3287 0.3815 0.00000 9.292 1500.0 12.0 0.0000 0.2211 30.80 0.0628 0.0000 0.0000
-137.8125 46.0447 0.2717 0.3378 0.3906 0.00000 9.274 1500.0 12.0 0.0000 0.2101 29.63 0.0628 0.0000 0.0000
-135.0000 46.0447 0.3146 0.3047 0.3807 0.00000 8.360 1500.0 12.0 0.0000 0.2069 28.51 0.0628 0.0000 0.0000
-132.1875 46.0447 0.2866 0.3032 0.4103 0.00000 7.648 1500.0 12.0 0.0000 0.3205 45.36 0.0628 0.0000 0.0000
-129.3750 46.0447 0.4745 0.1917 0.3338 0.00000 6.760 1499.9 12.0 0.0000 0.5790 72.32 0.0628 0.0001 0.0009
-126.5625 46.0447 0.5239 0.1770 0.2991 0.00000 6.971 1500.0 12.0 0.0000 0.3456 41.30 0.0628 0.0000 0.0001
-25.3125 46.0447 0.5321 0.1475 0.3202 0.00000 6.638 1498.8 12.0 0.0000 0.8140 98.26 0.0628 0.0008 0.0109
-22.5000 46.0447 0.4449 0.2186 0.3365 0.00000 7.786 1499.3 12.0 0.0000 0.9424 119.69 0.0628 0.0005 0.0065
-19.6875 46.0447 0.4890 0.2145 0.2966 0.00000 7.882 1499.9 12.0 0.0000 1.0477 127.24 0.0628 0.0001 0.0007
-16.8750 46.0447 0.5666 0.1698 0.2636 0.00000 7.309 1500.0 12.0 0.0000 0.9651 110.46 0.0628 0.0000 0.0000
-14.0625 46.0447 0.4611 0.2274 0.3116 0.00000 7.339 1500.0 12.0 0.0000 0.5500 68.28 0.0628 0.0000 0.0000
-11.2500 46.0447 0.4825 0.2116 0.3059 0.00000 6.982 1500.0 12.0 0.0000 0.5623 68.86 0.0628 0.0000 0.0000
-8.4375 46.0447 0.3929 0.2677 0.3393 0.00000 7.964 1500.0 12.0 0.0000 0.4223 54.98 0.0628 0.0000 0.0000
-5.6250 46.0447 0.3979 0.2627 0.3394 0.00000 7.924 1500.0 12.0 0.0000 0.3390 44.02 0.0628 0.0000 0.0000
-2.8125 46.0447 0.3830 0.2870 0.3300 0.00000 7.659 1500.0 12.0 0.0000 1.2376 161.03 0.1882 0.0000 0.0000
0.0000 43.2542 0.4451 0.2712 0.2838 0.00000 6.806 1500.0 12.0 0.0000 2.2537 277.57 0.3278 0.0000 0.0000
2.8125 43.2542 0.3951 0.3067 0.2982 0.00000 7.257 1500.0 12.0 0.0000 1.8342 233.25 0.3565 0.0000 0.0000
5.6250 43.2542 0.3900 0.3086 0.3015 0.00000 7.220 1500.0 12.0 0.0000 1.6759 214.02 0.3712 0.0000 0.0000
8.4375 43.2542 0.3638 0.3300 0.3063 0.00000 7.366 1500.0 12.0 0.0000 1.4509 188.06 0.3805 0.0000 0.0000
11.2500 43.2542 0.2879 0.3806 0.3316 0.00000 8.036 1500.0 12.0 0.0000 1.2127 164.86 0.3628 0.0000 0.0000
14.0625 43.2542 0.3410 0.3290 0.3300 0.00000 7.758 1500.0 12.0 0.0000 1.6835 223.31 0.2879 0.0000 0.0000
16.8750 43.2542 0.4651 0.2287 0.3063 0.00000 6.987 1500.0 12.0 0.0000 2.5827 319.06 0.1243 0.0000 0.0000
19.6875 43.2542 0.4224 0.2500 0.3277 0.00000 7.633 1500.0 12.0 0.0000 1.1555 147.43 0.0628 0.0000 0.0000
22.5000 43.2542 0.4112 0.2560 0.3328 0.00000 7.766 1500.0 12.0 0.0000 2.1255 273.39 0.0628 0.0000 0.0000
25.3125 43.2542 0.4694 0.2204 0.3101 0.00000 7.119 1500.0 12.0 0.0000 1.8655 230.47 0.0628 0.0000 0.0000
28.1250 43.2542 0.5047 0.2040 0.2913 0.00000 7.201 1500.0 12.0 0.0000 2.0315 244.01 0.0628 0.0000 0.0000
30.9375 43.2542 0.6636 0.1126 0.2238 0.00000 6.497 1500.0 12.0 0.0000 2.7131 287.20 0.0628 0.0000 0.0000
39.3750 43.2542 0.5665 0.1305 0.3031 0.00000 6.510 1498.7 12.0 0.0000 3.7310 438.31 0.0747 0.0008 0.0061
-163.1250 43.2542 0.5249 0.1657 0.3094 0.00000 6.966 1499.1 12.0 0.0000 2.5965 312.45 0.0718 0.0006 0.0047
-160.3125 43.2542 0.4615 0.2167 0.3218 0.00000 7.106 1500.0 12.0 0.0000 2.2982 286.91 0.0705 0.0000 0.0001
-157.5000 43.2542 0.4688 0.2109 0.3203 0.00000 7.255 1499.9 12.0 0.0000 0.9861 122.58 0.0628 0.0000 0.0006
-154.6875 43.2542 0.5169 0.1819 0.3012 0.00000 7.222 1499.9 12.0 0.0000 0.9926 119.21 0.0628 0.0001 0.0012
-151.8750 43.2542 0.4782 0.2153 0.3065 0.00000 7.736 1500.0 12.0 0.0000 0.4082 50.12 0.0628 0.0000 0.0002
-149.0625 43.2542 0.2638 0.3353 0.4008 0.00000 8.820 1500.0 12.0 0.0000 0.1733 24.65 0.0628 0.0000 0.0000
-146.2500 43.2542 0.4956 0.1901 0.3143 0.00000 7.137 1500.0 12.0 0.0000 0.3165 38.69 0.0628 0.0000 0.0000
-143.4375 43.2542 0.3248 0.2848 0.3905 0.00000 7.535 1500.0 12.0 0.0000 0.2025 27.92 0.0628 0.0000 0.0000
-140.6250 43.2542 0.3619 0.2794 0.3587 0.00000 8.050 1500.0 12.0 0.0000 0.1104 14.73 0.0628 0.0000 0.0000
-137.8125 43.2542 0.3859 0.2698 0.3442 0.00000 8.061 1500.0 12.0 0.0000 0.1966 25.75 0.0628 0.0000 0.0000
-135.0000 43.2542 0.5520 0.1694 0.2786 0.00000 6.688 1500.0 12.0 0.0000 0.6563 76.38 0.0628 0.0000 0.0000
-132.1875 43.2542 0.4262 0.2271 0.3467 0.00000 6.863 1500.0 12.0 0.0000 1.0109 130.10 0.0628 0.0000 0.0000
-129.3750 43.2542 0.5008 0.1796 0.3196 0.00000 7.008 1499.5 12.0 0.0000 0.4810 58.89 0.0628 0.0003 0.0043
-45.0000 43.2542 0.4027 0.2500 0.3471 0.00000 7.248 1500.0 12.0 0.0000 0.0821 10.69 0.0628 0.0000 0.0000
-42.1875 43.2542 0.4240 0.2390 0.3370 0.00000 7.188 1500.0 12.0 0.0000 0.0871 11.16 0.0628 0.0000 0.0000
-39.3750 43.2542 0.2948 0.3793 0.3259 0.00000 7.079 1500.0 12.0 0.0000 0.1108 14.96 0.0633 0.0000 0.0000
-22.5000 43.2542 0.4617 0.2152 0.3230 0.00000 6.899 1493.1 12.0 0.0000 2.4480 309.10 0.1296 0.0046 0.0130
-19.6875 43.2542 0.5934 0.1346 0.2719 0.00000 6.660 1498.8 12.0 0.0000 2.0718 235.48 0.0628 0.0008 0.0103
-16.8750 43.2542 0.5677 0.1720 0.2602 0.00000 7.409 1500.0 12.0 0.0000 1.5157 173.01 0.0628 0.0000 0.0000
-14.0625 43.2542 0.4285 0.2450 0.3265 0.00000 7.731 1500.0 12.0 0.0000 0.6878 87.45 0.0628 0.0000 0.0000
-11.2500 43.2542 0.4179 0.2521 0.3301 0.00000 7.694 1500.0 12.0 0.0000 0.5398 69.11 0.0628 0.0000 0.0000
-8.4375 43.2542 0.3259 0.3336 0.3405 0.00000 8.076 1500.0 12.0 0.0000 1.5102 202.78 0.2501 0.0000 0.0000
-5.6250 43.2542 0.3931 0.2995 0.3074 0.00000 7.228 1500.0 12.0 0.0000 1.3545 173.27 0.3239 0.0000 0.0000
-2.8125 43.2542 0.3758 0.3102 0.3140 0.00000 7.116 1500.0 12.0 0.0000 1.5727 203.56 0.3357 0.0000 0.0000
0.0000 40.4636 0.3683 0.3091 0.3226 0.00000 6.550 1485.8 12.0 0.0000 2.3304 310.70 0.3699 0.0095 0.0124
2.8125 40.4636 0.3405 0.3294 0.3301 0.00000 7.176 1479.7 12.0 0.0000 2.1338 291.76 0.3817 0.0135 0.0175
5.6250 40.4636 0.3645 0.3237 0.3118 0.00000 7.406 1484.9 12.0 0.0000 1.9584 260.43 0.3843 0.0101 0.0130
8.4375 40.4636 0.4771 0.2530 0.2699 0.00000 6.974 1499.6 12.0 0.0000 2.4784 298.28 0.3118 0.0003 0.0004
11.2500 40.4636 0.5582 0.1774 0.2644 0.00000 7.458 1500.0 12.0 0.0000 0.7516 86.45 0.0628 0.0000 0.0000
14.0625 40.4636 0.6107 0.1446 0.2448 0.00000 6.923 1500.0 12.0 0.0000 1.0259 113.36 0.0628 0.0000 0.0000
16.8750 40.4636 0.3784 0.2769 0.3447 0.00000 8.216 1500.0 12.0 0.0000 0.6620 87.01 0.0628 0.0000 0.0000
19.6875 40.4636 0.4467 0.2339 0.3194 0.00000 7.372 1500.0 12.0 0.0000 0.7257 91.11 0.0628 0.0000 0.0000
22.5000 40.4636 0.4720 0.2193 0.3087 0.00000 7.079 1500.0 12.0 0.0000 1.2770 157.44 0.0628 0.0000 0.0000
25.3125 40.4636 0.4358 0.2419 0.3223 0.00000 7.450 1500.0 12.0 0.0000 2.6149 330.57 0.0682 0.0000 0.0000
28.1250 40.4636 0.4925 0.2093 0.2982 0.00000 6.789 1500.0 12.0 0.0000 4.7891 581.03 0.0989 0.0000 0.0000
30.9375 40.4636 0.4756 0.2215 0.3029 0.00000 6.942 1500.0 12.0 0.0000 4.3244 530.47 0.1114 0.0000 0.0000
33.7500 40.4636 0.5337 0.1895 0.2768 0.00000 6.789 1500.0 12.0 0.0000 5.0000 586.74 0.1107 0.0000 0.0000
36.5625 40.4636 0.6319 0.1393 0.2288 0.00000 6.887 1500.0 12.0 0.0000 5.0000 540.53 0.1013 0.0000 0.0000
39.3750 40.4636 0.5629 0.1533 0.2837 0.00000 6.944 1499.4 12.0 0.0000 5.0000 581.06 0.0861 0.0004 0.0022
-165.9375 40.4636 0.3749 0.2675 0.3576 0.00000 7.967 1499.6 12.0 0.0000 2.6071 345.76 0.0813 0.0003 0.0016
-163.1250 40.4636 0.4716 0.2395 0.2889 0.00000 7.881 1500.0 12.0 0.0000 1.4090 171.79 0.0628 0.0000 0.0000
-160.3125 40.4636 0.4589 0.2338 0.3073 0.00000 7.930 1500.0 12.0 0.0000 1.2217 151.47 0.0628 0.0000 0.0000
-157.5000 40.4636 0.6205 0.1375 0.2419 0.00000 6.755 1500.0 12.0 0.0000 0.6336 69.51 0.0628 0.0000 0.0000
-154.6875 40.4636 0.5142 0.1976 0.2881 0.00000 7.365 1500.0 12.0 0.0000 0.2354 28.09 0.0628 0.0000 0.0000
-151.8750 40.4636 0.3226 0.3122 0.3652 0.00000 8.990 1500.0 12.0 0.0000 0.1148 15.63 0.0628 0.0000 0.0000
-149.0625 40.4636 0.2921 0.3119 0.3960 0.00000 8.278 1500.0 12.0 0.0000 0.1411 19.78 0.0628 0.0000 0.0000
-146.2500 40.4636 0.5660 0.1568 0.2771 0.00000 7.254 1500.0 12.0 0.0000 0.2811 32.45 0.0628 0.0000 0.0000
-143.4375 40.4636 0.3556 0.2595 0.3849 0.00000 7.041 1500.0 12.0 0.0000 0.2274 30.84 0.0628 0.0000 0.0000
-140.6250 40.4636 0.4305 0.2346 0.3349 0.00000 7.160 1500.0 12.0 0.0000 0.1166 14.88 0.0628 0.0000 0.0000
-137.8125 40.4636 0.3518 0.2901 0.3581 0.00000 8.452 1500.0 12.0 0.0000 0.1877 25.14 0.0628 0.0000 0.0000
-135.0000 40.4636 0.4323 0.2439 0.3239 0.00000 7.824 1500.0 12.0 0.0000 0.4261 54.00 0.0628 0.0000 0.0000
-132.1875 40.4636 0.4598 0.2227 0.3175 0.00000 7.620 1500.0 12.0 0.0000 0.8258 102.92 0.0628 0.0000 0.0000
-129.3750 40.4636 0.4596 0.2048 0.3356 0.00000 7.344 1499.4 12.0 0.0000 0.5298 66.78 0.0628 0.0004 0.0057
-126.5625 40.4636 0.4831 0.2002 0.3167 0.00000 7.083 1499.8 12.0 0.0000 0.7317 90.16 0.0628 0.0001 0.0014
-104.0625 40.4636 0.5360 0.1142 0.3407 0.00000 7.758 1499.2 12.0 0.0000 2.0417 246.36 0.0628 0.0005 0.0071
-47.8125 40.4636 0.4656 0.2081 0.3261 0.00000 6.756 1500.0 12.0 0.0000 0.0871 10.87 0.0628 0.0000 0.0000
-45.0000 40.4636 0.4746 0.1988 0.3266 0.00000 7.065 1500.0 12.0 0.0000 0.1423 17.70 0.0628 0.0000 0.0001
-42.1875 40.4636 0.4743 0.2011 0.3246 0.00000 7.145 1500.0 12.0 0.0000 0.1875 23.30 0.0628 0.0000 0.0002
-39.3750 40.4636 0.4063 0.2885 0.3052 0.00000 6.530 1497.8 12.0 0.0000 0.3557 45.32 0.3627 0.0015 0.0019
-36.5625 40.4636 0.3173 0.3825 0.3000 0.00000 6.070 1500.0 12.0 0.0000 0.3197 42.17 0.7370 0.0000 0.0000
-33.7500 40.4636 0.2630 0.4430 0.2892 0.00000 6.718 1500.0 12.0 0.0000 0.4392 58.78 0.7222 0.0000 0.0000
-22.5000 40.4636 0.4288 0.2689 0.3023 0.00000 6.579 1458.4 12.0 0.0000 2.3142 309.57 0.3498 0.0278 0.0373
-19.6875 40.4636 0.3024 0.3508 0.3468 0.00000 6.812 1460.7 12.0 0.0000 3.4103 491.04 0.4405 0.0262 0.0319
-16.8750 40.4636 0.3575 0.3486 0.2939 0.00000 6.980 1500.0 12.0 0.0000 3.1223 403.15 0.4934 0.0000 0.0000
-14.0625 40.4636 0.3868 0.3268 0.2864 0.00000 6.884 1500.0 12.0 0.0000 2.7032 342.87 0.5023 0.0000 0.0000
-11.2500 40.4636 0.4757 0.2690 0.2553 0.00000 6.053 1500.0 12.0 0.0000 3.3959 405.25 0.4842 0.0000 0.0000
-8.4375 40.4636 0.3716 0.3313 0.2971 0.00000 6.771 1500.0 12.0 0.0000 2.3244 298.69 0.4961 0.0000 0.0000
-5.6250 40.4636 0.2426 0.3935 0.3639 0.00000 6.956 1499.5 12.0 0.0000 1.7950 253.10 0.4642 0.0003 0.0004
-2.8125 40.4636 0.3497 0.3233 0.3270 0.00000 6.550 1492.8 12.0 0.0000 2.1297 284.00 0.4097 0.0048 0.0060
0.0000 37.6731 0.3534 0.3087 0.3379 0.00000 7.401 1500.0 12.0 0.0000 1.7836 236.24 0.2734 0.0000 0.0000
2.8125 37.6731 0.3862 0.2937 0.3200 0.00000 6.733 1498.5 12.0 0.0000 2.2567 292.29 0.3454 0.0010 0.0014
5.6250 37.6731 0.4527 0.2489 0.2984 0.00000 6.803 1494.7 12.0 0.0000 3.1629 394.66 0.2641 0.0036 0.0055
8.4375 37.6731 0.5731 0.1316 0.2954 0.00000 6.576 1498.7 12.0 0.0000 1.4526 169.31 0.0628 0.0009 0.0117
11.2500 37.6731 0.5367 0.1581 0.3052 0.00000 6.974 1499.5 12.0 0.0000 1.4407 171.83 0.0628 0.0003 0.0047
14.0625 37.6731 0.5609 0.1816 0.2575 0.00000 7.373 1500.0 12.0 0.0000 1.3014 148.84 0.0628 0.0000 0.0000
16.8750 37.6731 0.4504 0.2365 0.3131 0.00000 7.501 1500.0 12.0 0.0000 0.7577 94.64 0.0628 0.0000 0.0000
19.6875 37.6731 0.4388 0.2390 0.3222 0.00000 7.453 1500.0 12.0 0.0000 0.8477 107.00 0.0659 0.0000 0.0000
22.5000 37.6731 0.4843 0.2152 0.3005 0.00000 6.881 1500.0 12.0 0.0000 3.4324 418.68 0.0966 0.0000 0.0000
25.3125 37.6731 0.3019 0.3628 0.3353 0.00000 8.588 1500.0 12.0 0.0000 5.0000 676.80 0.1347 0.0000 0.0000
28.1250 37.6731 0.2875 0.3638 0.3486 0.00000 8.817 1500.0 12.0 0.0000 5.0000 685.76 0.1372 0.0000 0.0000
30.9375 37.6731 0.3769 0.2828 0.3403 0.00000 8.036 1500.0 12.0 0.0000 5.0000 656.03 0.1242 0.0000 0.0000
33.7500 37.6731 0.4556 0.2343 0.3101 0.00000 7.199 1500.0 12.0 0.0000 5.0000 621.84 0.1171 0.0000 0.0000
36.5625 37.6731 0.5588 0.1794 0.2619 0.00000 7.010 1500.0 12.0 0.0000 5.0000 574.01 0.1099 0.0000 0.0000
39.3750 37.6731 0.7044 0.0932 0.2023 0.00000 6.393 1500.0 12.0 0.0000 5.0000 509.54 0.0918 0.0000 0.0001
87.1875 37.6731 0.1584 0.5063 0.3352 0.00000 7.755 1500.0 12.0 0.0000 0.5303 76.35 0.0628 0.0000 0.0000
90.0000 37.6731 0.3645 0.2998 0.3356 0.00000 7.272 1500.0 12.0 0.0000 0.7171 94.39 0.0628 0.0000 0.0001
92.8125 37.6731 0.4795 0.2020 0.3181 0.00000 6.830 1500.0 12.0 0.0000 1.2477 154.01 0.0628 0.0000 0.0002
98.4375 37.6731 0.5674 0.1290 0.3036 0.00000 6.665 1499.7 12.0 0.0000 2.5200 295.52 0.0628 0.0002 0.0026
101.2500 37.6731 0.5063 0.1852 0.3085 0.00000 7.041 1499.5 12.0 0.0000 2.6230 318.22 0.0864 0.0004 0.0019
132.1875 37.6731 0.1034 0.5906 0.3059 0.00000 6.904 1500.0 12.0 0.0000 0.0855 12.42 0.0628 0.0000 0.0000
-168.7500 37.6731 0.5207 0.1655 0.3138 0.00000 6.865 1499.7 12.0 0.0000 1.4981 180.95 0.0628 0.0002 0.0024
-165.9375 37.6731 0.4225 0.2478 0.3296 0.00000 7.311 1500.0 12.0 0.0000 1.9203 245.26 0.0628 0.0000 0.0000
-163.1250 37.6731 0.4370 0.2515 0.3115 0.00000 7.858 1500.0 12.0 0.0000 0.6674 83.82 0.0628 0.0000 0.0000
-160.3125 37.6731 0.3918 0.2732 0.3350 0.00000 7.940 1500.0 12.0 0.0000 0.2676 34.77 0.0628 0.0000 0.0000
-157.5000 37.6731 0.4646 0.2228 0.3126 0.00000 7.200 1500.0 12.0 0.0000 0.2389 29.63 0.0628 0.0000 0.0000
-154.6875 37.6731 0.4095 0.2536 0.3370 0.00000 7.596 1500.0 12.0 0.0000 0.1793 23.13 0.0628 0.0000 0.0000
-151.8750 37.6731 0.3236 0.2927 0.3837 0.00000 7.786 1500.0 12.0 0.0000 0.1673 22.99 0.0628 0.0000 0.0000
-149.0625 37.6731 0.2924 0.2973 0.4104 0.00000 7.326 1500.0 12.0 0.0000 0.2800 39.53 0.0628 0.0000 0.0000
-146.2500 37.6731 0.3899 0.2561 0.3540 0.00000 7.799 1500.0 12.0 0.0000 0.1666 21.89 0.0628 0.0000 0.0000
-143.4375 37.6731 0.5798 0.1451 0.2751 0.00000 7.078 1500.0 12.0 0.0000 0.3013 34.49 0.0628 0.0000 0.0000
-140.6250 37.6731 0.3537 0.2548 0.3916 0.00000 6.696 1500.0 12.0 0.0000 0.3708 50.49 0.0628 0.0000 0.0000
-137.8125 37.6731 0.3946 0.2631 0.3423 0.00000 7.882 1500.0 12.0 0.0000 0.1304 16.98 0.0628 0.0000 0.0000
-135.0000 37.6731 0.3242 0.3073 0.3685 0.00000 8.776 1500.0 12.0 0.0000 0.1374 18.74 0.0628 0.0000 0.0000
-132.1875 37.6731 0.4607 0.2296 0.3097 0.00000 8.068 1500.0 12.0 0.0000 0.3793 47.05 0.0628 0.0000 0.0000
-129.3750 37.6731 0.5680 0.1467 0.2852 0.00000 7.083 1499.1 12.0 0.0000 0.9518 110.47 0.0628 0.0006 0.0077
-126.5625 37.6731 0.4588 0.2050 0.3361 0.00000 7.244 1499.4 12.0 0.0000 1.1817 149.05 0.0628 0.0004 0.0055
-118.1250 37.6731 0.0723 0.6204 0.3073 0.00000 7.086 1500.0 12.0 0.0000 0.3561 52.41 0.0628 0.0000 0.0000
-98.4375 37.6731 0.5094 0.1823 0.3083 0.00000 6.921 1499.9 12.0 0.0000 2.6769 324.01 0.0628 0.0001 0.0010
-95.6250 37.6731 0.4665 0.2140 0.3195 0.00000 6.918 1500.0 12.0 0.0000 2.1484 267.19 0.0628 0.0000 0.0000
-92.8125 37.6731 0.4620 0.2148 0.3230 0.00000 7.281 1500.0 12.0 0.0000 1.4639 182.80 0.0628 0.0000 0.0002
-87.1875 37.6731 0.5253 0.1730 0.3017 0.00000 6.504 1500.0 12.0 0.0000 1.3307 159.16 0.0646 0.0000 0.0002
-56.2500 37.6731 0.4831 0.2002 0.3167 0.00000 6.828 1500.0 12.0 0.0000 0.1720 21.19 0.0628 0.0000 0.0000
-53.4375 37.6731 0.4038 0.2388 0.3574 0.00000 7.337 1500.0 12.0 0.0000 0.2777 36.32 0.0628 0.0000 0.0000
-50.6250 37.6731 0.3980 0.2351 0.3669 0.00000 7.120 1499.8 12.0 0.0000 0.2611 34.42 0.0628 0.0001 0.0015
-47.8125 37.6731 0.3840 0.2475 0.3685 0.00000 7.369 1500.0 12.0 0.0000 0.1631 21.65 0.0628 0.0000 0.0000
-45.0000 37.6731 0.2993 0.2924 0.4083 0.00000 7.429 1500.0 12.0 0.0000 0.1410 19.82 0.0628 0.0000 0.0000
-42.1875 37.6731 0.4024 0.2407 0.3569 0.00000 7.152 1500.0 12.0 0.0000 0.1509 19.74 0.0628 0.0000 0.0000
-39.3750 37.6731 0.3094 0.3617 0.3290 0.00000 6.135 1411.4 12.0 0.0000 0.5461 83.11 0.6021 0.0591 0.0648
-36.5625 37.6731 0.3739 0.3726 0.2535 0.00000 5.035 1253.8 12.0 0.0000 0.4244 74.10 1.0238 0.1642 0.1591
-22.5000 37.6731 0.3545 0.3384 0.3070 0.00000 6.979 1478.9 12.0 0.0000 2.6871 361.24 0.4736 0.0141 0.0167
-19.6875 37.6731 0.3155 0.3548 0.3297 0.00000 6.095 1458.2 12.0 0.0000 4.3958 626.44 0.5612 0.0279 0.0313
-16.8750 37.6731 0.2408 0.4134 0.3458 0.00000 6.891 1495.7 12.0 0.0000 2.7476 386.36 0.6184 0.0029 0.0031
-14.0625 37.6731 0.2714 0.3907 0.3378 0.00000 6.279 1489.0 12.0 0.0000 3.8883 542.66 0.6208 0.0073 0.0080
-11.2500 37.6731 0.3121 0.3568 0.3312 0.00000 5.916 1441.5 12.0 0.0000 4.4537 650.95 0.5683 0.0390 0.0436
-8.4375 37.6731 0.3521 0.3319 0.3160 0.00000 6.463 1447.7 12.0 0.0000 2.6122 369.52 0.4891 0.0349 0.0409
-5.6250 37.6731 0.3830 0.3093 0.3078 0.00000 6.828 1497.6 12.0 0.0000 2.4726 319.10 0.3901 0.0016 0.0021
-2.8125 37.6731 0.3729 0.2997 0.3274 0.00000 7.277 1500.0 12.0 0.0000 1.7720 231.32 0.2550 0.0000 0.0000
11.2500 34.8825 0.5055 0.1728 0.3217 0.00000 6.776 1499.8 12.0 0.0000 0.8150 99.61 0.0628 0.0001 0.0020
14.0625 34.8825 0.5170 0.1936 0.2894 0.00000 7.520 1500.0 12.0 0.0000 1.0770 128.43 0.0628 0.0000 0.0002
16.8750 34.8825 0.4453 0.2385 0.3162 0.00000 7.899 1500.0 12.0 0.0000 0.9186 115.20 0.0628 0.0000 0.0000
19.6875 34.8825 0.4527 0.2298 0.3175 0.00000 7.309 1500.0 12.0 0.0000 0.9072 113.46 0.0628 0.0000 0.0000
22.5000 34.8825 0.4774 0.2170 0.3056 0.00000 6.996 1500.0 12.0 0.0000 3.8477 472.29 0.0817 0.0000 0.0000
25.3125 34.8825 0.2971 0.3452 0.3576 0.00000 8.845 1500.0 12.0 0.0000 5.0000 686.04 0.1101 0.0000 0.0000
28.1250 34.8825 0.2124 0.4246 0.3630 0.00000 9.500 1500.0 12.0 0.0000 3.5068 500.31 0.0898 0.0000 0.0000
30.9375 34.8825 0.2840 0.3519 0.3641 0.00000 8.949 1500.0 12.0 0.0000 3.5717 494.47 0.0871 0.0000 0.0000
33.7500 34.8825 0.3468 0.3157 0.3375 0.00000 8.244 1500.0 12.0 0.0000 2.9480 391.54 0.0878 0.0000 0.0000
36.5625 34.8825 0.3374 0.3146 0.3480 0.00000 8.684 1500.0 12.0 0.0000 2.6956 361.54 0.0878 0.0000 0.0000
39.3750 34.8825 0.5170 0.1995 0.2834 0.00000 7.277 1500.0 12.0 0.0000 3.6093 428.86 0.0926 0.0000 0.0000
42.1875 34.8825 0.5773 0.1636 0.2591 0.00000 6.638 1500.0 12.0 0.0000 4.6741 530.49 0.0955 0.0000 0.0000
45.0000 34.8825 0.6501 0.1195 0.2303 0.00000 6.517 1500.0 12.0 0.0000 3.5109 376.08 0.0628 0.0000 0.0000
47.8125 34.8825 0.5510 0.1630 0.2860 0.00000 7.139 1499.9 12.0 0.0000 1.8778 219.67 0.0628 0.0001 0.0010
50.6250 34.8825 0.5415 0.1416 0.3169 0.00000 6.626 1499.7 12.0 0.0000 1.2553 150.33 0.0628 0.0002 0.0030
87.1875 34.8825 0.3953 0.2571 0.3474 0.00000 7.550 1500.0 12.0 0.0000 0.4880 63.72 0.0628 0.0000 0.0000
90.0000 34.8825 0.5004 0.1867 0.3129 0.00000 7.173 1500.0 12.0 0.0000 0.9826 119.77 0.0628 0.0000 0.0002
92.8125 34.8825 0.4199 0.2262 0.3538 0.00000 7.290 1499.9 12.0 0.0000 1.5432 199.98 0.0628 0.0001 0.0009
95.6250 34.8825 0.4917 0.1878 0.3204 0.00000 7.289 1499.8 12.0 0.0000 1.3968 171.73 0.0628 0.0001 0.0015
98.4375 34.8825 0.5186 0.2017 0.2797 0.00000 7.323 1499.8 12.0 0.0000 4.2943 508.89 0.1334 0.0001 0.0004
101.2500 34.8825 0.6090 0.1526 0.2384 0.00000 6.942 1500.0 12.0 0.0000 3.4307 377.88 0.1173 0.0000 0.0000
104.0625 34.8825 0.5723 0.1403 0.2873 0.00000 6.557 1499.8 12.0 0.0000 1.4641 169.56 0.0628 0.0001 0.0015
123.7500 34.8825 0.5249 0.1639 0.3111 0.00000 6.559 1499.9 12.0 0.0000 0.2139 25.73 0.0628 0.0001 0.0007
